# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.25          	((4.768194e-02 7.788517e-08 1.732428e-22) (3.860588e-02 2.218400e-08 6.115760e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.643964e-21 -2.408119e-21 -3.654980e-14) (7.360057e-22 -1.036910e-21 1.665073e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((4.735718e-02 7.519557e-08 1.709124e-22) (3.790331e-02 2.187820e-08 5.762143e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.606974e-21 -2.399718e-21 -3.566916e-14) (7.308630e-22 -1.017351e-21 1.637482e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((4.707684e-02 7.290349e-08 1.686317e-22) (3.724369e-02 2.157322e-08 5.417935e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.573752e-21 -2.393375e-21 -3.473752e-14) (7.258235e-22 -9.989402e-22 1.610315e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((4.683643e-02 7.406598e-08 1.663960e-22) (3.662300e-02 2.127355e-08 5.082572e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.543866e-21 -2.388893e-21 -3.386332e-14) (7.208761e-22 -9.815684e-22 1.583625e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((4.663257e-02 7.392981e-08 1.642022e-22) (3.603773e-02 2.098525e-08 4.755636e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.517050e-21 -2.386103e-21 -3.292507e-14) (7.160146e-22 -9.651410e-22 1.557439e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((4.646150e-02 7.369833e-08 1.620452e-22) (3.548479e-02 2.070327e-08 4.436653e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.493026e-21 -2.384832e-21 -3.194953e-14) (7.112242e-22 -9.495700e-22 1.531765e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.632053e-02 7.335144e-08 1.599226e-22) (3.496144e-02 2.042969e-08 4.125235e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.471550e-21 -2.384952e-21 -3.099004e-14) (7.065017e-22 -9.347854e-22 1.506595e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.620716e-02 7.303474e-08 1.578313e-22) (3.446528e-02 2.016413e-08 3.821012e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.452393e-21 -2.386358e-21 -3.003478e-14) (7.018398e-22 -9.207234e-22 1.481932e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.611864e-02 7.266199e-08 1.557712e-22) (3.399418e-02 1.990495e-08 3.523647e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.435380e-21 -2.388897e-21 -2.909871e-14) (6.972303e-22 -9.073199e-22 1.457774e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.605320e-02 7.238954e-08 1.537361e-22) (3.354620e-02 1.965441e-08 3.232817e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.420308e-21 -2.392517e-21 -2.813934e-14) (6.926680e-22 -8.945237e-22 1.434104e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((4.600880e-02 7.237150e-08 1.517271e-22) (3.311966e-02 1.941191e-08 2.948252e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.407033e-21 -2.397103e-21 -2.721184e-14) (6.881501e-22 -8.822888e-22 1.410935e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.598422e-02 7.190797e-08 1.497417e-22) (3.271299e-02 1.917382e-08 2.669681e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.395454e-21 -2.402593e-21 -2.629700e-14) (6.836730e-22 -8.705777e-22 1.388242e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.597722e-02 7.165774e-08 1.477784e-22) (3.232484e-02 1.894107e-08 2.396838e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.385381e-21 -2.408899e-21 -2.539713e-14) (6.792297e-22 -8.593482e-22 1.366015e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.598636e-02 7.640401e-08 1.458361e-22) (3.195394e-02 1.997046e-08 2.129685e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.376683e-21 -2.415951e-21 -2.919831e-14) (6.748036e-22 -8.485658e-22 1.453369e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.601113e-02 7.691581e-08 1.439124e-22) (3.159914e-02 2.066905e-08 1.867705e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.369333e-21 -2.423715e-21 -2.992474e-14) (6.704133e-22 -8.381994e-22 1.514489e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.605013e-02 7.792924e-08 1.420077e-22) (3.125940e-02 2.117884e-08 1.610791e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.363207e-21 -2.432122e-21 -3.047763e-14) (6.660540e-22 -8.282246e-22 1.556576e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((4.610134e-02 7.184071e-08 1.401210e-22) (3.093382e-02 2.298669e-08 1.358816e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.358108e-21 -2.441106e-21 -2.908046e-14) (6.617223e-22 -8.186126e-22 1.827680e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((4.616506e-02 7.525397e-08 1.382515e-22) (3.062150e-02 2.454540e-08 1.111563e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.354109e-21 -2.450654e-21 -3.047873e-14) (6.574079e-22 -8.093405e-22 2.031105e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((4.623972e-02 7.779448e-08 1.363975e-22) (3.032165e-02 2.580004e-08 8.688133e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.351033e-21 -2.460708e-21 -3.123254e-14) (6.531139e-22 -8.003860e-22 2.184569e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((4.632470e-02 8.002274e-08 1.345594e-22) (3.003353e-02 2.680888e-08 6.304302e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.348866e-21 -2.471226e-21 -3.181691e-14) (6.488357e-22 -7.917296e-22 2.300263e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((4.641940e-02 8.198931e-08 1.327368e-22) (2.975648e-02 2.761197e-08 3.963326e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.347550e-21 -2.482173e-21 -3.216538e-14) (6.445763e-22 -7.833570e-22 2.386815e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((4.652246e-02 8.368385e-08 1.309279e-22) (2.948987e-02 2.824333e-08 1.663125e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.346947e-21 -2.493514e-21 -3.234171e-14) (6.403270e-22 -7.752471e-22 2.450520e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((4.663353e-02 8.518342e-08 1.291332e-22) (2.923313e-02 2.873214e-08 -5.971535e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.347038e-21 -2.505216e-21 -3.237016e-14) (6.360911e-22 -7.673862e-22 2.496073e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((4.675210e-02 8.651269e-08 1.273518e-22) (2.898574e-02 2.910148e-08 -2.818866e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.347797e-21 -2.517251e-21 -3.225604e-14) (6.318671e-22 -7.597610e-22 2.527074e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((4.687753e-02 8.772159e-08 1.255848e-22) (2.874722e-02 2.937158e-08 -5.002768e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.349161e-21 -2.529592e-21 -3.203780e-14) (6.276507e-22 -7.523586e-22 2.546307e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((4.700919e-02 8.875292e-08 1.238298e-22) (2.851710e-02 2.955664e-08 -7.150213e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.351071e-21 -2.542213e-21 -3.168402e-14) (6.234463e-22 -7.451667e-22 2.555975e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((4.714685e-02 8.974524e-08 1.220895e-22) (2.829498e-02 2.967127e-08 -9.261857e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.353527e-21 -2.555085e-21 -3.126770e-14) (6.192572e-22 -7.381767e-22 2.557832e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((4.728961e-02 9.054510e-08 1.203606e-22) (2.808045e-02 2.972594e-08 -1.133910e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.356418e-21 -2.568194e-21 -3.075927e-14) (6.150735e-22 -7.313756e-22 2.553298e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((4.743718e-02 9.140560e-08 1.186448e-22) (2.787315e-02 2.973536e-08 -1.338248e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.359740e-21 -2.581513e-21 -3.020518e-14) (6.108971e-22 -7.247543e-22 2.543520e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((4.758914e-02 9.089013e-08 1.169389e-22) (2.767272e-02 2.969006e-08 -1.539376e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.363453e-21 -2.595022e-21 -2.952655e-14) (6.067335e-22 -7.183048e-22 2.529451e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((4.774511e-02 9.432178e-08 1.152487e-22) (2.747884e-02 2.962367e-08 -1.737206e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.367534e-21 -2.608701e-21 -2.888744e-14) (6.025752e-22 -7.120189e-22 2.511853e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((4.790473e-02 9.298811e-08 1.135688e-22) (2.729122e-02 2.952490e-08 -1.931963e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.371942e-21 -2.622534e-21 -2.814743e-14) (5.984276e-22 -7.058892e-22 2.491392e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((4.806766e-02 9.413061e-08 1.119021e-22) (2.710957e-02 2.939653e-08 -2.123613e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.376659e-21 -2.636504e-21 -2.739335e-14) (5.942846e-22 -6.999081e-22 2.468603e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((4.823363e-02 9.466968e-08 1.102475e-22) (2.693363e-02 2.924825e-08 -2.312264e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.381668e-21 -2.650593e-21 -2.661216e-14) (5.901479e-22 -6.940694e-22 2.443926e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((4.840258e-02 9.542178e-08 1.086053e-22) (2.676315e-02 2.908394e-08 -2.497978e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.386973e-21 -2.664787e-21 -2.579249e-14) (5.860265e-22 -6.883700e-22 2.417752e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((4.857345e-02 1.077807e-07 1.069747e-22) (2.659789e-02 2.897088e-08 -2.680794e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.392439e-21 -2.679072e-21 -2.490651e-14) (5.819086e-22 -6.828002e-22 2.390398e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((4.874640e-02 9.974408e-08 1.053572e-22) (2.643763e-02 2.876869e-08 -2.860789e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.398106e-21 -2.693432e-21 -2.408513e-14) (5.777995e-22 -6.773557e-22 2.362101e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((4.892118e-02 9.828759e-08 1.037512e-22) (2.628217e-02 2.853660e-08 -3.038061e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.403953e-21 -2.707859e-21 -2.321967e-14) (5.737012e-22 -6.720313e-22 2.333152e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((4.909756e-02 9.770821e-08 1.021582e-22) (2.613130e-02 2.830849e-08 -3.212579e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.409968e-21 -2.722335e-21 -2.236063e-14) (5.696118e-22 -6.668234e-22 2.303728e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((4.927530e-02 9.682447e-08 1.005770e-22) (2.598484e-02 2.808043e-08 -3.384449e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.416126e-21 -2.736854e-21 -2.151494e-14) (5.655328e-22 -6.617272e-22 2.273996e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((4.945396e-02 9.622562e-08 9.901031e-23) (2.584261e-02 2.785425e-08 -3.553613e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.422407e-21 -2.751387e-21 -2.073141e-14) (5.614653e-22 -6.567393e-22 2.244095e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((4.963364e-02 9.530779e-08 9.745518e-23) (2.570444e-02 2.762689e-08 -3.720246e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.428794e-21 -2.765946e-21 -1.978529e-14) (5.574087e-22 -6.518550e-22 2.214144e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((4.981388e-02 9.491890e-08 9.591225e-23) (2.557018e-02 2.740245e-08 -3.884354e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.435256e-21 -2.780510e-21 -1.898716e-14) (5.533646e-22 -6.470707e-22 2.184246e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((4.999478e-02 9.414073e-08 9.438165e-23) (2.543967e-02 2.717815e-08 -4.045992e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.441806e-21 -2.795076e-21 -1.818034e-14) (5.493336e-22 -6.423835e-22 2.154484e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((5.017599e-02 9.890487e-08 9.286718e-23) (2.531277e-02 2.698478e-08 -4.205002e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.448446e-21 -2.809613e-21 -1.738614e-14) (5.453149e-22 -6.377912e-22 2.124932e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((5.035743e-02 9.121469e-08 9.136256e-23) (2.518935e-02 2.674107e-08 -4.361718e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.455143e-21 -2.824131e-21 -1.661025e-14) (5.413130e-22 -6.332892e-22 2.095640e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((5.053871e-02 9.148800e-08 8.987191e-23) (2.506927e-02 2.650956e-08 -4.516002e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.461838e-21 -2.838626e-21 -1.585779e-14) (5.373208e-22 -6.288742e-22 2.066688e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((5.071965e-02 1.009295e-07 8.839525e-23) (2.495242e-02 2.634652e-08 -4.667866e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.468545e-21 -2.853074e-21 -1.510561e-14) (5.333454e-22 -6.245442e-22 2.038097e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((5.090042e-02 9.556560e-08 8.693142e-23) (2.483867e-02 2.614479e-08 -4.817441e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.475276e-21 -2.867481e-21 -1.438036e-14) (5.293851e-22 -6.202965e-22 2.009901e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((5.108075e-02 9.620687e-08 8.548244e-23) (2.472791e-02 2.593307e-08 -4.964639e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.482013e-21 -2.881832e-21 -1.368651e-14) (5.254405e-22 -6.161289e-22 1.982143e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((5.126035e-02 9.586252e-08 8.404489e-23) (2.462004e-02 2.572507e-08 -5.109638e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.488728e-21 -2.896117e-21 -1.299835e-14) (5.215173e-22 -6.120388e-22 1.954840e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((5.143928e-02 9.601472e-08 8.262339e-23) (2.451495e-02 2.552249e-08 -5.252289e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.495433e-21 -2.910332e-21 -1.233135e-14) (5.176097e-22 -6.080243e-22 1.928005e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((5.161733e-02 9.586567e-08 8.121339e-23) (2.441255e-02 2.532277e-08 -5.392791e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.502103e-21 -2.924474e-21 -1.167968e-14) (5.137242e-22 -6.040830e-22 1.901655e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((5.179457e-02 9.599142e-08 7.982059e-23) (2.431275e-02 2.513262e-08 -5.530978e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.508754e-21 -2.938538e-21 -1.106469e-14) (5.098541e-22 -6.002133e-22 1.875802e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((5.197069e-02 9.575048e-08 7.843919e-23) (2.421546e-02 2.494194e-08 -5.667083e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.515350e-21 -2.952516e-21 -1.046034e-14) (5.060080e-22 -5.964123e-22 1.850453e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((5.214567e-02 9.579113e-08 7.707497e-23) (2.412059e-02 2.475682e-08 -5.800879e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.521911e-21 -2.966392e-21 -9.881442e-15) (5.021829e-22 -5.926799e-22 1.825613e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((5.231931e-02 9.551358e-08 7.572141e-23) (2.402806e-02 2.457549e-08 -5.932686e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.528393e-21 -2.980176e-21 -9.330680e-15) (4.983818e-22 -5.890123e-22 1.801285e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((5.249157e-02 9.556749e-08 7.438473e-23) (2.393779e-02 2.439996e-08 -6.062271e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.534812e-21 -2.993850e-21 -8.792078e-15) (4.946014e-22 -5.854089e-22 1.777470e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((5.266255e-02 9.536256e-08 7.306196e-23) (2.384971e-02 2.422828e-08 -6.189783e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.541176e-21 -3.007421e-21 -8.281030e-15) (4.908465e-22 -5.818684e-22 1.754164e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.84          	((5.283227e-02 9.529192e-08 7.175274e-23) (2.376374e-02 2.406138e-08 -6.315255e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.547490e-21 -3.020888e-21 -7.798089e-15) (4.871153e-22 -5.783887e-22 1.731367e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.85          	((5.300012e-02 9.513857e-08 7.046190e-23) (2.367983e-02 2.389832e-08 -6.438485e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.553721e-21 -3.034215e-21 -7.320888e-15) (4.834081e-22 -5.749689e-22 1.709072e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
