# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
54.53         	((5.029359e-02 -2.447397e-04 9.948852e-23) (1.640987e-02 -4.359577e-05 -3.524739e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.710132e-21 -3.271138e-21 -2.204580e-13) (1.802924e-23 -3.005096e-22 -1.678087e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.54         	((5.029385e-02 -2.436792e-04 9.971505e-23) (1.640992e-02 -4.363078e-05 -3.522153e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.710180e-21 -3.271226e-21 -1.993534e-13) (1.801821e-23 -3.005185e-22 -1.724523e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.55         	((5.029406e-02 -2.425154e-04 9.994867e-23) (1.640997e-02 -4.366145e-05 -3.519612e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.710227e-21 -3.271321e-21 -1.785426e-13) (1.801303e-23 -3.005277e-22 -1.770990e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.56         	((5.029429e-02 -2.415256e-04 1.001705e-22) (1.641002e-02 -4.368979e-05 -3.517333e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.710272e-21 -3.271403e-21 -1.572910e-13) (1.800723e-23 -3.005363e-22 -1.817485e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.57         	((5.029454e-02 -2.403107e-04 1.004090e-22) (1.641007e-02 -4.371361e-05 -3.514523e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.710323e-21 -3.271505e-21 -1.363312e-13) (1.799617e-23 -3.005456e-22 -1.864004e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.58         	((5.029479e-02 -2.392143e-04 1.006375e-22) (1.641013e-02 -4.373442e-05 -3.512089e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.710372e-21 -3.271596e-21 -1.148949e-13) (1.799025e-23 -3.005544e-22 -1.910544e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.59         	((5.029504e-02 -2.380271e-04 1.008735e-22) (1.641018e-02 -4.375152e-05 -3.509502e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.710423e-21 -3.271696e-21 -9.376482e-14) (1.798411e-23 -3.005635e-22 -1.957099e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.6          	((5.029532e-02 -2.367642e-04 1.011066e-22) (1.641023e-02 -4.376425e-05 -3.506995e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.710478e-21 -3.271803e-21 -7.217474e-14) (1.798297e-23 -3.005727e-22 -2.003666e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.61         	((5.029557e-02 -2.355831e-04 1.013442e-22) (1.641029e-02 -4.377370e-05 -3.504261e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.710529e-21 -3.271902e-21 -5.081876e-14) (1.797210e-23 -3.005818e-22 -2.050241e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.62         	((5.029579e-02 -2.342980e-04 1.015886e-22) (1.641034e-02 -4.377924e-05 -3.501494e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.710580e-21 -3.272010e-21 -2.896464e-14) (1.796452e-23 -3.005911e-22 -2.096820e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.63         	((5.029606e-02 -2.330319e-04 1.018245e-22) (1.641039e-02 -4.378118e-05 -3.499007e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.710634e-21 -3.272117e-21 -7.393997e-15) (1.796367e-23 -3.006002e-22 -2.143399e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.64         	((5.029631e-02 -2.316656e-04 1.020734e-22) (1.641045e-02 -4.377859e-05 -3.496116e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.710690e-21 -3.272233e-21 1.448072e-14) (1.795578e-23 -3.006096e-22 -2.189973e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.65         	((5.029652e-02 -2.303026e-04 1.023194e-22) (1.641050e-02 -4.377198e-05 -3.493416e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.710742e-21 -3.272347e-21 3.665509e-14) (1.795285e-23 -3.006190e-22 -2.236539e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.66         	((5.029675e-02 -2.288789e-04 1.025724e-22) (1.641055e-02 -4.376098e-05 -3.490268e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.710797e-21 -3.272467e-21 5.849390e-14) (1.794008e-23 -3.006287e-22 -2.283092e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.67         	((5.029704e-02 -2.276027e-04 1.028109e-22) (1.641061e-02 -4.374750e-05 -3.487757e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.710854e-21 -3.272577e-21 8.044664e-14) (1.793840e-23 -3.006377e-22 -2.329629e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.68         	((5.029731e-02 -2.260921e-04 1.030604e-22) (1.641066e-02 -4.372926e-05 -3.484866e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.710916e-21 -3.272706e-21 1.025067e-13) (1.793592e-23 -3.006474e-22 -2.376145e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.69         	((5.029755e-02 -2.247327e-04 1.033042e-22) (1.641072e-02 -4.370784e-05 -3.482106e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.710970e-21 -3.272821e-21 1.246365e-13) (1.793038e-23 -3.006566e-22 -2.422636e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.7          	((5.029777e-02 -2.231434e-04 1.035621e-22) (1.641077e-02 -4.368139e-05 -3.479029e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.711029e-21 -3.272955e-21 1.471213e-13) (1.792583e-23 -3.006665e-22 -2.469098e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.71         	((5.029804e-02 -2.217485e-04 1.038064e-22) (1.641083e-02 -4.365203e-05 -3.476398e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.711087e-21 -3.273075e-21 1.696540e-13) (1.792520e-23 -3.006757e-22 -2.515526e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.72         	((5.029832e-02 -2.201446e-04 1.040658e-22) (1.641088e-02 -4.361787e-05 -3.473229e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.711151e-21 -3.273213e-21 1.917675e-13) (1.791835e-23 -3.006856e-22 -2.561917e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.73         	((5.029857e-02 -2.186373e-04 1.043237e-22) (1.641094e-02 -4.358023e-05 -3.470139e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.711211e-21 -3.273342e-21 2.142924e-13) (1.790948e-23 -3.006952e-22 -2.608266e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.74         	((5.029883e-02 -2.170390e-04 1.045773e-22) (1.641099e-02 -4.353841e-05 -3.467173e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.711273e-21 -3.273479e-21 2.368703e-13) (1.790749e-23 -3.007049e-22 -2.654568e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.75         	((5.029910e-02 -2.154857e-04 1.048316e-22) (1.641105e-02 -4.349298e-05 -3.464227e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.711335e-21 -3.273612e-21 2.595451e-13) (1.790413e-23 -3.007145e-22 -2.700820e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.76         	((5.029938e-02 -2.138883e-04 1.050840e-22) (1.641110e-02 -4.344402e-05 -3.461460e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.711399e-21 -3.273751e-21 2.824082e-13) (1.790740e-23 -3.007240e-22 -2.747018e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.77         	((5.029964e-02 -2.121907e-04 1.053469e-22) (1.641116e-02 -4.339034e-05 -3.458235e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.711464e-21 -3.273897e-21 3.050175e-13) (1.790205e-23 -3.007340e-22 -2.793156e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.78         	((5.029990e-02 -2.106168e-04 1.056052e-22) (1.641122e-02 -4.333367e-05 -3.455248e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.711526e-21 -3.274033e-21 3.277572e-13) (1.789796e-23 -3.007436e-22 -2.839232e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.79         	((5.030017e-02 -2.088481e-04 1.058700e-22) (1.641127e-02 -4.327223e-05 -3.451961e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.711594e-21 -3.274185e-21 3.508737e-13) (1.789334e-23 -3.007536e-22 -2.885240e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.8          	((5.030040e-02 -2.071299e-04 1.061327e-22) (1.641133e-02 -4.320669e-05 -3.448801e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.711657e-21 -3.274332e-21 3.738973e-13) (1.789016e-23 -3.007635e-22 -2.931176e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.81         	((5.030070e-02 -2.053688e-04 1.064002e-22) (1.641139e-02 -4.313687e-05 -3.445577e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.711727e-21 -3.274486e-21 3.967708e-13) (1.788668e-23 -3.007734e-22 -2.977037e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.82         	((5.030098e-02 -2.036130e-04 1.066663e-22) (1.641144e-02 -4.306326e-05 -3.442333e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.711795e-21 -3.274639e-21 4.199009e-13) (1.788225e-23 -3.007834e-22 -3.022816e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.83         	((5.030124e-02 -2.017512e-04 1.069315e-22) (1.641150e-02 -4.298487e-05 -3.439170e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.711865e-21 -3.274800e-21 4.429877e-13) (1.788453e-23 -3.007934e-22 -3.068511e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.84         	((5.030148e-02 -2.000719e-04 1.071921e-22) (1.641156e-02 -4.290400e-05 -3.436164e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.711928e-21 -3.274944e-21 4.660663e-13) (1.788329e-23 -3.008030e-22 -3.114117e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.85         	((5.030179e-02 -1.980976e-04 1.074687e-22) (1.641162e-02 -4.281771e-05 -3.432623e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.712004e-21 -3.275118e-21 4.894669e-13) (1.787913e-23 -3.008134e-22 -3.159629e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.86         	((5.030202e-02 -1.962964e-04 1.077337e-22) (1.641167e-02 -4.272788e-05 -3.429532e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.712070e-21 -3.275272e-21 5.128250e-13) (1.788035e-23 -3.008233e-22 -3.205044e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.87         	((5.030234e-02 -1.944120e-04 1.080052e-22) (1.641173e-02 -4.263423e-05 -3.426154e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.712144e-21 -3.275439e-21 5.360842e-13) (1.787658e-23 -3.008333e-22 -3.250356e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.88         	((5.030259e-02 -1.926212e-04 1.082693e-22) (1.641179e-02 -4.253784e-05 -3.423178e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.712211e-21 -3.275593e-21 5.594400e-13) (1.788025e-23 -3.008430e-22 -3.295561e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.89         	((5.030280e-02 -1.905269e-04 1.085559e-22) (1.641185e-02 -4.243555e-05 -3.419094e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.712283e-21 -3.275773e-21 5.830695e-13) (1.786512e-23 -3.008538e-22 -3.340655e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.9          	((5.030313e-02 -1.885429e-04 1.088279e-22) (1.641191e-02 -4.232865e-05 -3.415909e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.712361e-21 -3.275949e-21 6.063088e-13) (1.787064e-23 -3.008639e-22 -3.385636e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.91         	((5.030339e-02 -1.865756e-04 1.091020e-22) (1.641196e-02 -4.221812e-05 -3.412554e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.712433e-21 -3.276120e-21 6.298140e-13) (1.787045e-23 -3.008740e-22 -3.430496e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.92         	((5.030370e-02 -1.844826e-04 1.093833e-22) (1.641202e-02 -4.210267e-05 -3.408960e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.712512e-21 -3.276305e-21 6.533461e-13) (1.786866e-23 -3.008844e-22 -3.475232e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.93         	((5.030397e-02 -1.824239e-04 1.096614e-22) (1.641208e-02 -4.198292e-05 -3.405418e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.712588e-21 -3.276485e-21 6.769312e-13) (1.786668e-23 -3.008947e-22 -3.519839e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.94         	((5.030425e-02 -1.803740e-04 1.099340e-22) (1.641214e-02 -4.185940e-05 -3.402129e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.712664e-21 -3.276664e-21 7.005712e-13) (1.787113e-23 -3.009048e-22 -3.564313e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.95         	((5.030453e-02 -1.783278e-04 1.102078e-22) (1.641220e-02 -4.173232e-05 -3.398760e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.712739e-21 -3.276843e-21 7.241354e-13) (1.787303e-23 -3.009149e-22 -3.608650e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.96         	((5.030479e-02 -1.762627e-04 1.104915e-22) (1.641226e-02 -4.160167e-05 -3.395053e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.712815e-21 -3.277025e-21 7.478599e-13) (1.786606e-23 -3.009252e-22 -3.652844e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.97         	((5.030508e-02 -1.740003e-04 1.107762e-22) (1.641232e-02 -4.146540e-05 -3.391292e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.712897e-21 -3.277223e-21 7.714581e-13) (1.786566e-23 -3.009359e-22 -3.696891e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.98         	((5.030531e-02 -1.719862e-04 1.110491e-22) (1.641238e-02 -4.132655e-05 -3.387945e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.712968e-21 -3.277398e-21 7.952790e-13) (1.786618e-23 -3.009458e-22 -3.740789e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54.99         	((5.030570e-02 -1.697237e-04 1.113329e-22) (1.641244e-02 -4.118272e-05 -3.384465e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713058e-21 -3.277602e-21 8.190095e-13) (1.787328e-23 -3.009562e-22 -3.784530e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55            	((5.030595e-02 -1.675238e-04 1.116174e-22) (1.641250e-02 -4.103467e-05 -3.380768e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713135e-21 -3.277794e-21 8.427025e-13) (1.787150e-23 -3.009667e-22 -3.828112e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.01         	((5.030625e-02 -1.653125e-04 1.118948e-22) (1.641257e-02 -4.088266e-05 -3.377350e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713218e-21 -3.277990e-21 8.664621e-13) (1.787768e-23 -3.009769e-22 -3.871529e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.02         	((5.030656e-02 -1.631198e-04 1.121789e-22) (1.641263e-02 -4.072720e-05 -3.373619e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713300e-21 -3.278185e-21 8.902603e-13) (1.787406e-23 -3.009872e-22 -3.914778e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.03         	((5.030682e-02 -1.607366e-04 1.124655e-22) (1.641269e-02 -4.056627e-05 -3.369957e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713383e-21 -3.278393e-21 9.141186e-13) (1.788044e-23 -3.009979e-22 -3.957854e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.04         	((5.030706e-02 -1.584631e-04 1.127496e-22) (1.641275e-02 -4.040149e-05 -3.366339e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713461e-21 -3.278592e-21 9.378868e-13) (1.788313e-23 -3.010083e-22 -4.000752e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.05         	((5.030737e-02 -1.560793e-04 1.130416e-22) (1.641281e-02 -4.023178e-05 -3.362361e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713548e-21 -3.278804e-21 9.618140e-13) (1.788009e-23 -3.010190e-22 -4.043469e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.06         	((5.030763e-02 -1.538181e-04 1.133218e-22) (1.641287e-02 -4.005900e-05 -3.358864e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713628e-21 -3.279003e-21 9.855404e-13) (1.788520e-23 -3.010291e-22 -4.085998e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.07         	((5.030799e-02 -1.513525e-04 1.136048e-22) (1.641294e-02 -3.988098e-05 -3.355317e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713721e-21 -3.279223e-21 1.009448e-12) (1.789718e-23 -3.010397e-22 -4.128337e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.08         	((5.030827e-02 -1.490121e-04 1.138934e-22) (1.641300e-02 -3.969936e-05 -3.351526e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713805e-21 -3.279431e-21 1.033244e-12) (1.789695e-23 -3.010501e-22 -4.170480e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.09         	((5.030855e-02 -1.466210e-04 1.141858e-22) (1.641306e-02 -3.951393e-05 -3.347561e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.279643e-21 1.057112e-12) (1.789374e-23 -3.010607e-22 -4.212422e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.1          	((5.030885e-02 -1.441107e-04 1.144759e-22) (1.641313e-02 -3.932344e-05 -3.343697e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713979e-21 -3.279865e-21 1.080952e-12) (1.789814e-23 -3.010714e-22 -4.254160e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.11         	((5.030914e-02 -1.417710e-04 1.147591e-22) (1.641319e-02 -3.913010e-05 -3.340069e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714064e-21 -3.280073e-21 1.104794e-12) (1.790169e-23 -3.010816e-22 -4.295689e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.12         	((5.030947e-02 -1.391770e-04 1.150533e-22) (1.641325e-02 -3.893136e-05 -3.336081e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714158e-21 -3.280305e-21 1.128769e-12) (1.790568e-23 -3.010924e-22 -4.337004e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.13         	((5.030969e-02 -1.366810e-04 1.153483e-22) (1.641332e-02 -3.872838e-05 -3.332097e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714241e-21 -3.280524e-21 1.152486e-12) (1.790570e-23 -3.011030e-22 -4.378101e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.14         	((5.031001e-02 -1.341903e-04 1.156338e-22) (1.641338e-02 -3.852172e-05 -3.328422e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714332e-21 -3.280746e-21 1.176412e-12) (1.791353e-23 -3.011134e-22 -4.418976e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.15         	((5.031035e-02 -1.316453e-04 1.159255e-22) (1.641344e-02 -3.831093e-05 -3.324576e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714425e-21 -3.280975e-21 1.200134e-12) (1.791878e-23 -3.011239e-22 -4.459624e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.16         	((5.031067e-02 -1.289539e-04 1.162190e-22) (1.641351e-02 -3.809460e-05 -3.320527e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714521e-21 -3.281215e-21 1.223934e-12) (1.792423e-23 -3.011348e-22 -4.500040e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.17         	((5.031091e-02 -1.264457e-04 1.165123e-22) (1.641357e-02 -3.787504e-05 -3.316666e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714605e-21 -3.281437e-21 1.247807e-12) (1.792721e-23 -3.011452e-22 -4.540221e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.18         	((5.031121e-02 -1.237235e-04 1.168081e-22) (1.641364e-02 -3.765023e-05 -3.312584e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714701e-21 -3.281679e-21 1.271649e-12) (1.793261e-23 -3.011561e-22 -4.580160e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.19         	((5.031149e-02 -1.212307e-04 1.170951e-22) (1.641370e-02 -3.742293e-05 -3.308789e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714788e-21 -3.281902e-21 1.295320e-12) (1.793616e-23 -3.011663e-22 -4.619855e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.2          	((5.031189e-02 -1.184938e-04 1.173837e-22) (1.641377e-02 -3.719057e-05 -3.305107e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714892e-21 -3.282150e-21 1.319213e-12) (1.795285e-23 -3.011770e-22 -4.659300e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.21         	((5.031218e-02 -1.158168e-04 1.176803e-22) (1.641383e-02 -3.695402e-05 -3.300985e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714985e-21 -3.282389e-21 1.342766e-12) (1.795461e-23 -3.011876e-22 -4.698491e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.22         	((5.031246e-02 -1.131520e-04 1.179750e-22) (1.641390e-02 -3.671368e-05 -3.296821e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715077e-21 -3.282627e-21 1.366551e-12) (1.795424e-23 -3.011982e-22 -4.737424e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.23         	((5.031278e-02 -1.104456e-04 1.182676e-22) (1.641397e-02 -3.646938e-05 -3.292889e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715173e-21 -3.282870e-21 1.390190e-12) (1.796200e-23 -3.012088e-22 -4.776094e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.24         	((5.031309e-02 -1.076511e-04 1.185609e-22) (1.641403e-02 -3.622019e-05 -3.288882e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715271e-21 -3.283120e-21 1.413870e-12) (1.797111e-23 -3.012195e-22 -4.814497e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.25         	((5.031340e-02 -1.049222e-04 1.188545e-22) (1.641410e-02 -3.596722e-05 -3.284880e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715368e-21 -3.283366e-21 1.437592e-12) (1.797734e-23 -3.012300e-22 -4.852628e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.26         	((5.031371e-02 -1.022317e-04 1.191463e-22) (1.641416e-02 -3.571107e-05 -3.280846e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715463e-21 -3.283608e-21 1.461117e-12) (1.798076e-23 -3.012404e-22 -4.890483e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.27         	((5.031399e-02 -9.931086e-05 1.194487e-22) (1.641423e-02 -3.544954e-05 -3.276469e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715561e-21 -3.283868e-21 1.484281e-12) (1.798428e-23 -3.012515e-22 -4.928057e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.28         	((5.031438e-02 -9.653754e-05 1.197242e-22) (1.641430e-02 -3.518406e-05 -3.273208e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715665e-21 -3.284120e-21 1.507970e-12) (1.801223e-23 -3.012616e-22 -4.965347e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.29         	((5.031470e-02 -9.373398e-05 1.200168e-22) (1.641437e-02 -3.491502e-05 -3.269158e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715763e-21 -3.284373e-21 1.531406e-12) (1.801925e-23 -3.012721e-22 -5.002347e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.3          	((5.031494e-02 -9.078332e-05 1.203278e-22) (1.641443e-02 -3.464079e-05 -3.264377e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715860e-21 -3.284635e-21 1.554887e-12) (1.801200e-23 -3.012833e-22 -5.039053e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.31         	((5.031525e-02 -8.802170e-05 1.206115e-22) (1.641450e-02 -3.436369e-05 -3.260633e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715957e-21 -3.284884e-21 1.578230e-12) (1.802525e-23 -3.012934e-22 -5.075461e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.32         	((5.031562e-02 -8.505012e-05 1.209060e-22) (1.641457e-02 -3.408174e-05 -3.256714e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716064e-21 -3.285154e-21 1.601642e-12) (1.804246e-23 -3.013041e-22 -5.111566e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.33         	((5.031593e-02 -8.209729e-05 1.212011e-22) (1.641464e-02 -3.379515e-05 -3.252557e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716166e-21 -3.285420e-21 1.624768e-12) (1.805184e-23 -3.013148e-22 -5.147364e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.34         	((5.031626e-02 -7.920010e-05 1.214934e-22) (1.641471e-02 -3.350494e-05 -3.248439e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716268e-21 -3.285682e-21 1.648043e-12) (1.805962e-23 -3.013252e-22 -5.182851e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.35         	((5.031657e-02 -7.636478e-05 1.217867e-22) (1.641478e-02 -3.321213e-05 -3.244297e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716368e-21 -3.285939e-21 1.671173e-12) (1.806391e-23 -3.013355e-22 -5.218022e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55.36         	((5.031691e-02 -7.317775e-05 1.220843e-22) (1.641485e-02 -3.291130e-05 -3.240030e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.716477e-21 -3.286226e-21 1.694411e-12) (1.807938e-23 -3.013466e-22 -5.252518e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
