# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.42          	((4.616732e-02 7.761159e-08 1.382591e-22) (3.062164e-02 2.583958e-08 1.112052e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.354196e-21 -2.450828e-21 -3.140214e-14) (6.573335e-22 -8.093341e-22 2.200146e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((4.624206e-02 7.981244e-08 1.364055e-22) (3.032180e-02 2.695836e-08 8.693204e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.351125e-21 -2.460886e-21 -3.213071e-14) (6.530378e-22 -8.003797e-22 2.326473e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((4.632711e-02 8.207940e-08 1.345677e-22) (3.003369e-02 2.784925e-08 6.309656e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.348962e-21 -2.471408e-21 -3.265102e-14) (6.487584e-22 -7.917234e-22 2.421098e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((4.642189e-02 8.434852e-08 1.327454e-22) (2.975664e-02 2.855263e-08 3.968939e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.347651e-21 -2.482360e-21 -3.294320e-14) (6.444980e-22 -7.833510e-22 2.490923e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((4.652502e-02 8.675953e-08 1.309367e-22) (2.949004e-02 2.909958e-08 1.669031e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.347052e-21 -2.493704e-21 -3.303627e-14) (6.402478e-22 -7.752414e-22 2.541107e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((4.663616e-02 8.855211e-08 1.291423e-22) (2.923332e-02 2.951404e-08 -5.909096e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.347148e-21 -2.505411e-21 -3.300762e-14) (6.360111e-22 -7.673808e-22 2.575540e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((4.675481e-02 8.981962e-08 1.273613e-22) (2.898594e-02 2.981722e-08 -2.812321e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.347912e-21 -2.517450e-21 -3.285825e-14) (6.317865e-22 -7.597559e-22 2.597269e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((4.688031e-02 9.077041e-08 1.255944e-22) (2.874743e-02 3.002720e-08 -4.995945e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.349281e-21 -2.529794e-21 -3.258198e-14) (6.275697e-22 -7.523538e-22 2.608698e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((4.701204e-02 9.196761e-08 1.238398e-22) (2.851732e-02 3.016348e-08 -7.143100e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.351194e-21 -2.542419e-21 -3.220142e-14) (6.233649e-22 -7.451621e-22 2.611732e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((4.714979e-02 9.278400e-08 1.220995e-22) (2.829521e-02 3.023273e-08 -9.254470e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.353656e-21 -2.555296e-21 -3.174414e-14) (6.191755e-22 -7.381725e-22 2.607918e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((4.729261e-02 9.339020e-08 1.203708e-22) (2.808070e-02 3.024541e-08 -1.133145e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.356551e-21 -2.568408e-21 -3.117673e-14) (6.149916e-22 -7.313717e-22 2.598488e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((4.744026e-02 9.412284e-08 1.186552e-22) (2.787340e-02 3.021808e-08 -1.337454e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.359878e-21 -2.581731e-21 -3.057629e-14) (6.108149e-22 -7.247508e-22 2.584450e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((4.759230e-02 9.473467e-08 1.169497e-22) (2.767298e-02 3.014798e-08 -1.538545e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.363596e-21 -2.595245e-21 -2.989203e-14) (6.066510e-22 -7.183016e-22 2.566652e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((4.774834e-02 9.384627e-08 1.152594e-22) (2.747912e-02 3.003990e-08 -1.736365e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.367682e-21 -2.608926e-21 -2.914454e-14) (6.024928e-22 -7.120161e-22 2.545792e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((4.790803e-02 9.486709e-08 1.135798e-22) (2.729151e-02 2.991721e-08 -1.931085e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.372095e-21 -2.622763e-21 -2.837201e-14) (5.983451e-22 -7.058868e-22 2.522491e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((4.807105e-02 9.705116e-08 1.119132e-22) (2.710987e-02 2.977569e-08 -2.122708e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.376817e-21 -2.636738e-21 -2.762744e-14) (5.942021e-22 -6.999061e-22 2.497196e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((4.823709e-02 9.748023e-08 1.102586e-22) (2.693395e-02 2.960825e-08 -2.311333e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.381832e-21 -2.650830e-21 -2.678226e-14) (5.900655e-22 -6.940678e-22 2.470277e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((4.840612e-02 1.002715e-07 1.086163e-22) (2.676348e-02 2.943754e-08 -2.497020e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.387142e-21 -2.665028e-21 -2.594167e-14) (5.859443e-22 -6.883687e-22 2.442087e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((4.857707e-02 9.990161e-08 1.069862e-22) (2.659823e-02 2.924104e-08 -2.679824e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.392612e-21 -2.679317e-21 -2.509746e-14) (5.818265e-22 -6.827993e-22 2.412951e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((4.875010e-02 9.899697e-08 1.053685e-22) (2.643798e-02 2.902326e-08 -2.859785e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.398286e-21 -2.693681e-21 -2.421416e-14) (5.777176e-22 -6.773552e-22 2.383065e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((4.892495e-02 9.827822e-08 1.037625e-22) (2.628253e-02 2.879572e-08 -3.037031e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.404138e-21 -2.708111e-21 -2.333602e-14) (5.736197e-22 -6.720313e-22 2.352667e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((4.910141e-02 9.793244e-08 1.021695e-22) (2.613167e-02 2.856661e-08 -3.211523e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.410158e-21 -2.722592e-21 -2.243337e-14) (5.695305e-22 -6.668238e-22 2.321928e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((4.927925e-02 9.637044e-08 1.005881e-22) (2.598523e-02 2.833048e-08 -3.383377e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.416323e-21 -2.737116e-21 -2.159703e-14) (5.654520e-22 -6.617281e-22 2.290998e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((4.945796e-02 9.532839e-08 9.902160e-23) (2.584301e-02 2.809370e-08 -3.552507e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.422608e-21 -2.751650e-21 -2.072785e-14) (5.613849e-22 -6.567407e-22 2.260009e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((4.963773e-02 9.295262e-08 9.746634e-23) (2.570486e-02 2.785119e-08 -3.719120e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.429002e-21 -2.766214e-21 -1.985537e-14) (5.573287e-22 -6.518568e-22 2.229066e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((4.981805e-02 9.326601e-08 9.592327e-23) (2.557061e-02 2.762071e-08 -3.883204e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.435470e-21 -2.780781e-21 -1.900690e-14) (5.532852e-22 -6.470730e-22 2.198276e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
