# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
40.68         	((5.016986e-02 -1.882693e-05 8.546869e-23) (1.638186e-02 -2.561740e-06 -4.271768e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705366e-21 -3.285008e-21 -9.078054e-14) (4.590489e-23 -2.994353e-22 7.081467e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.69         	((5.016985e-02 -1.886675e-05 8.548308e-23) (1.638186e-02 -2.576650e-06 -4.271348e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705365e-21 -3.285004e-21 -8.966874e-14) (4.589308e-23 -2.994356e-22 6.808820e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.7          	((5.016984e-02 -1.889590e-05 8.549678e-23) (1.638185e-02 -2.591454e-06 -4.270928e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705364e-21 -3.285000e-21 -8.871527e-14) (4.588135e-23 -2.994359e-22 6.534574e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.71         	((5.016982e-02 -1.890704e-05 8.551046e-23) (1.638185e-02 -2.606017e-06 -4.270483e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705362e-21 -3.284998e-21 -8.754896e-14) (4.587000e-23 -2.994362e-22 6.258675e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.72         	((5.016982e-02 -1.891319e-05 8.552514e-23) (1.638185e-02 -2.620201e-06 -4.270022e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705362e-21 -3.284997e-21 -8.668054e-14) (4.585820e-23 -2.994366e-22 5.981128e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.73         	((5.016981e-02 -1.890318e-05 8.554088e-23) (1.638184e-02 -2.633894e-06 -4.269532e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705362e-21 -3.284997e-21 -8.557647e-14) (4.584640e-23 -2.994370e-22 5.701962e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.74         	((5.016980e-02 -1.894265e-05 8.555527e-23) (1.638184e-02 -2.647681e-06 -4.269137e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705360e-21 -3.284993e-21 -8.449914e-14) (4.583522e-23 -2.994373e-22 5.421239e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.75         	((5.016979e-02 -1.893055e-05 8.556927e-23) (1.638184e-02 -2.661108e-06 -4.268657e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705360e-21 -3.284993e-21 -8.337097e-14) (4.582371e-23 -2.994377e-22 5.139015e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.76         	((5.016978e-02 -1.896709e-05 8.558430e-23) (1.638184e-02 -2.674587e-06 -4.268245e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705359e-21 -3.284989e-21 -8.227125e-14) (4.581207e-23 -2.994380e-22 4.855179e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.77         	((5.016977e-02 -1.898804e-05 8.559843e-23) (1.638183e-02 -2.688090e-06 -4.267798e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705357e-21 -3.284986e-21 -8.120437e-14) (4.580021e-23 -2.994383e-22 4.569876e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.78         	((5.016974e-02 -1.899853e-05 8.561313e-23) (1.638183e-02 -2.701420e-06 -4.267379e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705356e-21 -3.284984e-21 -8.010527e-14) (4.578939e-23 -2.994387e-22 4.283018e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.79         	((5.016974e-02 -1.903284e-05 8.562704e-23) (1.638183e-02 -2.714764e-06 -4.266979e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705355e-21 -3.284981e-21 -7.889089e-14) (4.577829e-23 -2.994390e-22 3.994695e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.8          	((5.016973e-02 -1.905561e-05 8.564071e-23) (1.638182e-02 -2.728091e-06 -4.266567e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705353e-21 -3.284978e-21 -7.781355e-14) (4.576719e-23 -2.994393e-22 3.704906e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.81         	((5.016972e-02 -1.902397e-05 8.565788e-23) (1.638182e-02 -2.740778e-06 -4.266068e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705354e-21 -3.284979e-21 -7.677216e-14) (4.575599e-23 -2.994397e-22 3.413600e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.82         	((5.016971e-02 -1.901976e-05 8.567356e-23) (1.638182e-02 -2.753078e-06 -4.265608e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705353e-21 -3.284979e-21 -7.555171e-14) (4.574477e-23 -2.994401e-22 3.120880e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.83         	((5.016970e-02 -1.904174e-05 8.568845e-23) (1.638181e-02 -2.765435e-06 -4.265186e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705352e-21 -3.284976e-21 -7.430475e-14) (4.573355e-23 -2.994404e-22 2.826749e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.84         	((5.016969e-02 -1.902751e-05 8.570438e-23) (1.638181e-02 -2.777485e-06 -4.264718e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705352e-21 -3.284977e-21 -7.311749e-14) (4.572239e-23 -2.994408e-22 2.531233e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.85         	((5.016968e-02 -1.904589e-05 8.572011e-23) (1.638181e-02 -2.789519e-06 -4.264296e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705351e-21 -3.284974e-21 -7.200275e-14) (4.571121e-23 -2.994412e-22 2.234338e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.86         	((5.016966e-02 -1.903840e-05 8.573470e-23) (1.638181e-02 -2.801379e-06 -4.263849e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705350e-21 -3.284973e-21 -7.072881e-14) (4.570055e-23 -2.994416e-22 1.936110e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.87         	((5.016966e-02 -1.905319e-05 8.575085e-23) (1.638180e-02 -2.813195e-06 -4.263426e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705350e-21 -3.284972e-21 -6.956041e-14) (4.568950e-23 -2.994419e-22 1.636506e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.88         	((5.016964e-02 -1.904282e-05 8.576650e-23) (1.638180e-02 -2.824773e-06 -4.262983e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705348e-21 -3.284971e-21 -6.827851e-14) (4.567894e-23 -2.994423e-22 1.335597e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.89         	((5.016964e-02 -1.901632e-05 8.578359e-23) (1.638180e-02 -2.835856e-06 -4.262489e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705350e-21 -3.284973e-21 -6.720274e-14) (4.566761e-23 -2.994427e-22 1.033380e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.9          	((5.016963e-02 -1.903662e-05 8.579944e-23) (1.638179e-02 -2.846991e-06 -4.262105e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705349e-21 -3.284971e-21 -6.588676e-14) (4.565749e-23 -2.994431e-22 7.298748e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
40.91         	((5.016962e-02 -1.897406e-05 8.581692e-23) (1.638179e-02 -2.857430e-06 -4.261571e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705350e-21 -3.284975e-21 -6.466603e-14) (4.564652e-23 -2.994436e-22 4.251689e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
40.92         	((5.016961e-02 -1.899312e-05 8.583311e-23) (1.638179e-02 -2.867977e-06 -4.261150e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705349e-21 -3.284973e-21 -6.335819e-14) (4.563545e-23 -2.994439e-22 1.191924e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
40.93         	((5.016959e-02 -1.896537e-05 8.585003e-23) (1.638178e-02 -2.878247e-06 -4.260693e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705348e-21 -3.284974e-21 -6.212097e-14) (4.562526e-23 -2.994444e-22 -1.879832e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
40.94         	((5.016958e-02 -1.895510e-05 8.586680e-23) (1.638178e-02 -2.888359e-06 -4.260241e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705348e-21 -3.284974e-21 -6.077039e-14) (4.561445e-23 -2.994447e-22 -4.963195e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
40.95         	((5.016957e-02 -1.892492e-05 8.588393e-23) (1.638178e-02 -2.898133e-06 -4.259782e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705348e-21 -3.284976e-21 -5.955952e-14) (4.560431e-23 -2.994452e-22 -8.058249e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
40.96         	((5.016955e-02 -1.890253e-05 8.590102e-23) (1.638178e-02 -2.907699e-06 -4.259321e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705348e-21 -3.284976e-21 -5.812456e-14) (4.559382e-23 -2.994456e-22 -1.116469e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.97         	((5.016955e-02 -1.886591e-05 8.591850e-23) (1.638177e-02 -2.916875e-06 -4.258843e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705349e-21 -3.284979e-21 -5.681763e-14) (4.558327e-23 -2.994461e-22 -1.428239e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.98         	((5.016954e-02 -1.887731e-05 8.593467e-23) (1.638177e-02 -2.926221e-06 -4.258432e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705348e-21 -3.284977e-21 -5.559679e-14) (4.557269e-23 -2.994464e-22 -1.741110e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40.99         	((5.016952e-02 -1.885678e-05 8.595138e-23) (1.638177e-02 -2.935465e-06 -4.257987e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705347e-21 -3.284978e-21 -5.408695e-14) (4.556247e-23 -2.994468e-22 -2.055067e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41            	((5.016952e-02 -1.881479e-05 8.596917e-23) (1.638176e-02 -2.944263e-06 -4.257491e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705348e-21 -3.284981e-21 -5.295539e-14) (4.555180e-23 -2.994473e-22 -2.370084e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.01         	((5.016950e-02 -1.878327e-05 8.598681e-23) (1.638176e-02 -2.952799e-06 -4.257035e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705347e-21 -3.284982e-21 -5.144189e-14) (4.554183e-23 -2.994477e-22 -2.686134e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.02         	((5.016950e-02 -1.879311e-05 8.600278e-23) (1.638176e-02 -2.961528e-06 -4.256630e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705347e-21 -3.284981e-21 -5.015994e-14) (4.553130e-23 -2.994480e-22 -3.003169e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.03         	((5.016948e-02 -1.879096e-05 8.601906e-23) (1.638175e-02 -2.970348e-06 -4.256215e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705347e-21 -3.284980e-21 -4.874292e-14) (4.552113e-23 -2.994484e-22 -3.321222e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.04         	((5.016947e-02 -1.875091e-05 8.603683e-23) (1.638175e-02 -2.978750e-06 -4.255746e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705347e-21 -3.284983e-21 -4.743582e-14) (4.551104e-23 -2.994489e-22 -3.640266e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.05         	((5.016946e-02 -1.868702e-05 8.605680e-23) (1.638175e-02 -2.986526e-06 -4.255232e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705348e-21 -3.284987e-21 -4.603695e-14) (4.550070e-23 -2.994494e-22 -3.960264e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.06         	((5.016945e-02 -1.864510e-05 8.607559e-23) (1.638175e-02 -2.993997e-06 -4.254759e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705349e-21 -3.284990e-21 -4.457501e-14) (4.549065e-23 -2.994499e-22 -4.281140e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.07         	((5.016945e-02 -1.863617e-05 8.609297e-23) (1.638174e-02 -3.001556e-06 -4.254331e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705349e-21 -3.284990e-21 -4.317711e-14) (4.548032e-23 -2.994502e-22 -4.602885e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.08         	((5.016943e-02 -1.858311e-05 8.611164e-23) (1.638174e-02 -3.008772e-06 -4.253852e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705349e-21 -3.284994e-21 -4.169748e-14) (4.547047e-23 -2.994507e-22 -4.925513e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.09         	((5.016943e-02 -1.848290e-05 8.613265e-23) (1.638174e-02 -3.015021e-06 -4.253293e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705352e-21 -3.285002e-21 -4.034596e-14) (4.546040e-23 -2.994513e-22 -5.248994e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.1          	((5.016942e-02 -1.842477e-05 8.615286e-23) (1.638173e-02 -3.020907e-06 -4.252789e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705353e-21 -3.285006e-21 -3.879893e-14) (4.545028e-23 -2.994519e-22 -5.573267e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.11         	((5.016941e-02 -1.843339e-05 8.616904e-23) (1.638173e-02 -3.027291e-06 -4.252403e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705352e-21 -3.285004e-21 -3.739360e-14) (4.544029e-23 -2.994522e-22 -5.898269e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.12         	((5.016939e-02 -1.835762e-05 8.618826e-23) (1.638173e-02 -3.033229e-06 -4.251904e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705353e-21 -3.285010e-21 -3.599307e-14) (4.543085e-23 -2.994527e-22 -6.224082e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.13         	((5.016938e-02 -1.827202e-05 8.620926e-23) (1.638173e-02 -3.038479e-06 -4.251377e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705354e-21 -3.285017e-21 -3.452322e-14) (4.542104e-23 -2.994533e-22 -6.550646e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.14         	((5.016937e-02 -1.826564e-05 8.622646e-23) (1.638172e-02 -3.044034e-06 -4.250979e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705354e-21 -3.285016e-21 -3.297331e-14) (4.541148e-23 -2.994536e-22 -6.877870e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.15         	((5.016936e-02 -1.823530e-05 8.624466e-23) (1.638172e-02 -3.049695e-06 -4.250536e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705354e-21 -3.285018e-21 -3.152404e-14) (4.540165e-23 -2.994540e-22 -7.205785e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.16         	((5.016935e-02 -1.814364e-05 8.626482e-23) (1.638172e-02 -3.054644e-06 -4.250034e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705356e-21 -3.285025e-21 -3.004087e-14) (4.539273e-23 -2.994546e-22 -7.534382e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.17         	((5.016934e-02 -1.805544e-05 8.628612e-23) (1.638171e-02 -3.058944e-06 -4.249494e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705358e-21 -3.285032e-21 -2.857728e-14) (4.538268e-23 -2.994552e-22 -7.863605e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.18         	((5.016934e-02 -1.801618e-05 8.630556e-23) (1.638171e-02 -3.063239e-06 -4.249060e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705359e-21 -3.285035e-21 -2.702471e-14) (4.537350e-23 -2.994556e-22 -8.193403e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.19         	((5.016932e-02 -1.796014e-05 8.632523e-23) (1.638171e-02 -3.067461e-06 -4.248557e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705360e-21 -3.285039e-21 -2.551107e-14) (4.536306e-23 -2.994561e-22 -8.523737e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.2          	((5.016931e-02 -1.792307e-05 8.634284e-23) (1.638171e-02 -3.071723e-06 -4.248126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705360e-21 -3.285041e-21 -2.397739e-14) (4.535376e-23 -2.994565e-22 -8.854631e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.21         	((5.016930e-02 -1.787346e-05 8.636325e-23) (1.638170e-02 -3.075869e-06 -4.247672e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705360e-21 -3.285045e-21 -2.245464e-14) (4.534440e-23 -2.994570e-22 -9.186106e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.22         	((5.016929e-02 -1.778015e-05 8.638288e-23) (1.638170e-02 -3.079409e-06 -4.247162e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705362e-21 -3.285052e-21 -2.089982e-14) (4.533527e-23 -2.994575e-22 -9.518041e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.23         	((5.016928e-02 -1.773591e-05 8.640379e-23) (1.638170e-02 -3.082876e-06 -4.246718e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705363e-21 -3.285055e-21 -1.931873e-14) (4.532607e-23 -2.994580e-22 -9.850493e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41.24         	((5.016927e-02 -1.766605e-05 8.642275e-23) (1.638169e-02 -3.086131e-06 -4.246248e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705364e-21 -3.285060e-21 -1.771264e-14) (4.531694e-23 -2.994585e-22 -1.018332e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.25         	((5.016926e-02 -1.759084e-05 8.644352e-23) (1.638169e-02 -3.089036e-06 -4.245759e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705365e-21 -3.285066e-21 -1.618068e-14) (4.530767e-23 -2.994590e-22 -1.051663e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.26         	((5.016925e-02 -1.754086e-05 8.646328e-23) (1.638169e-02 -3.091874e-06 -4.245315e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705366e-21 -3.285070e-21 -1.472291e-14) (4.529865e-23 -2.994594e-22 -1.085032e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.27         	((5.016925e-02 -1.743538e-05 8.648399e-23) (1.638169e-02 -3.094154e-06 -4.244787e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705369e-21 -3.285078e-21 -1.303180e-14) (4.528947e-23 -2.994600e-22 -1.118436e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.28         	((5.016923e-02 -1.737520e-05 8.650526e-23) (1.638168e-02 -3.096271e-06 -4.244322e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705369e-21 -3.285083e-21 -1.151507e-14) (4.528013e-23 -2.994605e-22 -1.151878e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.29         	((5.016922e-02 -1.727257e-05 8.652630e-23) (1.638168e-02 -3.097922e-06 -4.243796e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705372e-21 -3.285091e-21 -9.911794e-15) (4.527094e-23 -2.994611e-22 -1.185347e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.3          	((5.016921e-02 -1.721525e-05 8.654707e-23) (1.638168e-02 -3.099489e-06 -4.243343e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705373e-21 -3.285095e-21 -8.268514e-15) (4.526191e-23 -2.994616e-22 -1.218848e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.31         	((5.016920e-02 -1.715457e-05 8.656603e-23) (1.638168e-02 -3.101104e-06 -4.242897e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705374e-21 -3.285100e-21 -6.655932e-15) (4.525309e-23 -2.994620e-22 -1.252372e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.32         	((5.016920e-02 -1.710007e-05 8.658624e-23) (1.638167e-02 -3.102737e-06 -4.242451e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705375e-21 -3.285104e-21 -5.030812e-15) (4.524403e-23 -2.994624e-22 -1.285924e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.33         	((5.016918e-02 -1.701888e-05 8.660768e-23) (1.638167e-02 -3.104073e-06 -4.241972e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705376e-21 -3.285110e-21 -3.353808e-15) (4.523521e-23 -2.994630e-22 -1.319498e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.34         	((5.016918e-02 -1.689896e-05 8.662930e-23) (1.638167e-02 -3.104650e-06 -4.241434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705379e-21 -3.285120e-21 -1.800204e-15) (4.522632e-23 -2.994636e-22 -1.353089e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.35         	((5.016916e-02 -1.680787e-05 8.665190e-23) (1.638166e-02 -3.104877e-06 -4.240937e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705381e-21 -3.285127e-21 -1.775190e-16) (4.521744e-23 -2.994641e-22 -1.386699e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.36         	((5.016915e-02 -1.670138e-05 8.667290e-23) (1.638166e-02 -3.104675e-06 -4.240434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705383e-21 -3.285135e-21 1.510042e-15) (4.520894e-23 -2.994647e-22 -1.420315e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.37         	((5.016915e-02 -1.659763e-05 8.669577e-23) (1.638166e-02 -3.104113e-06 -4.239918e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705385e-21 -3.285143e-21 3.085716e-15) (4.520000e-23 -2.994653e-22 -1.453945e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.38         	((5.016914e-02 -1.652698e-05 8.671713e-23) (1.638166e-02 -3.103561e-06 -4.239461e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705386e-21 -3.285149e-21 4.771350e-15) (4.519137e-23 -2.994658e-22 -1.487575e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.39         	((5.016913e-02 -1.642647e-05 8.673818e-23) (1.638165e-02 -3.102813e-06 -4.238960e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705389e-21 -3.285157e-21 6.408313e-15) (4.518264e-23 -2.994663e-22 -1.521206e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.4          	((5.016912e-02 -1.634361e-05 8.676025e-23) (1.638165e-02 -3.101868e-06 -4.238498e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705390e-21 -3.285163e-21 8.078030e-15) (4.517432e-23 -2.994668e-22 -1.554844e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.41         	((5.016911e-02 -1.620651e-05 8.678292e-23) (1.638165e-02 -3.100255e-06 -4.237939e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705393e-21 -3.285175e-21 9.830144e-15) (4.516547e-23 -2.994674e-22 -1.588476e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.42         	((5.016910e-02 -1.612777e-05 8.680481e-23) (1.638165e-02 -3.098564e-06 -4.237495e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705394e-21 -3.285181e-21 1.149794e-14) (4.515746e-23 -2.994680e-22 -1.622107e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.43         	((5.016909e-02 -1.603970e-05 8.682553e-23) (1.638164e-02 -3.096856e-06 -4.237013e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705396e-21 -3.285188e-21 1.313995e-14) (4.514873e-23 -2.994684e-22 -1.655724e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.44         	((5.016908e-02 -1.590910e-05 8.684889e-23) (1.638164e-02 -3.094592e-06 -4.236491e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705399e-21 -3.285198e-21 1.486604e-14) (4.514064e-23 -2.994691e-22 -1.689336e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.45         	((5.016907e-02 -1.582119e-05 8.687110e-23) (1.638164e-02 -3.092176e-06 -4.236018e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705401e-21 -3.285205e-21 1.653373e-14) (4.513214e-23 -2.994696e-22 -1.722932e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.46         	((5.016906e-02 -1.569260e-05 8.689310e-23) (1.638163e-02 -3.089316e-06 -4.235498e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705404e-21 -3.285216e-21 1.818496e-14) (4.512402e-23 -2.994702e-22 -1.756508e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.47         	((5.016905e-02 -1.561058e-05 8.691580e-23) (1.638163e-02 -3.086417e-06 -4.235033e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705406e-21 -3.285222e-21 1.994543e-14) (4.511553e-23 -2.994707e-22 -1.790068e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.48         	((5.016904e-02 -1.550569e-05 8.693668e-23) (1.638163e-02 -3.083399e-06 -4.234555e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705407e-21 -3.285231e-21 2.169762e-14) (4.510749e-23 -2.994712e-22 -1.823600e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.49         	((5.016903e-02 -1.540817e-05 8.695930e-23) (1.638163e-02 -3.080218e-06 -4.234081e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705410e-21 -3.285239e-21 2.340528e-14) (4.509932e-23 -2.994717e-22 -1.857113e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.5          	((5.016902e-02 -1.529744e-05 8.698230e-23) (1.638162e-02 -3.076744e-06 -4.233595e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705412e-21 -3.285247e-21 2.517086e-14) (4.509138e-23 -2.994723e-22 -1.890596e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
41.51         	((5.016901e-02 -1.519665e-05 8.700458e-23) (1.638162e-02 -3.073093e-06 -4.233119e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.705414e-21 -3.285255e-21 2.676340e-14) (4.508325e-23 -2.994728e-22 -1.924047e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
