# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.3           	((4.646002e-02 6.879185e-08 1.620443e-22) (3.548444e-02 2.087741e-08 4.436515e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.492891e-21 -2.384759e-21 -3.181725e-14) (7.112411e-22 -9.495684e-22 1.561377e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.631890e-02 7.031704e-08 1.599212e-22) (3.496108e-02 2.060839e-08 4.125068e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.471408e-21 -2.384869e-21 -3.085605e-14) (7.065220e-22 -9.347840e-22 1.535706e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.620538e-02 7.224060e-08 1.578288e-22) (3.446492e-02 2.035238e-08 3.820817e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.452243e-21 -2.386266e-21 -2.998414e-14) (7.018633e-22 -9.207221e-22 1.510541e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.611673e-02 6.756195e-08 1.557679e-22) (3.399381e-02 2.006731e-08 3.523417e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.435225e-21 -2.388796e-21 -2.901736e-14) (6.972567e-22 -9.073188e-22 1.485877e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.605117e-02 6.808568e-08 1.537323e-22) (3.354583e-02 1.980247e-08 3.232566e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.420147e-21 -2.392408e-21 -2.810717e-14) (6.926971e-22 -8.945227e-22 1.461736e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((4.600665e-02 6.828491e-08 1.517227e-22) (3.311928e-02 1.955210e-08 2.947978e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.406866e-21 -2.396986e-21 -2.718778e-14) (6.881818e-22 -8.822879e-22 1.438093e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.598195e-02 6.831828e-08 1.497368e-22) (3.271261e-02 1.930966e-08 2.669386e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.395283e-21 -2.402467e-21 -2.629563e-14) (6.837071e-22 -8.705769e-22 1.414938e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.597485e-02 6.825483e-08 1.477729e-22) (3.232445e-02 1.907344e-08 2.396518e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.385204e-21 -2.408766e-21 -2.537295e-14) (6.792661e-22 -8.593474e-22 1.392255e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.598415e-02 6.830572e-08 1.458293e-22) (3.195354e-02 1.884350e-08 2.129128e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.376524e-21 -2.415823e-21 -2.449826e-14) (6.748547e-22 -8.485645e-22 1.370037e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.600854e-02 7.295540e-08 1.439066e-22) (3.159873e-02 1.979836e-08 1.867251e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.369147e-21 -2.423567e-21 -2.810573e-14) (6.704609e-22 -8.381986e-22 1.451459e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.604745e-02 7.340931e-08 1.420016e-22) (3.125898e-02 2.044688e-08 1.610322e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.363018e-21 -2.431967e-21 -2.863115e-14) (6.661018e-22 -8.282238e-22 1.508319e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((4.609856e-02 6.814159e-08 1.401138e-22) (3.093340e-02 2.236692e-08 1.358359e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.357914e-21 -2.440945e-21 -2.784544e-14) (6.617702e-22 -8.186118e-22 1.790560e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((4.616217e-02 7.171012e-08 1.382439e-22) (3.062108e-02 2.401037e-08 1.111092e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.353910e-21 -2.450487e-21 -2.932487e-14) (6.574567e-22 -8.093397e-22 2.002571e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((4.623674e-02 7.443741e-08 1.363897e-22) (3.032122e-02 2.533123e-08 8.683317e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.350830e-21 -2.460534e-21 -3.022046e-14) (6.531635e-22 -8.003851e-22 2.162821e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((4.632162e-02 7.692158e-08 1.345512e-22) (3.003310e-02 2.639435e-08 6.299398e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.348658e-21 -2.471046e-21 -3.090036e-14) (6.488863e-22 -7.917287e-22 2.283981e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((4.641623e-02 7.906484e-08 1.327284e-22) (2.975604e-02 2.724155e-08 3.958265e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.347338e-21 -2.481987e-21 -3.136162e-14) (6.446281e-22 -7.833560e-22 2.375001e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((4.651919e-02 8.090403e-08 1.309191e-22) (2.948942e-02 2.790908e-08 1.657901e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.346730e-21 -2.493321e-21 -3.164788e-14) (6.403800e-22 -7.752461e-22 2.442404e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((4.663017e-02 8.269859e-08 1.291243e-22) (2.923268e-02 2.843100e-08 -6.024774e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.346817e-21 -2.505018e-21 -3.174502e-14) (6.361450e-22 -7.673852e-22 2.491046e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((4.674864e-02 8.398906e-08 1.273428e-22) (2.898529e-02 2.882425e-08 -2.824306e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.347571e-21 -2.517047e-21 -3.173080e-14) (6.319220e-22 -7.597599e-22 2.524651e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
