# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
47.06         	((5.026029e-02 -4.726747e-05 1.517406e-22) (1.640426e-02 -8.821837e-06 -1.093068e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714738e-21 -3.290582e-21 -1.621798e-14) (-4.366089e-23 -3.013267e-22 -3.365453e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.07         	((5.026027e-02 -4.697914e-05 1.517783e-22) (1.640425e-02 -8.817957e-06 -1.092271e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714743e-21 -3.290606e-21 -1.104492e-14) (-4.366756e-23 -3.013278e-22 -3.460724e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.08         	((5.026026e-02 -4.669443e-05 1.518152e-22) (1.640424e-02 -8.813194e-06 -1.091478e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714749e-21 -3.290631e-21 -6.072238e-15) (-4.367448e-23 -3.013289e-22 -3.556040e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.09         	((5.026022e-02 -4.643262e-05 1.518524e-22) (1.640424e-02 -8.807913e-06 -1.090722e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714753e-21 -3.290653e-21 -7.513120e-16) (-4.368128e-23 -3.013299e-22 -3.651395e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.1          	((5.026020e-02 -4.612207e-05 1.518919e-22) (1.640423e-02 -8.801634e-06 -1.089895e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714759e-21 -3.290679e-21 4.556203e-15) (-4.368790e-23 -3.013310e-22 -3.746780e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.11         	((5.026017e-02 -4.577488e-05 1.519321e-22) (1.640422e-02 -8.793957e-06 -1.089011e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714765e-21 -3.290709e-21 9.670695e-15) (-4.369473e-23 -3.013323e-22 -3.842184e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.12         	((5.026015e-02 -4.553703e-05 1.519683e-22) (1.640422e-02 -8.786221e-06 -1.088297e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714769e-21 -3.290730e-21 1.498267e-14) (-4.370147e-23 -3.013332e-22 -3.937600e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.13         	((5.026013e-02 -4.522560e-05 1.520066e-22) (1.640421e-02 -8.777732e-06 -1.087505e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714775e-21 -3.290756e-21 2.016725e-14) (-4.370731e-23 -3.013343e-22 -4.033023e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.14         	((5.026010e-02 -4.491799e-05 1.520460e-22) (1.640420e-02 -8.768424e-06 -1.086693e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714780e-21 -3.290782e-21 2.541436e-14) (-4.371384e-23 -3.013354e-22 -4.128444e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.15         	((5.026007e-02 -4.455220e-05 1.520882e-22) (1.640420e-02 -8.757710e-06 -1.085804e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714787e-21 -3.290813e-21 3.076698e-14) (-4.372014e-23 -3.013367e-22 -4.223855e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.16         	((5.026006e-02 -4.426536e-05 1.521260e-22) (1.640419e-02 -8.746576e-06 -1.085032e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714793e-21 -3.290838e-21 3.587920e-14) (-4.372662e-23 -3.013377e-22 -4.319240e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.17         	((5.026004e-02 -4.392276e-05 1.521677e-22) (1.640418e-02 -8.734546e-06 -1.084180e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714800e-21 -3.290868e-21 4.128005e-14) (-4.373284e-23 -3.013389e-22 -4.414602e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.18         	((5.026001e-02 -4.362200e-05 1.522068e-22) (1.640418e-02 -8.722029e-06 -1.083398e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714805e-21 -3.290894e-21 4.675739e-14) (-4.373894e-23 -3.013400e-22 -4.509922e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.19         	((5.025999e-02 -4.326595e-05 1.522484e-22) (1.640417e-02 -8.708534e-06 -1.082527e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714812e-21 -3.290924e-21 5.200604e-14) (-4.374522e-23 -3.013412e-22 -4.605200e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.2          	((5.025996e-02 -4.291680e-05 1.522901e-22) (1.640416e-02 -8.694084e-06 -1.081676e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714818e-21 -3.290954e-21 5.735666e-14) (-4.375130e-23 -3.013424e-22 -4.700425e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.21         	((5.025995e-02 -4.258150e-05 1.523309e-22) (1.640416e-02 -8.678952e-06 -1.080845e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714826e-21 -3.290984e-21 6.257884e-14) (-4.375754e-23 -3.013435e-22 -4.795585e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.22         	((5.025992e-02 -4.220385e-05 1.523737e-22) (1.640415e-02 -8.662731e-06 -1.079979e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714833e-21 -3.291016e-21 6.806681e-14) (-4.376290e-23 -3.013447e-22 -4.890677e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.23         	((5.025990e-02 -4.185807e-05 1.524167e-22) (1.640415e-02 -8.645826e-06 -1.079100e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714839e-21 -3.291046e-21 7.356046e-14) (-4.376983e-23 -3.013459e-22 -4.985686e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.24         	((5.025988e-02 -4.150735e-05 1.524585e-22) (1.640414e-02 -8.628277e-06 -1.078256e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714847e-21 -3.291077e-21 7.886410e-14) (-4.377597e-23 -3.013470e-22 -5.080606e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.25         	((5.025986e-02 -4.114613e-05 1.525012e-22) (1.640413e-02 -8.609974e-06 -1.077402e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714854e-21 -3.291108e-21 8.424574e-14) (-4.378174e-23 -3.013482e-22 -5.175431e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.26         	((5.025983e-02 -4.079320e-05 1.525439e-22) (1.640413e-02 -8.591005e-06 -1.076568e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714860e-21 -3.291138e-21 8.996864e-14) (-4.378733e-23 -3.013494e-22 -5.270151e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.27         	((5.025980e-02 -4.038627e-05 1.525889e-22) (1.640412e-02 -8.570875e-06 -1.075645e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714869e-21 -3.291173e-21 9.537226e-14) (-4.379325e-23 -3.013506e-22 -5.364756e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.28         	((5.025978e-02 -3.996729e-05 1.526344e-22) (1.640411e-02 -8.549450e-06 -1.074711e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714877e-21 -3.291210e-21 1.008270e-13) (-4.379896e-23 -3.013520e-22 -5.459238e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.29         	((5.025976e-02 -3.962206e-05 1.526759e-22) (1.640411e-02 -8.527741e-06 -1.073893e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714884e-21 -3.291240e-21 1.062900e-13) (-4.380471e-23 -3.013530e-22 -5.553585e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.3          	((5.025974e-02 -3.923736e-05 1.527213e-22) (1.640410e-02 -8.505328e-06 -1.073004e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714892e-21 -3.291273e-21 1.118565e-13) (-4.381050e-23 -3.013543e-22 -5.647796e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.31         	((5.025971e-02 -3.883362e-05 1.527663e-22) (1.640409e-02 -8.481990e-06 -1.072107e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714900e-21 -3.291308e-21 1.171922e-13) (-4.381593e-23 -3.013555e-22 -5.741855e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.32         	((5.025969e-02 -3.840569e-05 1.528120e-22) (1.640409e-02 -8.457479e-06 -1.071205e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714909e-21 -3.291346e-21 1.226075e-13) (-4.382055e-23 -3.013568e-22 -5.835757e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.33         	((5.025967e-02 -3.799375e-05 1.528573e-22) (1.640408e-02 -8.432087e-06 -1.070303e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714917e-21 -3.291382e-21 1.282066e-13) (-4.382586e-23 -3.013580e-22 -5.929489e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.34         	((5.025965e-02 -3.763781e-05 1.529005e-22) (1.640407e-02 -8.406537e-06 -1.069479e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714924e-21 -3.291413e-21 1.338634e-13) (-4.383145e-23 -3.013591e-22 -6.023045e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.35         	((5.025963e-02 -3.718416e-05 1.529490e-22) (1.640407e-02 -8.379774e-06 -1.068507e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714934e-21 -3.291452e-21 1.394467e-13) (-4.383690e-23 -3.013605e-22 -6.116422e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.36         	((5.025961e-02 -3.680027e-05 1.529934e-22) (1.640406e-02 -8.352513e-06 -1.067652e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714943e-21 -3.291486e-21 1.448912e-13) (-4.384235e-23 -3.013616e-22 -6.209599e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.37         	((5.025959e-02 -3.635177e-05 1.530418e-22) (1.640406e-02 -8.324168e-06 -1.066694e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714952e-21 -3.291525e-21 1.505048e-13) (-4.384762e-23 -3.013630e-22 -6.302579e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.38         	((5.025956e-02 -3.588469e-05 1.530898e-22) (1.640405e-02 -8.294512e-06 -1.065719e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714961e-21 -3.291566e-21 1.561077e-13) (-4.385287e-23 -3.013643e-22 -6.395345e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.39         	((5.025954e-02 -3.550802e-05 1.531344e-22) (1.640404e-02 -8.264720e-06 -1.064878e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714969e-21 -3.291599e-21 1.616154e-13) (-4.385821e-23 -3.013654e-22 -6.487891e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.4          	((5.025952e-02 -3.509453e-05 1.531804e-22) (1.640404e-02 -8.234428e-06 -1.063997e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714978e-21 -3.291635e-21 1.670362e-13) (-4.386320e-23 -3.013666e-22 -6.580210e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.41         	((5.025950e-02 -3.459761e-05 1.532311e-22) (1.640403e-02 -8.202612e-06 -1.062980e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714989e-21 -3.291679e-21 1.726841e-13) (-4.386839e-23 -3.013680e-22 -6.672295e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.42         	((5.025947e-02 -3.416456e-05 1.532779e-22) (1.640402e-02 -8.170060e-06 -1.062081e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.714997e-21 -3.291716e-21 1.785569e-13) (-4.387307e-23 -3.013693e-22 -6.764128e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.43         	((5.025945e-02 -3.369572e-05 1.533271e-22) (1.640402e-02 -8.136548e-06 -1.061122e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715007e-21 -3.291758e-21 1.840033e-13) (-4.387788e-23 -3.013706e-22 -6.855709e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.44         	((5.025942e-02 -3.321416e-05 1.533772e-22) (1.640401e-02 -8.101937e-06 -1.060145e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715017e-21 -3.291800e-21 1.896327e-13) (-4.388277e-23 -3.013719e-22 -6.947023e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.45         	((5.025941e-02 -3.277542e-05 1.534249e-22) (1.640400e-02 -8.066814e-06 -1.059226e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715027e-21 -3.291839e-21 1.949699e-13) (-4.388792e-23 -3.013731e-22 -7.038059e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.46         	((5.025939e-02 -3.230911e-05 1.534741e-22) (1.640400e-02 -8.030898e-06 -1.058285e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715037e-21 -3.291880e-21 2.008374e-13) (-4.389251e-23 -3.013744e-22 -7.128816e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.47         	((5.025936e-02 -3.184639e-05 1.535234e-22) (1.640399e-02 -7.994264e-06 -1.057343e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715047e-21 -3.291920e-21 2.065496e-13) (-4.389735e-23 -3.013757e-22 -7.219280e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.48         	((5.025934e-02 -3.136428e-05 1.535738e-22) (1.640399e-02 -7.956697e-06 -1.056370e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715057e-21 -3.291963e-21 2.120394e-13) (-4.390224e-23 -3.013770e-22 -7.309444e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.49         	((5.025932e-02 -3.088557e-05 1.536228e-22) (1.640398e-02 -7.918364e-06 -1.055417e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715067e-21 -3.292005e-21 2.177108e-13) (-4.390685e-23 -3.013783e-22 -7.399297e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.5          	((5.025929e-02 -3.039125e-05 1.536741e-22) (1.640397e-02 -7.879037e-06 -1.054437e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715078e-21 -3.292048e-21 2.231703e-13) (-4.391134e-23 -3.013797e-22 -7.488835e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.51         	((5.025927e-02 -2.989319e-05 1.537250e-22) (1.640397e-02 -7.838765e-06 -1.053466e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715088e-21 -3.292092e-21 2.288928e-13) (-4.391573e-23 -3.013810e-22 -7.578043e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.52         	((5.025925e-02 -2.942725e-05 1.537737e-22) (1.640396e-02 -7.798046e-06 -1.052543e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715098e-21 -3.292133e-21 2.343938e-13) (-4.392017e-23 -3.013822e-22 -7.666911e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.53         	((5.025923e-02 -2.891148e-05 1.538263e-22) (1.640396e-02 -7.756279e-06 -1.051547e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715110e-21 -3.292179e-21 2.402024e-13) (-4.392441e-23 -3.013836e-22 -7.755439e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.54         	((5.025922e-02 -2.841136e-05 1.538770e-22) (1.640395e-02 -7.713695e-06 -1.050582e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715121e-21 -3.292223e-21 2.457468e-13) (-4.392862e-23 -3.013849e-22 -7.843607e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.55         	((5.025919e-02 -2.790117e-05 1.539280e-22) (1.640394e-02 -7.670234e-06 -1.049613e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715132e-21 -3.292268e-21 2.514385e-13) (-4.393259e-23 -3.013862e-22 -7.931414e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.56         	((5.025917e-02 -2.740118e-05 1.539802e-22) (1.640394e-02 -7.626109e-06 -1.048601e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715143e-21 -3.292312e-21 2.569155e-13) (-4.393821e-23 -3.013875e-22 -8.018849e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.57         	((5.025915e-02 -2.688106e-05 1.540324e-22) (1.640393e-02 -7.581110e-06 -1.047611e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715155e-21 -3.292358e-21 2.626860e-13) (-4.394231e-23 -3.013889e-22 -8.105903e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.58         	((5.025912e-02 -2.632503e-05 1.540863e-22) (1.640393e-02 -7.534835e-06 -1.046571e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715167e-21 -3.292407e-21 2.682121e-13) (-4.394636e-23 -3.013903e-22 -8.192566e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.59         	((5.025910e-02 -2.580486e-05 1.541381e-22) (1.640392e-02 -7.487821e-06 -1.045590e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715178e-21 -3.292453e-21 2.736586e-13) (-4.395044e-23 -3.013916e-22 -8.278827e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.6          	((5.025909e-02 -2.535679e-05 1.541877e-22) (1.640391e-02 -7.440921e-06 -1.044710e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715188e-21 -3.292493e-21 2.793563e-13) (-4.395467e-23 -3.013927e-22 -8.364678e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.61         	((5.025906e-02 -2.478619e-05 1.542422e-22) (1.640391e-02 -7.392769e-06 -1.043666e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715200e-21 -3.292543e-21 2.849877e-13) (-4.395836e-23 -3.013942e-22 -8.450116e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.62         	((5.025905e-02 -2.423972e-05 1.542954e-22) (1.640390e-02 -7.343503e-06 -1.042651e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715213e-21 -3.292592e-21 2.904654e-13) (-4.396248e-23 -3.013955e-22 -8.535126e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.63         	((5.025902e-02 -2.368085e-05 1.543492e-22) (1.640389e-02 -7.293317e-06 -1.041620e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715225e-21 -3.292641e-21 2.961784e-13) (-4.396642e-23 -3.013969e-22 -8.619700e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.64         	((5.025900e-02 -2.316148e-05 1.544023e-22) (1.640389e-02 -7.242557e-06 -1.040651e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715237e-21 -3.292687e-21 3.017972e-13) (-4.397020e-23 -3.013982e-22 -8.703830e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.65         	((5.025898e-02 -2.258629e-05 1.544573e-22) (1.640388e-02 -7.190689e-06 -1.039608e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715249e-21 -3.292738e-21 3.073265e-13) (-4.397397e-23 -3.013996e-22 -8.787506e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.66         	((5.025896e-02 -2.202791e-05 1.545112e-22) (1.640388e-02 -7.137979e-06 -1.038581e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715262e-21 -3.292788e-21 3.128023e-13) (-4.397792e-23 -3.014010e-22 -8.870716e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.67         	((5.025893e-02 -2.149245e-05 1.545647e-22) (1.640387e-02 -7.084715e-06 -1.037613e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715274e-21 -3.292835e-21 3.184733e-13) (-4.398129e-23 -3.014023e-22 -8.953455e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.68         	((5.025891e-02 -2.091935e-05 1.546192e-22) (1.640387e-02 -7.030550e-06 -1.036573e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715287e-21 -3.292886e-21 3.240226e-13) (-4.398526e-23 -3.014036e-22 -9.035714e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.69         	((5.025889e-02 -2.036174e-05 1.546745e-22) (1.640386e-02 -6.975596e-06 -1.035532e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715299e-21 -3.292936e-21 3.296326e-13) (-4.398969e-23 -3.014050e-22 -9.117485e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.7          	((5.025888e-02 -1.980860e-05 1.547271e-22) (1.640385e-02 -6.919988e-06 -1.034599e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715312e-21 -3.292985e-21 3.349220e-13) (-4.399155e-23 -3.014062e-22 -9.198756e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.71         	((5.025886e-02 -1.921699e-05 1.547835e-22) (1.640385e-02 -6.863400e-06 -1.033503e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715325e-21 -3.293038e-21 3.407640e-13) (-4.399628e-23 -3.014077e-22 -9.279520e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.72         	((5.025884e-02 -1.863856e-05 1.548380e-22) (1.640384e-02 -6.805924e-06 -1.032503e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715339e-21 -3.293090e-21 3.460827e-13) (-4.399898e-23 -3.014090e-22 -9.359768e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.73         	((5.025880e-02 -1.803573e-05 1.548945e-22) (1.640384e-02 -6.747427e-06 -1.031436e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715351e-21 -3.293142e-21 3.517231e-13) (-4.400260e-23 -3.014104e-22 -9.439491e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.74         	((5.025880e-02 -1.749294e-05 1.549484e-22) (1.640383e-02 -6.688568e-06 -1.030481e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715365e-21 -3.293191e-21 3.571218e-13) (-4.400554e-23 -3.014117e-22 -9.518677e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.75         	((5.025877e-02 -1.689347e-05 1.550041e-22) (1.640382e-02 -6.628848e-06 -1.029470e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715377e-21 -3.293244e-21 3.626977e-13) (-4.400778e-23 -3.014131e-22 -9.597320e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.76         	((5.025875e-02 -1.630635e-05 1.550599e-22) (1.640382e-02 -6.568299e-06 -1.028416e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715391e-21 -3.293296e-21 3.682480e-13) (-4.401187e-23 -3.014144e-22 -9.675410e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.77         	((5.025873e-02 -1.569479e-05 1.551173e-22) (1.640381e-02 -6.506772e-06 -1.027309e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715405e-21 -3.293351e-21 3.735907e-13) (-4.401647e-23 -3.014158e-22 -9.752942e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.78         	((5.025871e-02 -1.510492e-05 1.551732e-22) (1.640381e-02 -6.444523e-06 -1.026307e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715418e-21 -3.293404e-21 3.790294e-13) (-4.401886e-23 -3.014172e-22 -9.829903e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.79         	((5.025870e-02 -1.451397e-05 1.552285e-22) (1.640380e-02 -6.381626e-06 -1.025291e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715432e-21 -3.293457e-21 3.845369e-13) (-4.402196e-23 -3.014185e-22 -9.906284e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.8          	((5.025867e-02 -1.392897e-05 1.552841e-22) (1.640379e-02 -6.318166e-06 -1.024292e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715445e-21 -3.293508e-21 3.900503e-13) (-4.402468e-23 -3.014198e-22 -9.982080e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
47.81         	((5.025865e-02 -1.330341e-05 1.553413e-22) (1.640379e-02 -6.253703e-06 -1.023233e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715460e-21 -3.293564e-21 3.953123e-13) (-4.402745e-23 -3.014212e-22 -1.005728e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
47.82         	((5.025863e-02 -1.266722e-05 1.553993e-22) (1.640378e-02 -6.188144e-06 -1.022139e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715474e-21 -3.293621e-21 4.007495e-13) (-4.403087e-23 -3.014226e-22 -1.013188e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
47.83         	((5.025861e-02 -1.205918e-05 1.554564e-22) (1.640378e-02 -6.121877e-06 -1.021099e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715488e-21 -3.293675e-21 4.062762e-13) (-4.403399e-23 -3.014239e-22 -1.020586e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
47.84         	((5.025859e-02 -1.143337e-05 1.555133e-22) (1.640377e-02 -6.054801e-06 -1.020054e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715503e-21 -3.293731e-21 4.116132e-13) (-4.403651e-23 -3.014253e-22 -1.027921e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
47.85         	((5.025858e-02 -1.082716e-05 1.555692e-22) (1.640377e-02 -5.987147e-06 -1.019031e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715517e-21 -3.293785e-21 4.169562e-13) (-4.403937e-23 -3.014266e-22 -1.035194e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
47.86         	((5.025855e-02 -1.019813e-05 1.556266e-22) (1.640376e-02 -5.918706e-06 -1.017989e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715531e-21 -3.293842e-21 4.222717e-13) (-4.404176e-23 -3.014280e-22 -1.042403e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
47.87         	((5.025853e-02 -9.599719e-06 1.556823e-22) (1.640375e-02 -5.849787e-06 -1.016997e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715545e-21 -3.293895e-21 4.275707e-13) (-4.404424e-23 -3.014292e-22 -1.049547e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
47.88         	((5.025851e-02 -8.964912e-06 1.557399e-22) (1.640375e-02 -5.780069e-06 -1.015949e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715559e-21 -3.293952e-21 4.328245e-13) (-4.404670e-23 -3.014306e-22 -1.056625e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
47.89         	((5.025849e-02 -8.312813e-06 1.557994e-22) (1.640374e-02 -5.709315e-06 -1.014847e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.715575e-21 -3.294010e-21 4.382863e-13) (-4.404990e-23 -3.014320e-22 -1.063637e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
