# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
24.21         	1.624701e-07	1.281498e+00	2.533133e-05	1.282813e-05	1.250319e-05
24.22         	1.667926e-07	1.281482e+00	2.522993e-05	1.278176e-05	1.244817e-05
24.23         	1.711192e-07	1.281466e+00	2.513021e-05	1.273622e-05	1.239399e-05
24.24         	1.754493e-07	1.281450e+00	2.497783e-05	1.266437e-05	1.231347e-05
24.25         	1.797815e-07	1.281434e+00	2.486776e-05	1.261366e-05	1.225410e-05
24.26         	1.841176e-07	1.281418e+00	2.479006e-05	1.257915e-05	1.221091e-05
24.27         	1.884553e-07	1.281401e+00	2.469572e-05	1.253631e-05	1.215940e-05
24.28         	1.927950e-07	1.281385e+00	2.461634e-05	1.250097e-05	1.211538e-05
24.29         	1.971365e-07	1.281369e+00	2.452220e-05	1.245823e-05	1.206396e-05
24.3          	2.014791e-07	1.281353e+00	2.443275e-05	1.241785e-05	1.201490e-05
24.31         	2.058226e-07	1.281337e+00	2.433917e-05	1.237541e-05	1.196376e-05
24.32         	2.101647e-07	1.281321e+00	2.429632e-05	1.235832e-05	1.193799e-05
24.33         	2.145055e-07	1.281305e+00	2.406553e-05	1.224727e-05	1.181826e-05
24.34         	2.188481e-07	1.281289e+00	2.377211e-05	1.210490e-05	1.166721e-05
24.35         	2.231929e-07	1.281273e+00	2.373062e-05	1.208850e-05	1.164212e-05
24.36         	2.275350e-07	1.281257e+00	2.364999e-05	1.205253e-05	1.159746e-05
24.37         	2.318740e-07	1.281240e+00	2.349958e-05	1.198167e-05	1.151792e-05
24.38         	2.362123e-07	1.281224e+00	2.337647e-05	1.192445e-05	1.145202e-05
24.39         	2.405484e-07	1.281208e+00	2.317628e-05	1.182869e-05	1.134759e-05
24.4          	2.448808e-07	1.281192e+00	2.298643e-05	1.173810e-05	1.124834e-05
24.41         	2.492118e-07	1.281176e+00	2.289362e-05	1.169602e-05	1.119760e-05
24.42         	2.535384e-07	1.281160e+00	2.282026e-05	1.166367e-05	1.115659e-05
24.43         	2.578607e-07	1.281144e+00	2.267722e-05	1.159647e-05	1.108075e-05
24.44         	2.621788e-07	1.281128e+00	2.259218e-05	1.155827e-05	1.103391e-05
24.45         	2.664928e-07	1.281111e+00	2.238901e-05	1.146100e-05	1.092801e-05
24.46         	2.708030e-07	1.281095e+00	2.217440e-05	1.135800e-05	1.081640e-05
24.47         	2.751089e-07	1.281079e+00	2.197083e-05	1.126052e-05	1.071030e-05
24.48         	2.794093e-07	1.281063e+00	2.184980e-05	1.120431e-05	1.064549e-05
24.49         	2.837030e-07	1.281047e+00	2.171657e-05	1.114199e-05	1.057458e-05
24.5          	2.879898e-07	1.281030e+00	2.156696e-05	1.107147e-05	1.049549e-05
24.51         	2.922699e-07	1.281014e+00	2.140829e-05	1.099641e-05	1.041188e-05
24.52         	2.965431e-07	1.280998e+00	2.121829e-05	1.090569e-05	1.031260e-05
24.53         	3.008085e-07	1.280982e+00	2.102061e-05	1.081112e-05	1.020950e-05
24.54         	3.050661e-07	1.280966e+00	2.084439e-05	1.072726e-05	1.011713e-05
24.55         	3.093153e-07	1.280949e+00	2.065745e-05	1.063804e-05	1.001941e-05
24.56         	3.135557e-07	1.280933e+00	2.046162e-05	1.054437e-05	9.917256e-06
24.57         	3.177871e-07	1.280917e+00	2.040491e-05	1.052024e-05	9.884670e-06
24.58         	3.220080e-07	1.280901e+00	2.017762e-05	1.041082e-05	9.766802e-06
24.59         	3.262212e-07	1.280884e+00	1.994201e-05	1.029723e-05	9.644784e-06
24.6          	3.304246e-07	1.280868e+00	1.968399e-05	1.017242e-05	9.511571e-06
24.61         	3.346176e-07	1.280852e+00	1.947512e-05	1.007218e-05	9.402945e-06
24.62         	3.388001e-07	1.280835e+00	1.926744e-05	9.972521e-06	9.294921e-06
24.63         	3.429705e-07	1.280819e+00	1.905650e-05	9.871221e-06	9.185280e-06
24.64         	3.471295e-07	1.280803e+00	1.905570e-05	9.874981e-06	9.180722e-06
24.65         	3.512709e-07	1.280787e+00	1.882704e-05	9.764793e-06	9.062251e-06
24.66         	3.554002e-07	1.280770e+00	1.844825e-05	9.579527e-06	8.868726e-06
24.67         	3.595195e-07	1.280755e+00	1.859122e-05	9.655131e-06	8.936092e-06
24.68         	3.636194e-07	1.280738e+00	1.808931e-05	9.408277e-06	8.681038e-06
24.69         	3.677115e-07	1.280722e+00	1.795344e-05	9.344429e-06	8.609006e-06
24.7          	3.717902e-07	1.280706e+00	1.778163e-05	9.262605e-06	8.519025e-06
24.71         	3.758540e-07	1.280689e+00	1.752376e-05	9.137733e-06	8.386025e-06
24.72         	3.799038e-07	1.280673e+00	1.731362e-05	9.036714e-06	8.276906e-06
24.73         	3.839384e-07	1.280657e+00	1.715863e-05	8.963254e-06	8.195377e-06
24.74         	3.879572e-07	1.280640e+00	1.693767e-05	8.856791e-06	8.080876e-06
24.75         	3.919607e-07	1.280624e+00	1.668369e-05	8.733804e-06	7.949882e-06
24.76         	3.959482e-07	1.280608e+00	1.649656e-05	8.644228e-06	7.852332e-06
24.77         	3.999188e-07	1.280592e+00	1.624965e-05	8.524744e-06	7.724907e-06
24.78         	4.038729e-07	1.280575e+00	1.602379e-05	8.415770e-06	7.608024e-06
24.79         	4.078096e-07	1.280559e+00	1.581763e-05	8.316626e-06	7.501007e-06
24.8          	4.117289e-07	1.280543e+00	1.561885e-05	8.221155e-06	7.397697e-06
24.81         	4.156302e-07	1.280526e+00	1.542540e-05	8.128332e-06	7.297071e-06
24.82         	4.195130e-07	1.280510e+00	1.515763e-05	7.998329e-06	7.159303e-06
24.83         	4.233771e-07	1.280494e+00	1.490408e-05	7.875417e-06	7.028663e-06
24.84         	4.272225e-07	1.280477e+00	1.469352e-05	7.773983e-06	6.919538e-06
24.85         	4.310481e-07	1.280461e+00	1.446664e-05	7.664369e-06	6.802272e-06
24.86         	4.348539e-07	1.280445e+00	1.419334e-05	7.531524e-06	6.661816e-06
24.87         	4.386395e-07	1.280428e+00	1.395086e-05	7.414067e-06	6.536788e-06
24.88         	4.424045e-07	1.280412e+00	1.368451e-05	7.284658e-06	6.399849e-06
24.89         	4.461486e-07	1.280395e+00	1.343022e-05	7.161260e-06	6.268963e-06
24.9          	4.498715e-07	1.280379e+00	1.321153e-05	7.055635e-06	6.155892e-06
24.91         	4.535730e-07	1.280363e+00	1.298748e-05	6.947311e-06	6.040165e-06
24.92         	4.572516e-07	1.280346e+00	1.276203e-05	6.838266e-06	5.923762e-06
24.93         	4.609082e-07	1.280330e+00	1.252505e-05	6.723431e-06	5.801614e-06
24.94         	4.645422e-07	1.280314e+00	1.225351e-05	6.591299e-06	5.662214e-06
24.95         	4.681536e-07	1.280297e+00	1.199130e-05	6.463805e-06	5.527498e-06
24.96         	4.717417e-07	1.280281e+00	1.173354e-05	6.338513e-06	5.395029e-06
24.97         	4.753057e-07	1.280265e+00	1.145458e-05	6.202595e-06	5.251984e-06
24.98         	4.788454e-07	1.280248e+00	1.117681e-05	6.067251e-06	5.109560e-06
24.99         	4.823600e-07	1.280232e+00	1.090236e-05	5.933541e-06	4.968821e-06
25            	4.858503e-07	1.280215e+00	1.062055e-05	5.796127e-06	4.824426e-06
25.01         	4.893161e-07	1.280199e+00	1.045194e-05	5.715288e-06	4.736656e-06
25.02         	4.927566e-07	1.280182e+00	1.012208e-05	5.553797e-06	4.568284e-06
25.03         	4.961716e-07	1.280166e+00	9.866182e-06	5.429263e-06	4.436919e-06
25.04         	4.995604e-07	1.280150e+00	9.644182e-06	5.321651e-06	4.322530e-06
25.05         	5.029210e-07	1.280133e+00	9.316125e-06	5.160983e-06	4.155142e-06
25.06         	5.062558e-07	1.280117e+00	8.999762e-06	5.006137e-06	3.993625e-06
25.07         	5.095626e-07	1.280100e+00	8.707480e-06	4.863303e-06	3.844178e-06
25.08         	5.128415e-07	1.280084e+00	8.381156e-06	4.703420e-06	3.677737e-06
25.09         	5.160923e-07	1.280068e+00	8.096480e-06	4.564332e-06	3.532148e-06
25.1          	5.193141e-07	1.280051e+00	7.828567e-06	4.433598e-06	3.394969e-06
25.11         	5.225069e-07	1.280035e+00	7.556868e-06	4.300941e-06	3.255927e-06
25.12         	5.256703e-07	1.280018e+00	7.307641e-06	4.179491e-06	3.128150e-06
25.13         	5.288031e-07	1.280002e+00	7.026942e-06	4.042274e-06	2.984668e-06
25.14         	5.319040e-07	1.279986e+00	6.656024e-06	3.859916e-06	2.796108e-06
25.15         	5.349763e-07	1.279969e+00	6.394695e-06	3.732324e-06	2.662371e-06
25.16         	5.380203e-07	1.279953e+00	6.080839e-06	3.578440e-06	2.502399e-06
25.17         	5.410321e-07	1.279936e+00	5.761271e-06	3.421667e-06	2.339603e-06
25.18         	5.440120e-07	1.279920e+00	5.460515e-06	3.274270e-06	2.186246e-06
25.19         	5.469600e-07	1.279903e+00	5.175335e-06	3.134628e-06	2.040707e-06
25.2          	5.498761e-07	1.279887e+00	4.846057e-06	2.972905e-06	1.873153e-06
25.21         	5.527595e-07	1.279870e+00	4.514286e-06	2.809903e-06	1.704384e-06
25.22         	5.556102e-07	1.279854e+00	4.195172e-06	2.653196e-06	1.541976e-06
25.23         	5.584274e-07	1.279838e+00	3.976900e-06	2.546878e-06	1.430023e-06
25.24         	5.612106e-07	1.279821e+00	3.618362e-06	2.370392e-06	1.247970e-06
25.25         	5.639606e-07	1.279805e+00	3.352044e-06	2.239983e-06	1.112061e-06
25.26         	5.666757e-07	1.279788e+00	2.974148e-06	2.053750e-06	9.203983e-07
25.27         	5.693563e-07	1.279772e+00	2.610319e-06	1.874516e-06	7.358030e-07
25.28         	5.720023e-07	1.279755e+00	2.348361e-06	1.746183e-06	6.021784e-07
25.29         	5.746125e-07	1.279739e+00	2.052448e-06	1.600836e-06	4.516116e-07
25.3          	5.771869e-07	1.279722e+00	1.733866e-06	1.444120e-06	2.897460e-07
25.31         	5.797257e-07	1.279706e+00	1.414415e-06	1.286933e-06	1.274818e-07
25.32         	5.822287e-07	1.279689e+00	1.108447e-06	1.136452e-06	-2.800529e-08
25.33         	5.846951e-07	1.279673e+00	1.067846e-06	1.118618e-06	-5.077203e-08
25.34         	5.871181e-07	1.279656e+00	3.781461e-07	7.761912e-07	-3.980450e-07
25.35         	5.895092e-07	1.279640e+00	2.122300e-07	6.956242e-07	-4.833942e-07
25.36         	5.918624e-07	1.279624e+00	-5.644808e-08	5.636384e-07	-6.200865e-07
25.37         	5.941749e-07	1.279607e+00	-4.419619e-07	3.731939e-07	-8.151558e-07
25.38         	5.964530e-07	1.279591e+00	-7.289111e-07	2.319974e-07	-9.609085e-07
25.39         	5.986921e-07	1.279574e+00	-1.044958e-06	7.621295e-08	-1.121171e-06
25.4          	6.008934e-07	1.279558e+00	-1.318140e-06	-5.817636e-08	-1.259963e-06
25.41         	6.030564e-07	1.279541e+00	-1.720766e-06	-2.573265e-07	-1.463439e-06
25.42         	6.051805e-07	1.279525e+00	-1.965457e-06	-3.775479e-07	-1.587909e-06
25.43         	6.072645e-07	1.279508e+00	-2.340077e-06	-5.627737e-07	-1.777303e-06
25.44         	6.093105e-07	1.279492e+00	-2.653161e-06	-7.172699e-07	-1.935891e-06
25.45         	6.113162e-07	1.279475e+00	-2.978643e-06	-8.780055e-07	-2.100638e-06
25.46         	6.132814e-07	1.279459e+00	-3.293811e-06	-1.033624e-06	-2.260187e-06
25.47         	6.152061e-07	1.279442e+00	-3.618940e-06	-1.194264e-06	-2.424676e-06
25.48         	6.170899e-07	1.279426e+00	-3.965631e-06	-1.365726e-06	-2.599905e-06
25.49         	6.189327e-07	1.279409e+00	-4.220071e-06	-1.491103e-06	-2.728968e-06
25.5          	6.207335e-07	1.279393e+00	-4.591247e-06	-1.674890e-06	-2.916357e-06
25.51         	6.224925e-07	1.279376e+00	-4.922934e-06	-1.838974e-06	-3.083959e-06
25.52         	6.242092e-07	1.279360e+00	-5.277255e-06	-2.014418e-06	-3.262837e-06
25.53         	6.258835e-07	1.279343e+00	-5.628446e-06	-2.188340e-06	-3.440107e-06
25.54         	6.275156e-07	1.279327e+00	-5.910034e-06	-2.327502e-06	-3.582533e-06
25.55         	6.291049e-07	1.279310e+00	-6.291167e-06	-2.516478e-06	-3.774688e-06
25.56         	6.306533e-07	1.279294e+00	-6.647014e-06	-2.692854e-06	-3.954160e-06
25.57         	6.321570e-07	1.279277e+00	-6.909184e-06	-2.822435e-06	-4.086749e-06
25.58         	6.336162e-07	1.279261e+00	-7.321050e-06	-3.026909e-06	-4.294141e-06
25.59         	6.350332e-07	1.279244e+00	-7.581078e-06	-3.155506e-06	-4.425572e-06
25.6          	6.364049e-07	1.279228e+00	-8.009322e-06	-3.368256e-06	-4.641066e-06
25.61         	6.377337e-07	1.279211e+00	-8.285945e-06	-3.505239e-06	-4.780706e-06
25.62         	6.390169e-07	1.279195e+00	-8.692739e-06	-3.707352e-06	-4.985386e-06
25.63         	6.402564e-07	1.279178e+00	-9.003362e-06	-3.861425e-06	-5.141938e-06
25.64         	6.414495e-07	1.279162e+00	-9.325010e-06	-4.021056e-06	-5.303955e-06
25.65         	6.425972e-07	1.279146e+00	-9.655593e-06	-4.185199e-06	-5.470393e-06
25.66         	6.436995e-07	1.279129e+00	-9.992596e-06	-4.352598e-06	-5.639997e-06
25.67         	6.447562e-07	1.279113e+00	-1.032079e-05	-4.515640e-06	-5.805152e-06
25.68         	6.457670e-07	1.279096e+00	-1.065091e-05	-4.679686e-06	-5.971221e-06
25.69         	6.467317e-07	1.279080e+00	-1.101577e-05	-4.861151e-06	-6.154615e-06
25.7          	6.476504e-07	1.279063e+00	-1.137988e-05	-5.042291e-06	-6.337592e-06
25.71         	6.485238e-07	1.279046e+00	-1.170330e-05	-5.203126e-06	-6.500173e-06
25.72         	6.493499e-07	1.279030e+00	-1.204882e-05	-5.375060e-06	-6.673759e-06
25.73         	6.501289e-07	1.279013e+00	-1.230490e-05	-5.502321e-06	-6.802579e-06
25.74         	6.508603e-07	1.278997e+00	-1.273394e-05	-5.716108e-06	-7.017829e-06
25.75         	6.515458e-07	1.278980e+00	-1.306176e-05	-5.879334e-06	-7.182425e-06
25.76         	6.521833e-07	1.278963e+00	-1.324589e-05	-5.970759e-06	-7.275126e-06
25.77         	6.527725e-07	1.278947e+00	-1.365444e-05	-6.174445e-06	-7.479991e-06
25.78         	6.533144e-07	1.278931e+00	-1.395260e-05	-6.322984e-06	-7.629613e-06
25.79         	6.538078e-07	1.278914e+00	-1.433922e-05	-6.515804e-06	-7.823420e-06
25.8          	6.542536e-07	1.278898e+00	-1.466905e-05	-6.680272e-06	-7.988780e-06
25.81         	6.546505e-07	1.278881e+00	-1.502258e-05	-6.856637e-06	-8.165938e-06
25.82         	6.549985e-07	1.278865e+00	-1.535739e-05	-7.023695e-06	-8.333692e-06
25.83         	6.552977e-07	1.278848e+00	-1.565590e-05	-7.172652e-06	-8.483247e-06
25.84         	6.555474e-07	1.278832e+00	-1.595157e-05	-7.320238e-06	-8.631333e-06
25.85         	6.557491e-07	1.278815e+00	-1.629594e-05	-7.492222e-06	-8.803720e-06
25.86         	6.559037e-07	1.278798e+00	-1.681116e-05	-7.749676e-06	-9.061484e-06
25.87         	6.560109e-07	1.278782e+00	-1.710935e-05	-7.898662e-06	-9.210684e-06
25.88         	6.560659e-07	1.278765e+00	-1.734702e-05	-8.017442e-06	-9.329574e-06
25.89         	6.560692e-07	1.278749e+00	-1.779325e-05	-8.240554e-06	-9.552692e-06
25.9          	6.560248e-07	1.278732e+00	-1.802206e-05	-8.355005e-06	-9.667055e-06
25.91         	6.559296e-07	1.278715e+00	-1.844618e-05	-8.567160e-06	-9.879020e-06
25.92         	6.557848e-07	1.278699e+00	-1.878047e-05	-8.734451e-06	-1.004602e-05
25.93         	6.555886e-07	1.278682e+00	-1.912524e-05	-8.907034e-06	-1.021821e-05
25.94         	6.553414e-07	1.278666e+00	-1.948513e-05	-9.087225e-06	-1.039791e-05
25.95         	6.550434e-07	1.278650e+00	-1.983588e-05	-9.262897e-06	-1.057298e-05
25.96         	6.546942e-07	1.278633e+00	-2.011373e-05	-9.402173e-06	-1.071156e-05
25.97         	6.542927e-07	1.278617e+00	-2.036063e-05	-9.526021e-06	-1.083461e-05
25.98         	6.538410e-07	1.278600e+00	-2.058577e-05	-9.639046e-06	-1.094673e-05
25.99         	6.533384e-07	1.278584e+00	-2.098442e-05	-9.838873e-06	-1.114555e-05
26            	6.527864e-07	1.278567e+00	-2.129492e-05	-9.994672e-06	-1.130024e-05
26.01         	6.521825e-07	1.278551e+00	-2.165382e-05	-1.017473e-05	-1.147909e-05
26.02         	6.515275e-07	1.278534e+00	-2.200361e-05	-1.035028e-05	-1.165333e-05
26.03         	6.508219e-07	1.278518e+00	-2.229787e-05	-1.049811e-05	-1.179975e-05
26.04         	6.500647e-07	1.278501e+00	-2.262032e-05	-1.066009e-05	-1.196022e-05
26.05         	6.492558e-07	1.278485e+00	-2.294101e-05	-1.082125e-05	-1.211976e-05
26.06         	6.483953e-07	1.278468e+00	-2.314477e-05	-1.092399e-05	-1.222078e-05
26.07         	6.474817e-07	1.278452e+00	-2.363298e-05	-1.116901e-05	-1.246397e-05
26.08         	6.465199e-07	1.278435e+00	-2.393532e-05	-1.132114e-05	-1.261418e-05
26.09         	6.455048e-07	1.278419e+00	-2.426421e-05	-1.148660e-05	-1.277761e-05
26.1          	6.444378e-07	1.278402e+00	-2.457648e-05	-1.164380e-05	-1.293268e-05
26.11         	6.433186e-07	1.278386e+00	-2.488959e-05	-1.180147e-05	-1.308811e-05
26.12         	6.421473e-07	1.278369e+00	-2.520091e-05	-1.195831e-05	-1.324260e-05
26.13         	6.409237e-07	1.278353e+00	-2.552968e-05	-1.212392e-05	-1.340577e-05
26.14         	6.396481e-07	1.278336e+00	-2.591374e-05	-1.231722e-05	-1.359652e-05
26.15         	6.383213e-07	1.278319e+00	-2.615722e-05	-1.244029e-05	-1.371693e-05
26.16         	6.369418e-07	1.278303e+00	-2.643929e-05	-1.258271e-05	-1.385659e-05
26.17         	6.355092e-07	1.278287e+00	-2.667699e-05	-1.270298e-05	-1.397400e-05
26.18         	6.340235e-07	1.278270e+00	-2.709383e-05	-1.291289e-05	-1.418094e-05
26.19         	6.324879e-07	1.278254e+00	-2.726150e-05	-1.299826e-05	-1.426324e-05
26.2          	6.308979e-07	1.278237e+00	-2.772241e-05	-1.323031e-05	-1.449210e-05
26.21         	6.292586e-07	1.278220e+00	-2.799222e-05	-1.336685e-05	-1.462537e-05
26.22         	6.275671e-07	1.278204e+00	-2.825405e-05	-1.349946e-05	-1.475459e-05
26.23         	6.258216e-07	1.278187e+00	-2.858682e-05	-1.366759e-05	-1.491923e-05
26.24         	6.240237e-07	1.278171e+00	-2.888043e-05	-1.381619e-05	-1.506424e-05
26.25         	6.221728e-07	1.278155e+00	-2.909442e-05	-1.392504e-05	-1.516938e-05
26.26         	6.202659e-07	1.278138e+00	-2.953255e-05	-1.414601e-05	-1.538654e-05
26.27         	6.183122e-07	1.278122e+00	-2.981994e-05	-1.429166e-05	-1.552828e-05
26.28         	6.163050e-07	1.278105e+00	-3.009526e-05	-1.443132e-05	-1.566393e-05
26.29         	6.142453e-07	1.278089e+00	-3.033785e-05	-1.455468e-05	-1.578317e-05
26.3          	6.121290e-07	1.278072e+00	-3.072277e-05	-1.474926e-05	-1.597351e-05
26.31         	6.099646e-07	1.278056e+00	-3.098033e-05	-1.488020e-05	-1.610013e-05
26.32         	6.077472e-07	1.278039e+00	-3.128753e-05	-1.503602e-05	-1.625151e-05
26.33         	6.054762e-07	1.278023e+00	-3.167324e-05	-1.523114e-05	-1.644210e-05
26.34         	6.031539e-07	1.278006e+00	-3.185396e-05	-1.532383e-05	-1.653014e-05
26.35         	6.007777e-07	1.277990e+00	-3.210374e-05	-1.545109e-05	-1.665265e-05
26.36         	5.983494e-07	1.277973e+00	-3.239414e-05	-1.559872e-05	-1.679542e-05
26.37         	5.958696e-07	1.277957e+00	-3.265588e-05	-1.573207e-05	-1.692381e-05
26.38         	5.933379e-07	1.277941e+00	-3.292802e-05	-1.587067e-05	-1.705735e-05
26.39         	5.907536e-07	1.277924e+00	-3.323640e-05	-1.602745e-05	-1.720896e-05
26.4          	5.881174e-07	1.277908e+00	-3.352753e-05	-1.617565e-05	-1.735188e-05
26.41         	5.854291e-07	1.277891e+00	-3.379359e-05	-1.631136e-05	-1.748222e-05
26.42         	5.826891e-07	1.277875e+00	-3.404180e-05	-1.643821e-05	-1.760359e-05
26.43         	5.798973e-07	1.277858e+00	-3.429900e-05	-1.656960e-05	-1.772939e-05
26.44         	5.770536e-07	1.277842e+00	-3.457477e-05	-1.671033e-05	-1.786444e-05
26.45         	5.741581e-07	1.277825e+00	-3.484254e-05	-1.684711e-05	-1.799543e-05
26.46         	5.712112e-07	1.277809e+00	-3.512856e-05	-1.699307e-05	-1.813549e-05
26.47         	5.682130e-07	1.277793e+00	-3.537298e-05	-1.711828e-05	-1.825470e-05
26.48         	5.651626e-07	1.277776e+00	-3.565656e-05	-1.726312e-05	-1.839344e-05
26.49         	5.620614e-07	1.277760e+00	-3.590761e-05	-1.739175e-05	-1.851587e-05
26.5          	5.589089e-07	1.277743e+00	-3.616080e-05	-1.752149e-05	-1.863931e-05
26.51         	5.557055e-07	1.277727e+00	-3.641328e-05	-1.765094e-05	-1.876235e-05
26.52         	5.524511e-07	1.277711e+00	-3.666336e-05	-1.777923e-05	-1.888413e-05
26.53         	5.491458e-07	1.277694e+00	-3.690545e-05	-1.790358e-05	-1.900187e-05
26.54         	5.457895e-07	1.277678e+00	-3.716008e-05	-1.803425e-05	-1.912583e-05
26.55         	5.423825e-07	1.277661e+00	-3.742110e-05	-1.816817e-05	-1.925293e-05
26.56         	5.389249e-07	1.277645e+00	-3.754769e-05	-1.823492e-05	-1.931277e-05
26.57         	5.354154e-07	1.277629e+00	-3.788230e-05	-1.840573e-05	-1.947657e-05
26.58         	5.318580e-07	1.277612e+00	-3.805889e-05	-1.849759e-05	-1.956130e-05
26.59         	5.282495e-07	1.277596e+00	-3.827867e-05	-1.861109e-05	-1.966758e-05
26.6          	5.245911e-07	1.277579e+00	-3.850895e-05	-1.872988e-05	-1.977906e-05
26.61         	5.208832e-07	1.277563e+00	-3.875137e-05	-1.885480e-05	-1.989657e-05
26.62         	5.171263e-07	1.277547e+00	-3.893519e-05	-1.895047e-05	-1.998472e-05
26.63         	5.133196e-07	1.277530e+00	-3.912943e-05	-1.905139e-05	-2.007803e-05
26.64         	5.094639e-07	1.277514e+00	-3.945300e-05	-1.921704e-05	-2.023596e-05
26.65         	5.055612e-07	1.277497e+00	-3.974437e-05	-1.936662e-05	-2.037774e-05
26.66         	5.016090e-07	1.277481e+00	-4.001369e-05	-1.950523e-05	-2.050845e-05
26.67         	4.976075e-07	1.277464e+00	-4.017950e-05	-1.959214e-05	-2.058736e-05
26.68         	4.935566e-07	1.277448e+00	-4.026915e-05	-1.964102e-05	-2.062813e-05
26.69         	4.894562e-07	1.277432e+00	-4.044612e-05	-1.973360e-05	-2.071252e-05
26.7          	4.853080e-07	1.277415e+00	-4.061380e-05	-1.982159e-05	-2.079221e-05
26.71         	4.811133e-07	1.277399e+00	-4.074292e-05	-1.989035e-05	-2.085257e-05
26.72         	4.768700e-07	1.277382e+00	-4.095902e-05	-2.000264e-05	-2.095638e-05
26.73         	4.725798e-07	1.277366e+00	-4.118795e-05	-2.012140e-05	-2.106656e-05
26.74         	4.682427e-07	1.277350e+00	-4.138055e-05	-2.022203e-05	-2.115852e-05
26.75         	4.638589e-07	1.277333e+00	-4.156577e-05	-2.031902e-05	-2.124674e-05
26.76         	4.594281e-07	1.277317e+00	-4.175920e-05	-2.042017e-05	-2.133903e-05
26.77         	4.549511e-07	1.277301e+00	-4.184051e-05	-2.046530e-05	-2.137521e-05
26.78         	4.504266e-07	1.277284e+00	-4.213905e-05	-2.061910e-05	-2.151995e-05
26.79         	4.458586e-07	1.277268e+00	-4.227713e-05	-2.069271e-05	-2.158442e-05
26.8          	4.412442e-07	1.277252e+00	-4.243871e-05	-2.077811e-05	-2.166060e-05
26.81         	4.365842e-07	1.277235e+00	-4.261374e-05	-2.087028e-05	-2.174345e-05
26.82         	4.318790e-07	1.277219e+00	-4.266963e-05	-2.090293e-05	-2.176669e-05
26.83         	4.271276e-07	1.277203e+00	-4.293086e-05	-2.103830e-05	-2.189256e-05
26.84         	4.223338e-07	1.277186e+00	-4.305574e-05	-2.110554e-05	-2.195021e-05
26.85         	4.174941e-07	1.277170e+00	-4.313225e-05	-2.114863e-05	-2.198362e-05
26.86         	4.126101e-07	1.277154e+00	-4.342427e-05	-2.129952e-05	-2.212474e-05
26.87         	4.076856e-07	1.277137e+00	-4.355957e-05	-2.137210e-05	-2.218747e-05
26.88         	4.027164e-07	1.277121e+00	-4.370037e-05	-2.144747e-05	-2.225290e-05
26.89         	3.977035e-07	1.277105e+00	-4.385915e-05	-2.153187e-05	-2.232728e-05
26.9          	3.926472e-07	1.277089e+00	-4.405240e-05	-2.163355e-05	-2.241885e-05
26.91         	3.875481e-07	1.277072e+00	-4.424135e-05	-2.173313e-05	-2.250822e-05
26.92         	3.824065e-07	1.277056e+00	-4.426027e-05	-2.174773e-05	-2.251254e-05
26.93         	3.772216e-07	1.277040e+00	-4.435895e-05	-2.180225e-05	-2.255670e-05
26.94         	3.719954e-07	1.277023e+00	-4.448292e-05	-2.186946e-05	-2.261345e-05
26.95         	3.667282e-07	1.277007e+00	-4.460473e-05	-2.193564e-05	-2.266909e-05
26.96         	3.614192e-07	1.276991e+00	-4.472960e-05	-2.200338e-05	-2.272622e-05
26.97         	3.560694e-07	1.276975e+00	-4.484625e-05	-2.206706e-05	-2.277919e-05
26.98         	3.506787e-07	1.276958e+00	-4.497216e-05	-2.213540e-05	-2.283676e-05
26.99         	3.452494e-07	1.276942e+00	-4.507786e-05	-2.219368e-05	-2.288418e-05
27            	3.397801e-07	1.276926e+00	-4.509035e-05	-2.220539e-05	-2.288495e-05
27.01         	3.342701e-07	1.276910e+00	-4.532858e-05	-2.233002e-05	-2.299856e-05
27.02         	3.287239e-07	1.276893e+00	-4.540035e-05	-2.237145e-05	-2.302890e-05
27.03         	3.231381e-07	1.276877e+00	-4.548283e-05	-2.241828e-05	-2.306455e-05
27.04         	3.175141e-07	1.276861e+00	-4.556347e-05	-2.246422e-05	-2.309925e-05
27.05         	3.118513e-07	1.276845e+00	-4.565859e-05	-2.251744e-05	-2.314115e-05
27.06         	3.061503e-07	1.276828e+00	-4.573949e-05	-2.256360e-05	-2.317590e-05
27.07         	3.004105e-07	1.276812e+00	-4.586848e-05	-2.263383e-05	-2.323465e-05
27.08         	2.946368e-07	1.276796e+00	-4.593360e-05	-2.267216e-05	-2.326144e-05
27.09         	2.888260e-07	1.276780e+00	-4.600066e-05	-2.271151e-05	-2.328916e-05
27.1          	2.829790e-07	1.276764e+00	-4.607251e-05	-2.275328e-05	-2.331923e-05
27.11         	2.770961e-07	1.276747e+00	-4.614132e-05	-2.279356e-05	-2.334775e-05
27.12         	2.711780e-07	1.276731e+00	-4.620504e-05	-2.283134e-05	-2.337370e-05
27.13         	2.652249e-07	1.276715e+00	-4.625034e-05	-2.285994e-05	-2.339039e-05
27.14         	2.592372e-07	1.276699e+00	-4.628326e-05	-2.288239e-05	-2.340087e-05
