# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.01          	((5.811329e-02 2.068758e-07 6.019085e-24) (1.936224e-02 4.722889e-08 -1.102230e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.514738e-21 -3.580263e-21 -7.103601e-15) (2.467071e-22 -3.868059e-22 3.508439e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.02          	((5.810031e-02 2.062716e-07 5.999588e-24) (1.934674e-02 4.731012e-08 -1.101400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.512066e-21 -3.580589e-21 -6.963411e-15) (2.458328e-22 -3.861858e-22 3.493408e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.03          	((5.808547e-02 2.069359e-07 5.997827e-24) (1.933134e-02 4.739466e-08 -1.100474e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.509276e-21 -3.580806e-21 -6.837029e-15) (2.449565e-22 -3.855741e-22 3.478342e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.04          	((5.807199e-02 2.055354e-07 5.982457e-24) (1.931606e-02 4.747001e-08 -1.099607e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.506601e-21 -3.581082e-21 -6.661170e-15) (2.441053e-22 -3.849678e-22 3.463270e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.05          	((5.805873e-02 2.054002e-07 5.962558e-24) (1.930093e-02 4.754357e-08 -1.098757e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.503958e-21 -3.581360e-21 -6.619642e-15) (2.432724e-22 -3.843682e-22 3.448161e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.06          	((5.804312e-02 2.055104e-07 5.965396e-24) (1.928590e-02 4.761212e-08 -1.097778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.501158e-21 -3.581505e-21 -6.392630e-15) (2.424308e-22 -3.837773e-22 3.433010e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.07          	((5.803053e-02 2.040244e-07 5.942688e-24) (1.927102e-02 4.766979e-08 -1.096927e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.498594e-21 -3.581796e-21 -6.313303e-15) (2.416222e-22 -3.831903e-22 3.417844e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.08          	((5.801786e-02 2.041942e-07 5.917632e-24) (1.925629e-02 4.773232e-08 -1.096076e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.496043e-21 -3.582072e-21 -6.236315e-15) (2.408308e-22 -3.826107e-22 3.402631e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.09          	((5.800106e-02 2.033431e-07 5.933235e-24) (1.924165e-02 4.779117e-08 -1.095010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.493209e-21 -3.582120e-21 -6.104364e-15) (2.400148e-22 -3.820414e-22 3.387372e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.1           	((5.798368e-02 2.046939e-07 5.958350e-24) (1.922709e-02 4.785644e-08 -1.093895e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.490352e-21 -3.582125e-21 -6.137094e-15) (2.392022e-22 -3.814785e-22 3.372141e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.11          	((5.796826e-02 2.013316e-07 5.963210e-24) (1.921266e-02 4.789448e-08 -1.092875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.487649e-21 -3.582225e-21 -5.815785e-15) (2.384177e-22 -3.809195e-22 3.356947e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.12          	((5.795166e-02 2.045732e-07 5.981014e-24) (1.919834e-02 4.796039e-08 -1.091787e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.484875e-21 -3.582253e-21 -5.774211e-15) (2.376336e-22 -3.803679e-22 3.341755e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.13          	((5.793336e-02 2.032271e-07 6.012778e-24) (1.918411e-02 4.801158e-08 -1.090621e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.481992e-21 -3.582183e-21 -5.628467e-15) (2.368489e-22 -3.798235e-22 3.326573e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.14          	((5.791719e-02 2.018258e-07 6.025925e-24) (1.917001e-02 4.805093e-08 -1.089542e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.479280e-21 -3.582212e-21 -5.522969e-15) (2.360906e-22 -3.792829e-22 3.311459e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.15          	((5.790091e-02 2.014990e-07 6.036551e-24) (1.915602e-02 4.808792e-08 -1.088471e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.476570e-21 -3.582231e-21 -5.392510e-15) (2.353465e-22 -3.787483e-22 3.296339e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.16          	((5.788315e-02 2.013701e-07 6.062268e-24) (1.914213e-02 4.812350e-08 -1.087317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.473772e-21 -3.582159e-21 -5.253393e-15) (2.346003e-22 -3.782211e-22 3.281207e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.17          	((5.786489e-02 2.007614e-07 6.097883e-24) (1.912834e-02 4.815087e-08 -1.086114e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.470947e-21 -3.582054e-21 -5.142082e-15) (2.338518e-22 -3.776996e-22 3.266107e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.18          	((5.784679e-02 2.003473e-07 6.125292e-24) (1.911466e-02 4.817812e-08 -1.084944e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.468143e-21 -3.581952e-21 -5.027150e-15) (2.331237e-22 -3.771830e-22 3.251047e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.19          	((5.783024e-02 1.994177e-07 6.139999e-24) (1.910109e-02 4.820536e-08 -1.083834e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.465469e-21 -3.581919e-21 -4.908494e-15) (2.324162e-22 -3.766708e-22 3.236003e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.2           	((5.780937e-02 1.999775e-07 6.201724e-24) (1.908760e-02 4.822528e-08 -1.082488e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.462496e-21 -3.581651e-21 -4.815520e-15) (2.316748e-22 -3.761678e-22 3.220948e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.21          	((5.779146e-02 1.976201e-07 6.232433e-24) (1.907422e-02 4.823163e-08 -1.081295e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.459750e-21 -3.581531e-21 -4.663519e-15) (2.309717e-22 -3.756668e-22 3.205972e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.22          	((5.777326e-02 1.980930e-07 6.268124e-24) (1.906094e-02 4.824721e-08 -1.080075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.456998e-21 -3.581385e-21 -4.603753e-15) (2.302736e-22 -3.751717e-22 3.191011e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.23          	((5.775279e-02 1.979968e-07 6.329083e-24) (1.904775e-02 4.827018e-08 -1.078727e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.454093e-21 -3.581113e-21 -4.456894e-15) (2.295592e-22 -3.746835e-22 3.176076e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.24          	((5.773415e-02 1.955757e-07 6.373705e-24) (1.903465e-02 4.826964e-08 -1.077460e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.451337e-21 -3.580927e-21 -4.401014e-15) (2.288694e-22 -3.741987e-22 3.161206e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25          	((5.771408e-02 1.952084e-07 6.423933e-24) (1.902165e-02 4.827034e-08 -1.076158e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.448479e-21 -3.580663e-21 -4.255225e-15) (2.281869e-22 -3.737196e-22 3.146372e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.26          	((5.769498e-02 1.930536e-07 6.468789e-24) (1.900875e-02 4.825859e-08 -1.074884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.445709e-21 -3.580440e-21 -4.135169e-15) (2.275160e-22 -3.732446e-22 3.131580e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.27          	((5.767727e-02 1.930330e-07 6.497438e-24) (1.899597e-02 4.824782e-08 -1.073688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.443052e-21 -3.580282e-21 -4.042111e-15) (2.268702e-22 -3.727733e-22 3.116812e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.28          	((5.765726e-02 1.900538e-07 6.555836e-24) (1.898328e-02 4.822347e-08 -1.072345e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.440241e-21 -3.579996e-21 -3.934817e-15) (2.262021e-22 -3.723091e-22 3.102039e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.29          	((5.763728e-02 1.902700e-07 6.613698e-24) (1.897067e-02 4.820987e-08 -1.071004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.437442e-21 -3.579705e-21 -3.829663e-15) (2.255435e-22 -3.718492e-22 3.087338e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.3           	((5.761892e-02 1.900862e-07 6.654138e-24) (1.895817e-02 4.819979e-08 -1.069749e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.434776e-21 -3.579489e-21 -3.706178e-15) (2.249112e-22 -3.713926e-22 3.072687e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.31          	((5.759815e-02 1.878978e-07 6.720288e-24) (1.894575e-02 4.818168e-08 -1.068365e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.431942e-21 -3.579143e-21 -3.622935e-15) (2.242608e-22 -3.709426e-22 3.058054e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.32          	((5.757757e-02 1.862296e-07 6.786613e-24) (1.893341e-02 4.815231e-08 -1.066981e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.429133e-21 -3.578800e-21 -3.534015e-15) (2.236173e-22 -3.704965e-22 3.043492e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.33          	((5.755927e-02 1.871189e-07 6.829375e-24) (1.892118e-02 4.813336e-08 -1.065717e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.426505e-21 -3.578566e-21 -3.433494e-15) (2.230054e-22 -3.700529e-22 3.028990e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.34          	((5.753636e-02 1.820415e-07 6.922887e-24) (1.890901e-02 4.811077e-08 -1.064200e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.423549e-21 -3.578087e-21 -3.331184e-15) (2.223510e-22 -3.696178e-22 3.014501e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.35          	((5.751389e-02 1.810696e-07 7.014781e-24) (1.889690e-02 4.807157e-08 -1.062695e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.420638e-21 -3.577623e-21 -3.234953e-15) (2.217047e-22 -3.691857e-22 3.000148e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.36          	((5.749442e-02 1.823073e-07 7.070015e-24) (1.888489e-02 4.802899e-08 -1.061369e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.417957e-21 -3.577310e-21 -3.179163e-15) (2.211025e-22 -3.687548e-22 2.985893e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.37          	((5.747454e-02 1.810497e-07 7.133032e-24) (1.887299e-02 4.798269e-08 -1.060008e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.415258e-21 -3.576966e-21 -3.104444e-15) (2.204997e-22 -3.683288e-22 2.971631e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.38          	((5.745464e-02 1.800024e-07 7.196208e-24) (1.886117e-02 4.793540e-08 -1.058647e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.412567e-21 -3.576617e-21 -3.015191e-15) (2.199035e-22 -3.679069e-22 2.957410e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.39          	((5.743551e-02 1.789556e-07 7.251492e-24) (1.884946e-02 4.788583e-08 -1.057325e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.409942e-21 -3.576301e-21 -2.930691e-15) (2.193220e-22 -3.674885e-22 2.943225e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.4           	((5.741445e-02 1.779886e-07 7.331017e-24) (1.883783e-02 4.783469e-08 -1.055886e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.407187e-21 -3.575879e-21 -2.857002e-15) (2.187228e-22 -3.670760e-22 2.929059e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.41          	((5.739415e-02 1.760803e-07 7.403554e-24) (1.882627e-02 4.777166e-08 -1.054484e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.404497e-21 -3.575490e-21 -2.774649e-15) (2.181364e-22 -3.666663e-22 2.914974e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.42          	((5.737344e-02 1.764431e-07 7.481147e-24) (1.881480e-02 4.772129e-08 -1.053060e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.401787e-21 -3.575074e-21 -2.708889e-15) (2.175525e-22 -3.662609e-22 2.900942e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.43          	((5.735337e-02 1.743539e-07 7.552180e-24) (1.880342e-02 4.766042e-08 -1.051670e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.399136e-21 -3.574684e-21 -2.648266e-15) (2.169810e-22 -3.658586e-22 2.886976e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.44          	((5.733058e-02 1.739154e-07 7.655906e-24) (1.879209e-02 4.759933e-08 -1.050121e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.396292e-21 -3.574150e-21 -2.494766e-15) (2.163825e-22 -3.654621e-22 2.873053e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.45          	((5.730789e-02 1.697430e-07 7.755368e-24) (1.878081e-02 4.753494e-08 -1.048596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.393464e-21 -3.573615e-21 -2.523589e-15) (2.157961e-22 -3.650684e-22 2.859255e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.46          	((5.728814e-02 1.704996e-07 7.825502e-24) (1.876964e-02 4.745469e-08 -1.047220e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.390863e-21 -3.573225e-21 -2.435154e-15) (2.152433e-22 -3.646755e-22 2.845554e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.47          	((5.726692e-02 1.700365e-07 7.916573e-24) (1.875855e-02 4.738184e-08 -1.045746e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.388167e-21 -3.572753e-21 -2.367315e-15) (2.146751e-22 -3.642879e-22 2.831854e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.48          	((5.724633e-02 1.682421e-07 7.994359e-24) (1.874753e-02 4.730127e-08 -1.044336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.385517e-21 -3.572312e-21 -2.311174e-15) (2.141268e-22 -3.639027e-22 2.818244e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.49          	((5.722576e-02 1.673263e-07 8.080302e-24) (1.873660e-02 4.721903e-08 -1.042893e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.382887e-21 -3.571862e-21 -2.248721e-15) (2.135748e-22 -3.635213e-22 2.804653e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5           	((5.720524e-02 1.657202e-07 8.161911e-24) (1.872576e-02 4.713077e-08 -1.041473e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.380267e-21 -3.571412e-21 -2.191482e-15) (2.130341e-22 -3.631430e-22 2.791126e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.51          	((5.718495e-02 1.643732e-07 8.242029e-24) (1.871499e-02 4.703956e-08 -1.040063e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.377672e-21 -3.570967e-21 -2.130513e-15) (2.125006e-22 -3.627680e-22 2.777649e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.52          	((5.716494e-02 1.631917e-07 8.320524e-24) (1.870431e-02 4.694566e-08 -1.038665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.375109e-21 -3.570532e-21 -2.077654e-15) (2.119742e-22 -3.623961e-22 2.764223e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.53          	((5.714499e-02 1.610139e-07 8.401889e-24) (1.869371e-02 4.683976e-08 -1.037256e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.372561e-21 -3.570093e-21 -2.025161e-15) (2.114496e-22 -3.620275e-22 2.750842e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.54          	((5.712197e-02 1.642914e-07 8.516126e-24) (1.868315e-02 4.676828e-08 -1.035693e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.369813e-21 -3.569481e-21 -1.979980e-15) (2.109049e-22 -3.616648e-22 2.737523e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.55          	((5.710251e-02 1.605706e-07 8.598456e-24) (1.867268e-02 4.668369e-08 -1.034290e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.367263e-21 -3.569088e-21 -1.941200e-15) (2.103706e-22 -3.613005e-22 2.724298e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.56          	((5.708000e-02 1.602148e-07 8.717623e-24) (1.866227e-02 4.659044e-08 -1.032711e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.364538e-21 -3.568511e-21 -1.903959e-15) (2.098156e-22 -3.609431e-22 2.711181e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.57          	((5.705861e-02 1.541880e-07 8.820213e-24) (1.865192e-02 4.647692e-08 -1.031216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.361919e-21 -3.567977e-21 -1.837533e-15) (2.092895e-22 -3.605875e-22 2.698196e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.58          	((5.703881e-02 1.559277e-07 8.903853e-24) (1.864166e-02 4.635857e-08 -1.029817e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.359433e-21 -3.567517e-21 -1.825663e-15) (2.087903e-22 -3.602336e-22 2.685279e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.59          	((5.701886e-02 1.553035e-07 8.991027e-24) (1.863148e-02 4.624742e-08 -1.028405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.356942e-21 -3.567044e-21 -1.737963e-15) (2.082916e-22 -3.598829e-22 2.672375e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.6           	((5.699667e-02 1.540010e-07 9.107371e-24) (1.862135e-02 4.613107e-08 -1.026855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.354289e-21 -3.566455e-21 -1.707478e-15) (2.077658e-22 -3.595369e-22 2.659508e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.61          	((5.697649e-02 1.521289e-07 9.200948e-24) (1.861130e-02 4.600718e-08 -1.025423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.351792e-21 -3.565965e-21 -1.670985e-15) (2.072675e-22 -3.591916e-22 2.646743e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.62          	((5.695570e-02 1.509861e-07 9.299087e-24) (1.860132e-02 4.588489e-08 -1.023970e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.349268e-21 -3.565432e-21 -1.633960e-15) (2.067747e-22 -3.588500e-22 2.634033e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.63          	((5.693644e-02 1.488718e-07 9.389408e-24) (1.859142e-02 4.575584e-08 -1.022569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.346838e-21 -3.564992e-21 -1.602815e-15) (2.062800e-22 -3.585092e-22 2.621376e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.64          	((5.691594e-02 1.486388e-07 9.484211e-24) (1.858159e-02 4.563551e-08 -1.021138e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.344357e-21 -3.564461e-21 -1.558552e-15) (2.058025e-22 -3.581734e-22 2.608792e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.65          	((5.689655e-02 1.461634e-07 9.576205e-24) (1.857184e-02 4.550356e-08 -1.019737e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.341927e-21 -3.564009e-21 -1.544114e-15) (2.053134e-22 -3.578380e-22 2.596252e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.66          	((5.687456e-02 1.450603e-07 9.689528e-24) (1.856214e-02 4.536934e-08 -1.018223e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.339351e-21 -3.563393e-21 -1.485587e-15) (2.048258e-22 -3.575087e-22 2.583791e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.67          	((5.685338e-02 1.443398e-07 9.809278e-24) (1.855249e-02 4.524255e-08 -1.016698e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.336815e-21 -3.562834e-21 -1.469129e-15) (2.043184e-22 -3.571801e-22 2.571415e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.68          	((5.683428e-02 1.419469e-07 9.896848e-24) (1.854292e-02 4.510418e-08 -1.015331e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.334442e-21 -3.562374e-21 -1.455016e-15) (2.038534e-22 -3.568522e-22 2.559160e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.69          	((5.681036e-02 1.404876e-07 1.003764e-23) (1.853338e-02 4.496389e-08 -1.013700e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.331743e-21 -3.561650e-21 -1.432266e-15) (2.033480e-22 -3.565315e-22 2.546946e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.7           	((5.679154e-02 1.392552e-07 1.013329e-23) (1.852392e-02 4.482272e-08 -1.012311e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.329403e-21 -3.561199e-21 -1.387052e-15) (2.028760e-22 -3.562077e-22 2.534869e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.71          	((5.677257e-02 1.364163e-07 1.022687e-23) (1.851455e-02 4.466471e-08 -1.010931e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.327073e-21 -3.560728e-21 -1.355735e-15) (2.024167e-22 -3.558874e-22 2.522847e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.72          	((5.675199e-02 1.338280e-07 1.032794e-23) (1.850524e-02 4.449436e-08 -1.009509e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.324662e-21 -3.560151e-21 -1.344093e-15) (2.019709e-22 -3.555718e-22 2.510871e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.73          	((5.672987e-02 1.361755e-07 1.045666e-23) (1.849596e-02 4.436849e-08 -1.007970e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.322152e-21 -3.559488e-21 -1.344749e-15) (2.014986e-22 -3.552594e-22 2.498939e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.74          	((5.671476e-02 1.319337e-07 1.053767e-23) (1.848681e-02 4.422757e-08 -1.006686e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.319997e-21 -3.559282e-21 -1.262928e-15) (2.010074e-22 -3.549403e-22 2.487093e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75          	((5.669484e-02 1.301076e-07 1.063720e-23) (1.847772e-02 4.406139e-08 -1.005281e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.317646e-21 -3.558734e-21 -1.263184e-15) (2.005680e-22 -3.546324e-22 2.475412e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.76          	((5.667321e-02 1.277268e-07 1.075841e-23) (1.846867e-02 4.388112e-08 -1.003780e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.315171e-21 -3.558095e-21 -1.354704e-15) (2.001091e-22 -3.543275e-22 2.463763e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.77          	((5.665368e-02 1.270650e-07 1.086975e-23) (1.845967e-02 4.371640e-08 -1.002347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.312841e-21 -3.557573e-21 -1.208381e-15) (1.996503e-22 -3.540221e-22 2.452205e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.78          	((5.663533e-02 1.283834e-07 1.096939e-23) (1.845076e-02 4.357891e-08 -1.000981e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.310588e-21 -3.557120e-21 -1.221304e-15) (1.992010e-22 -3.537176e-22 2.440745e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.79          	((5.661565e-02 1.223335e-07 1.106779e-23) (1.844190e-02 4.339579e-08 -9.996036e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.308279e-21 -3.556569e-21 -1.201685e-15) (1.987772e-22 -3.534176e-22 2.429355e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.8           	((5.659566e-02 1.236083e-07 1.118388e-23) (1.843310e-02 4.323245e-08 -9.981605e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.305945e-21 -3.556005e-21 -1.219586e-15) (1.983303e-22 -3.531198e-22 2.418009e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.81          	((5.657408e-02 1.222121e-07 1.132218e-23) (1.842432e-02 4.307844e-08 -9.966138e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.303491e-21 -3.555362e-21 -1.193812e-15) (1.978582e-22 -3.528251e-22 2.406766e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.82          	((5.655562e-02 1.161030e-07 1.142607e-23) (1.841563e-02 4.288843e-08 -9.952445e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.301265e-21 -3.554882e-21 -1.141149e-15) (1.974199e-22 -3.525290e-22 2.395671e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.83          	((5.653530e-02 1.175686e-07 1.155401e-23) (1.840698e-02 4.270758e-08 -9.937605e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.298912e-21 -3.554300e-21 -1.155833e-15) (1.969612e-22 -3.522371e-22 2.384646e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.84          	((5.651676e-02 1.150034e-07 1.165610e-23) (1.839840e-02 4.251892e-08 -9.924047e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.296705e-21 -3.553801e-21 -1.137915e-15) (1.965375e-22 -3.519458e-22 2.373733e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.85          	((5.649706e-02 1.147123e-07 1.176562e-23) (1.838988e-02 4.234010e-08 -9.910148e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.294439e-21 -3.553225e-21 -1.173275e-15) (1.961215e-22 -3.516583e-22 2.362874e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.86          	((5.647960e-02 1.109348e-07 1.185690e-23) (1.838143e-02 4.214270e-08 -9.897216e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.292315e-21 -3.552780e-21 -1.066122e-15) (1.957093e-22 -3.513700e-22 2.352088e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
