# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
23.14         	1.015282e-07	1.340896e+00	2.240315e-05	1.130310e-05	1.110005e-05
23.145        	1.035065e-07	1.340893e+00	2.229615e-05	1.125158e-05	1.104457e-05
23.15         	1.054854e-07	1.340890e+00	2.220400e-05	1.120749e-05	1.099652e-05
23.155        	1.074647e-07	1.340887e+00	2.215535e-05	1.118514e-05	1.097021e-05
23.16         	1.094444e-07	1.340884e+00	2.212524e-05	1.117207e-05	1.095318e-05
23.165        	1.114245e-07	1.340882e+00	2.207022e-05	1.114653e-05	1.092368e-05
23.17         	1.134047e-07	1.340879e+00	2.199450e-05	1.111065e-05	1.088384e-05
23.175        	1.153852e-07	1.340876e+00	2.196958e-05	1.110017e-05	1.086940e-05
23.18         	1.173659e-07	1.340873e+00	2.198465e-05	1.110969e-05	1.087496e-05
23.185        	1.193466e-07	1.340870e+00	2.198936e-05	1.111403e-05	1.087533e-05
23.19         	1.213275e-07	1.340867e+00	2.196199e-05	1.110232e-05	1.085967e-05
23.195        	1.233086e-07	1.340864e+00	2.190878e-05	1.107770e-05	1.083108e-05
23.2          	1.252898e-07	1.340861e+00	2.184379e-05	1.104719e-05	1.079661e-05
23.205        	1.272713e-07	1.340858e+00	2.175480e-05	1.100467e-05	1.075013e-05
23.21         	1.292526e-07	1.340855e+00	2.165122e-05	1.095487e-05	1.069636e-05
23.215        	1.312341e-07	1.340853e+00	2.159071e-05	1.092659e-05	1.066412e-05
23.22         	1.332155e-07	1.340850e+00	2.154008e-05	1.090326e-05	1.063683e-05
23.225        	1.351967e-07	1.340847e+00	2.151620e-05	1.089330e-05	1.062290e-05
23.23         	1.371777e-07	1.340844e+00	2.152501e-05	1.089968e-05	1.062533e-05
23.235        	1.391587e-07	1.340841e+00	2.144395e-05	1.086113e-05	1.058281e-05
23.24         	1.411390e-07	1.340838e+00	2.128466e-05	1.078347e-05	1.050119e-05
23.245        	1.431195e-07	1.340835e+00	2.119950e-05	1.074287e-05	1.045663e-05
23.25         	1.450997e-07	1.340832e+00	2.115670e-05	1.072345e-05	1.043325e-05
23.255        	1.470792e-07	1.340829e+00	2.110979e-05	1.070197e-05	1.040782e-05
23.26         	1.490585e-07	1.340826e+00	2.104997e-05	1.067405e-05	1.037593e-05
23.265        	1.510372e-07	1.340823e+00	2.098129e-05	1.064168e-05	1.033961e-05
23.27         	1.530154e-07	1.340820e+00	2.097160e-05	1.063881e-05	1.033278e-05
23.275        	1.549930e-07	1.340817e+00	2.092940e-05	1.061969e-05	1.030970e-05
23.28         	1.569698e-07	1.340814e+00	2.083496e-05	1.057445e-05	1.026051e-05
23.285        	1.589461e-07	1.340811e+00	2.072046e-05	1.051918e-05	1.020128e-05
23.29         	1.609216e-07	1.340808e+00	2.063077e-05	1.047631e-05	1.015446e-05
23.295        	1.628965e-07	1.340806e+00	2.059457e-05	1.046018e-05	1.013439e-05
23.3          	1.648704e-07	1.340803e+00	2.055043e-05	1.044008e-05	1.011034e-05
23.305        	1.668435e-07	1.340800e+00	2.046589e-05	1.039979e-05	1.006610e-05
23.31         	1.688157e-07	1.340797e+00	2.035513e-05	1.034638e-05	1.000875e-05
23.315        	1.707868e-07	1.340794e+00	2.023958e-05	1.029058e-05	9.949005e-06
23.32         	1.727570e-07	1.340791e+00	2.013966e-05	1.024259e-05	9.897074e-06
23.325        	1.747263e-07	1.340788e+00	2.005267e-05	1.020106e-05	9.851607e-06
23.33         	1.766943e-07	1.340785e+00	1.993438e-05	1.014388e-05	9.790496e-06
23.335        	1.786610e-07	1.340782e+00	1.984785e-05	1.010259e-05	9.745264e-06
23.34         	1.806265e-07	1.340779e+00	1.976438e-05	1.006282e-05	9.701564e-06
23.345        	1.825903e-07	1.340776e+00	1.971179e-05	1.003848e-05	9.673302e-06
23.35         	1.845529e-07	1.340773e+00	1.966422e-05	1.001666e-05	9.647557e-06
23.355        	1.865139e-07	1.340770e+00	1.957375e-05	9.973389e-06	9.600362e-06
23.36         	1.884734e-07	1.340767e+00	1.948448e-05	9.930713e-06	9.553766e-06
23.365        	1.904314e-07	1.340764e+00	1.938300e-05	9.881933e-06	9.501070e-06
23.37         	1.923879e-07	1.340761e+00	1.928833e-05	9.836554e-06	9.451779e-06
23.375        	1.943426e-07	1.340758e+00	1.922161e-05	9.805149e-06	9.416463e-06
23.38         	1.962955e-07	1.340755e+00	1.920377e-05	9.798179e-06	9.405588e-06
23.385        	1.982466e-07	1.340752e+00	1.915603e-05	9.776262e-06	9.379769e-06
23.39         	2.001960e-07	1.340749e+00	1.903698e-05	9.718685e-06	9.318293e-06
23.395        	2.021435e-07	1.340746e+00	1.893249e-05	9.668388e-06	9.264101e-06
23.4          	2.040892e-07	1.340743e+00	1.886077e-05	9.634476e-06	9.226297e-06
23.405        	2.060330e-07	1.340740e+00	1.877534e-05	9.593702e-06	9.181636e-06
23.41         	2.079748e-07	1.340737e+00	1.866988e-05	9.542917e-06	9.126967e-06
23.415        	2.099146e-07	1.340734e+00	1.858745e-05	9.503641e-06	9.083812e-06
23.42         	2.118523e-07	1.340731e+00	1.852948e-05	9.476591e-06	9.052887e-06
23.425        	2.137877e-07	1.340728e+00	1.846763e-05	9.447601e-06	9.020025e-06
23.43         	2.157209e-07	1.340725e+00	1.841724e-05	9.424338e-06	8.992897e-06
23.435        	2.176519e-07	1.340722e+00	1.834940e-05	9.392352e-06	8.957048e-06
23.44         	2.195807e-07	1.340719e+00	1.825015e-05	9.344655e-06	8.905493e-06
23.445        	2.215073e-07	1.340716e+00	1.815384e-05	9.298426e-06	8.855411e-06
23.45         	2.234316e-07	1.340713e+00	1.816912e-05	9.307993e-06	8.861129e-06
23.455        	2.253534e-07	1.340710e+00	1.822501e-05	9.337860e-06	8.887154e-06
23.46         	2.272727e-07	1.340707e+00	1.823351e-05	9.344025e-06	8.889480e-06
23.465        	2.291896e-07	1.340704e+00	1.817712e-05	9.317751e-06	8.859371e-06
23.47         	2.311044e-07	1.340701e+00	1.807850e-05	9.270355e-06	8.808146e-06
23.475        	2.330173e-07	1.340698e+00	1.798489e-05	9.225461e-06	8.759426e-06
23.48         	2.349279e-07	1.340695e+00	1.794925e-05	9.209555e-06	8.739699e-06
23.485        	2.368363e-07	1.340692e+00	1.790656e-05	9.190114e-06	8.716442e-06
23.49         	2.387419e-07	1.340689e+00	1.781664e-05	9.147061e-06	8.669577e-06
23.495        	2.406454e-07	1.340686e+00	1.773251e-05	9.106900e-06	8.625609e-06
23.5          	2.425465e-07	1.340683e+00	1.763397e-05	9.059531e-06	8.574438e-06
23.505        	2.444450e-07	1.340680e+00	1.754490e-05	9.016896e-06	8.528006e-06
23.51         	2.463411e-07	1.340677e+00	1.749322e-05	8.992952e-06	8.500270e-06
23.515        	2.482346e-07	1.340674e+00	1.739155e-05	8.944007e-06	8.447538e-06
23.52         	2.501254e-07	1.340671e+00	1.725514e-05	8.877696e-06	8.377445e-06
23.525        	2.520136e-07	1.340668e+00	1.712391e-05	8.813970e-06	8.309943e-06
23.53         	2.538990e-07	1.340665e+00	1.703857e-05	8.773184e-06	8.265386e-06
23.535        	2.557818e-07	1.340662e+00	1.698135e-05	8.746457e-06	8.234894e-06
23.54         	2.576616e-07	1.340659e+00	1.682360e-05	8.669462e-06	8.154139e-06
23.545        	2.595384e-07	1.340655e+00	1.662482e-05	8.571949e-06	8.052872e-06
23.55         	2.614126e-07	1.340652e+00	1.650042e-05	8.511621e-06	7.988796e-06
23.555        	2.632837e-07	1.340649e+00	1.640733e-05	8.466947e-06	7.940379e-06
23.56         	2.651516e-07	1.340646e+00	1.633229e-05	8.431299e-06	7.900996e-06
23.565        	2.670162e-07	1.340643e+00	1.621527e-05	8.374651e-06	7.840619e-06
23.57         	2.688775e-07	1.340640e+00	1.607355e-05	8.305651e-06	7.767896e-06
23.575        	2.707356e-07	1.340637e+00	1.598056e-05	8.261015e-06	7.719544e-06
23.58         	2.725904e-07	1.340634e+00	1.590825e-05	8.226713e-06	7.681532e-06
23.585        	2.744417e-07	1.340631e+00	1.583377e-05	8.191328e-06	7.642445e-06
23.59         	2.762894e-07	1.340628e+00	1.575438e-05	8.153480e-06	7.600902e-06
23.595        	2.781336e-07	1.340625e+00	1.567207e-05	8.114167e-06	7.557899e-06
23.6          	2.799742e-07	1.340622e+00	1.559341e-05	8.076679e-06	7.516730e-06
23.605        	2.818112e-07	1.340619e+00	1.552233e-05	8.042977e-06	7.479355e-06
23.61         	2.836446e-07	1.340616e+00	1.545457e-05	8.010930e-06	7.443641e-06
23.615        	2.854743e-07	1.340612e+00	1.535190e-05	7.961422e-06	7.390474e-06
23.62         	2.873004e-07	1.340609e+00	1.522170e-05	7.898153e-06	7.323552e-06
23.625        	2.891230e-07	1.340606e+00	1.512729e-05	7.852769e-06	7.274523e-06
23.63         	2.909417e-07	1.340603e+00	1.505789e-05	7.819886e-06	7.238002e-06
23.635        	2.927565e-07	1.340600e+00	1.499983e-05	7.792670e-06	7.207157e-06
23.64         	2.945676e-07	1.340597e+00	1.489144e-05	7.740288e-06	7.151152e-06
23.645        	2.963748e-07	1.340594e+00	1.469620e-05	7.644475e-06	7.051725e-06
23.65         	2.981782e-07	1.340591e+00	1.448415e-05	7.540254e-06	6.943898e-06
23.655        	2.999778e-07	1.340588e+00	1.432343e-05	7.461692e-06	6.861736e-06
23.66         	3.017733e-07	1.340585e+00	1.421803e-05	7.410790e-06	6.807243e-06
23.665        	3.035645e-07	1.340582e+00	1.412755e-05	7.367338e-06	6.760209e-06
23.67         	3.053513e-07	1.340579e+00	1.403287e-05	7.321788e-06	6.711085e-06
23.675        	3.071340e-07	1.340576e+00	1.386434e-05	7.239306e-06	6.625038e-06
23.68         	3.089121e-07	1.340573e+00	1.368410e-05	7.150963e-06	6.533139e-06
23.685        	3.106860e-07	1.340569e+00	1.359883e-05	7.110100e-06	6.488728e-06
23.69         	3.124553e-07	1.340566e+00	1.349379e-05	7.059351e-06	6.434440e-06
23.695        	3.142200e-07	1.340563e+00	1.332303e-05	6.975734e-06	6.347294e-06
23.7          	3.159801e-07	1.340560e+00	1.314883e-05	6.890396e-06	6.258436e-06
23.705        	3.177357e-07	1.340557e+00	1.304181e-05	6.838639e-06	6.203167e-06
23.71         	3.194865e-07	1.340554e+00	1.293149e-05	6.785229e-06	6.146256e-06
23.715        	3.212324e-07	1.340551e+00	1.282944e-05	6.735952e-06	6.093487e-06
23.72         	3.229735e-07	1.340548e+00	1.274029e-05	6.693119e-06	6.047172e-06
23.725        	3.247095e-07	1.340544e+00	1.258174e-05	6.615579e-06	5.966159e-06
23.73         	3.264406e-07	1.340541e+00	1.240763e-05	6.530258e-06	5.877376e-06
23.735        	3.281668e-07	1.340538e+00	1.231232e-05	6.484328e-06	5.827994e-06
23.74         	3.298879e-07	1.340535e+00	1.220977e-05	6.434775e-06	5.774999e-06
23.745        	3.316040e-07	1.340532e+00	1.208349e-05	6.373350e-06	5.710142e-06
23.75         	3.333148e-07	1.340529e+00	1.192688e-05	6.296754e-06	5.630124e-06
23.755        	3.350203e-07	1.340526e+00	1.174814e-05	6.209088e-06	5.539047e-06
23.76         	3.367205e-07	1.340523e+00	1.161560e-05	6.144519e-06	5.471078e-06
23.765        	3.384154e-07	1.340519e+00	1.151978e-05	6.098307e-06	5.421477e-06
23.77         	3.401046e-07	1.340516e+00	1.143130e-05	6.055757e-06	5.375548e-06
23.775        	3.417884e-07	1.340513e+00	1.132136e-05	6.002468e-06	5.318891e-06
23.78         	3.434665e-07	1.340510e+00	1.119278e-05	5.939856e-06	5.252923e-06
23.785        	3.451391e-07	1.340507e+00	1.107928e-05	5.884780e-06	5.194501e-06
23.79         	3.468060e-07	1.340504e+00	1.096733e-05	5.830471e-06	5.136859e-06
23.795        	3.484673e-07	1.340501e+00	1.084731e-05	5.772124e-06	5.075189e-06
23.8          	3.501229e-07	1.340498e+00	1.074747e-05	5.723858e-06	5.023613e-06
23.805        	3.517728e-07	1.340494e+00	1.066376e-05	5.683654e-06	4.980109e-06
23.81         	3.534168e-07	1.340491e+00	1.055768e-05	5.632257e-06	4.925423e-06
23.815        	3.550550e-07	1.340488e+00	1.044980e-05	5.579955e-06	4.869845e-06
23.82         	3.566874e-07	1.340485e+00	1.033612e-05	5.524747e-06	4.811372e-06
23.825        	3.583141e-07	1.340482e+00	1.020272e-05	5.459672e-06	4.743044e-06
23.83         	3.599349e-07	1.340479e+00	1.004660e-05	5.383233e-06	4.663363e-06
23.835        	3.615497e-07	1.340476e+00	9.933176e-06	5.328138e-06	4.605038e-06
23.84         	3.631587e-07	1.340472e+00	9.848475e-06	5.287396e-06	4.561079e-06
23.845        	3.647614e-07	1.340469e+00	9.710224e-06	5.219873e-06	4.490351e-06
23.85         	3.663581e-07	1.340466e+00	9.556844e-06	5.144780e-06	4.412064e-06
23.855        	3.679489e-07	1.340463e+00	9.430174e-06	5.083036e-06	4.347138e-06
23.86         	3.695336e-07	1.340460e+00	9.293349e-06	5.016208e-06	4.277141e-06
23.865        	3.711119e-07	1.340457e+00	9.108447e-06	4.925336e-06	4.183112e-06
23.87         	3.726840e-07	1.340453e+00	8.942359e-06	4.843863e-06	4.098495e-06
23.875        	3.742499e-07	1.340450e+00	8.805382e-06	4.776941e-06	4.028441e-06
23.88         	3.758092e-07	1.340447e+00	8.658620e-06	4.705119e-06	3.953501e-06
23.885        	3.773621e-07	1.340444e+00	8.520186e-06	4.637455e-06	3.882731e-06
23.89         	3.789085e-07	1.340441e+00	8.357289e-06	4.557553e-06	3.799736e-06
23.895        	3.804482e-07	1.340438e+00	8.202212e-06	4.481554e-06	3.720658e-06
23.9          	3.819812e-07	1.340435e+00	8.129841e-06	4.446902e-06	3.682939e-06
23.905        	3.835075e-07	1.340431e+00	8.100370e-06	4.433692e-06	3.666677e-06
23.91         	3.850268e-07	1.340428e+00	8.039960e-06	4.405007e-06	3.634953e-06
23.915        	3.865394e-07	1.340425e+00	7.935132e-06	4.354106e-06	3.581027e-06
23.92         	3.880452e-07	1.340422e+00	7.808325e-06	4.292207e-06	3.516117e-06
23.925        	3.895445e-07	1.340419e+00	7.686138e-06	4.232613e-06	3.453524e-06
23.93         	3.910371e-07	1.340416e+00	7.565355e-06	4.173715e-06	3.391641e-06
23.935        	3.925228e-07	1.340412e+00	7.502480e-06	4.143763e-06	3.358717e-06
23.94         	3.940018e-07	1.340409e+00	7.403501e-06	4.095752e-06	3.307749e-06
23.945        	3.954737e-07	1.340406e+00	7.275819e-06	4.033383e-06	3.242436e-06
23.95         	3.969390e-07	1.340403e+00	7.194859e-06	3.994368e-06	3.200491e-06
23.955        	3.983974e-07	1.340399e+00	7.101163e-06	3.948979e-06	3.152184e-06
23.96         	3.998490e-07	1.340396e+00	6.975181e-06	3.887440e-06	3.087742e-06
23.965        	4.012938e-07	1.340393e+00	6.823466e-06	3.813027e-06	3.010439e-06
23.97         	4.027316e-07	1.340390e+00	6.685871e-06	3.745667e-06	2.940204e-06
23.975        	4.041625e-07	1.340387e+00	6.560796e-06	3.684560e-06	2.876235e-06
23.98         	4.055864e-07	1.340383e+00	6.394169e-06	3.602671e-06	2.791498e-06
23.985        	4.070033e-07	1.340380e+00	6.220412e-06	3.517209e-06	2.703202e-06
23.99         	4.084133e-07	1.340377e+00	6.064606e-06	3.440716e-06	2.623890e-06
23.995        	4.098161e-07	1.340374e+00	5.957045e-06	3.388339e-06	2.568706e-06
24            	4.112115e-07	1.340370e+00	5.830457e-06	3.326440e-06	2.504017e-06
24.005        	4.125995e-07	1.340367e+00	5.686628e-06	3.255913e-06	2.430714e-06
24.01         	4.139802e-07	1.340364e+00	5.513368e-06	3.170664e-06	2.342704e-06
24.015        	4.153536e-07	1.340361e+00	5.335615e-06	3.083161e-06	2.252454e-06
24.02         	4.167196e-07	1.340358e+00	5.196228e-06	3.014833e-06	2.181394e-06
24.025        	4.180781e-07	1.340355e+00	5.068617e-06	2.952387e-06	2.116231e-06
24.03         	4.194289e-07	1.340351e+00	4.946846e-06	2.892852e-06	2.053994e-06
24.035        	4.207721e-07	1.340348e+00	4.834251e-06	2.837897e-06	1.996353e-06
24.04         	4.221077e-07	1.340345e+00	4.702495e-06	2.773355e-06	1.929140e-06
24.045        	4.234357e-07	1.340342e+00	4.550100e-06	2.698486e-06	1.851614e-06
24.05         	4.247561e-07	1.340338e+00	4.396526e-06	2.623019e-06	1.773507e-06
24.055        	4.260689e-07	1.340335e+00	4.247521e-06	2.549829e-06	1.697692e-06
24.06         	4.273738e-07	1.340332e+00	4.135332e-06	2.495040e-06	1.640292e-06
24.065        	4.286708e-07	1.340329e+00	4.032034e-06	2.444688e-06	1.587346e-06
24.07         	4.299599e-07	1.340326e+00	3.947105e-06	2.403513e-06	1.543593e-06
24.075        	4.312411e-07	1.340322e+00	3.882694e-06	2.372588e-06	1.510106e-06
24.08         	4.325146e-07	1.340319e+00	3.716790e-06	2.290910e-06	1.425880e-06
24.085        	4.337801e-07	1.340316e+00	3.492326e-06	2.179943e-06	1.312383e-06
24.09         	4.350380e-07	1.340313e+00	3.332056e-06	2.101066e-06	1.230990e-06
24.095        	4.362880e-07	1.340309e+00	3.208954e-06	2.040765e-06	1.168189e-06
24.1          	4.375299e-07	1.340306e+00	3.060517e-06	1.967789e-06	1.092729e-06
24.105        	4.387637e-07	1.340303e+00	2.894384e-06	1.885956e-06	1.008429e-06
24.11         	4.399897e-07	1.340300e+00	2.769199e-06	1.824589e-06	9.446097e-07
24.115        	4.412074e-07	1.340297e+00	2.627194e-06	1.754804e-06	8.723894e-07
24.12         	4.424167e-07	1.340293e+00	2.412381e-06	1.648607e-06	7.637737e-07
24.125        	4.436177e-07	1.340290e+00	2.199884e-06	1.543560e-06	6.563245e-07
24.13         	4.448109e-07	1.340287e+00	2.042168e-06	1.465895e-06	5.762730e-07
24.135        	4.459953e-07	1.340284e+00	1.882161e-06	1.387076e-06	4.950851e-07
24.14         	4.471713e-07	1.340280e+00	1.786075e-06	1.340209e-06	4.458664e-07
24.145        	4.483385e-07	1.340277e+00	1.691854e-06	1.294266e-06	3.975886e-07
24.15         	4.494972e-07	1.340274e+00	1.522164e-06	1.210579e-06	3.115846e-07
24.155        	4.506473e-07	1.340271e+00	1.335677e-06	1.118486e-06	2.171911e-07
24.16         	4.517890e-07	1.340267e+00	1.204201e-06	1.053890e-06	1.503117e-07
24.165        	4.529220e-07	1.340264e+00	1.074694e-06	9.902691e-07	8.442501e-08
24.17         	4.540463e-07	1.340261e+00	9.317838e-07	9.199382e-07	1.184554e-08
24.175        	4.551619e-07	1.340258e+00	8.054107e-07	8.578672e-07	-5.245652e-08
24.18         	4.562688e-07	1.340254e+00	6.928191e-07	8.026783e-07	-1.098592e-07
24.185        	4.573666e-07	1.340251e+00	5.401991e-07	7.274662e-07	-1.872670e-07
24.19         	4.584558e-07	1.340248e+00	3.796929e-07	6.483022e-07	-2.686093e-07
24.195        	4.595362e-07	1.340245e+00	1.967212e-07	5.578968e-07	-3.611756e-07
24.2          	4.606078e-07	1.340241e+00	1.117266e-08	4.661941e-07	-4.550215e-07
24.205        	4.616705e-07	1.340238e+00	-1.328081e-07	3.952665e-07	-5.280745e-07
24.21         	4.627243e-07	1.340235e+00	-2.572833e-07	3.340826e-07	-5.913659e-07
24.215        	4.637689e-07	1.340232e+00	-3.836454e-07	2.719462e-07	-6.555915e-07
24.22         	4.648045e-07	1.340228e+00	-5.361753e-07	1.967169e-07	-7.328921e-07
24.225        	4.658310e-07	1.340225e+00	-7.320916e-07	9.978524e-08	-8.318768e-07
24.23         	4.668484e-07	1.340222e+00	-9.397432e-07	-3.023149e-09	-9.367200e-07
24.235        	4.678568e-07	1.340218e+00	-1.112711e-06	-8.849873e-08	-1.024212e-06
24.24         	4.688560e-07	1.340215e+00	-1.260634e-06	-1.614609e-07	-1.099173e-06
24.245        	4.698457e-07	1.340212e+00	-1.375567e-06	-2.179379e-07	-1.157629e-06
24.25         	4.708261e-07	1.340209e+00	-1.497910e-06	-2.781291e-07	-1.219781e-06
24.255        	4.717970e-07	1.340205e+00	-1.659168e-06	-3.577870e-07	-1.301381e-06
24.26         	4.727586e-07	1.340202e+00	-1.824236e-06	-4.393596e-07	-1.384877e-06
24.265        	4.737108e-07	1.340199e+00	-1.969542e-06	-5.110600e-07	-1.458482e-06
24.27         	4.746536e-07	1.340196e+00	-2.119042e-06	-5.848672e-07	-1.534174e-06
24.275        	4.755870e-07	1.340192e+00	-2.291488e-06	-6.701568e-07	-1.621331e-06
24.28         	4.765105e-07	1.340189e+00	-2.450069e-06	-7.485242e-07	-1.701545e-06
24.285        	4.774248e-07	1.340186e+00	-2.554325e-06	-7.997376e-07	-1.754587e-06
24.29         	4.783292e-07	1.340182e+00	-2.661957e-06	-8.526495e-07	-1.809308e-06
24.295        	4.792241e-07	1.340179e+00	-2.787864e-06	-9.147076e-07	-1.873156e-06
24.3          	4.801093e-07	1.340176e+00	-2.930163e-06	-9.849723e-07	-1.945191e-06
24.305        	4.809850e-07	1.340172e+00	-3.074013e-06	-1.056022e-06	-2.017992e-06
24.31         	4.818511e-07	1.340169e+00	-3.206168e-06	-1.121233e-06	-2.084935e-06
24.315        	4.827074e-07	1.340166e+00	-3.331871e-06	-1.183228e-06	-2.148643e-06
24.32         	4.835542e-07	1.340163e+00	-3.501435e-06	-1.267163e-06	-2.234272e-06
24.325        	4.843912e-07	1.340159e+00	-3.743797e-06	-1.387507e-06	-2.356290e-06
24.33         	4.852185e-07	1.340156e+00	-3.964944e-06	-1.497254e-06	-2.467691e-06
24.335        	4.860361e-07	1.340152e+00	-4.120800e-06	-1.574364e-06	-2.546436e-06
24.34         	4.868438e-07	1.340149e+00	-4.269907e-06	-1.648110e-06	-2.621797e-06
24.345        	4.876415e-07	1.340146e+00	-4.415905e-06	-1.720311e-06	-2.695594e-06
24.35         	4.884292e-07	1.340143e+00	-4.585469e-06	-1.804305e-06	-2.781164e-06
24.355        	4.892067e-07	1.340139e+00	-4.813909e-06	-1.917748e-06	-2.896161e-06
24.36         	4.899741e-07	1.340136e+00	-5.021117e-06	-2.020585e-06	-3.000533e-06
24.365        	4.907315e-07	1.340133e+00	-5.141780e-06	-2.080158e-06	-3.061621e-06
24.37         	4.914785e-07	1.340129e+00	-5.263671e-06	-2.140357e-06	-3.123314e-06
24.375        	4.922152e-07	1.340126e+00	-5.409495e-06	-2.212532e-06	-3.196963e-06
24.38         	4.929416e-07	1.340123e+00	-5.575230e-06	-2.294673e-06	-3.280556e-06
24.385        	4.936577e-07	1.340120e+00	-5.729080e-06	-2.370882e-06	-3.358198e-06
24.39         	4.943635e-07	1.340116e+00	-5.871363e-06	-2.441318e-06	-3.430045e-06
24.395        	4.950590e-07	1.340113e+00	-6.028693e-06	-2.519287e-06	-3.509405e-06
24.4          	4.957441e-07	1.340110e+00	-6.176783e-06	-2.592648e-06	-3.584136e-06
24.405        	4.964188e-07	1.340106e+00	-6.333909e-06	-2.670536e-06	-3.663373e-06
24.41         	4.970830e-07	1.340103e+00	-6.516761e-06	-2.761297e-06	-3.755463e-06
24.415        	4.977369e-07	1.340100e+00	-6.703668e-06	-2.854097e-06	-3.849571e-06
24.42         	4.983802e-07	1.340096e+00	-6.884187e-06	-2.943713e-06	-3.940474e-06
24.425        	4.990130e-07	1.340093e+00	-7.051283e-06	-3.026629e-06	-4.024655e-06
24.43         	4.996352e-07	1.340090e+00	-7.219250e-06	-3.109990e-06	-4.109260e-06
24.435        	5.002467e-07	1.340086e+00	-7.376631e-06	-3.188069e-06	-4.188562e-06
24.44         	5.008476e-07	1.340083e+00	-7.526358e-06	-3.262331e-06	-4.264026e-06
24.445        	5.014376e-07	1.340080e+00	-7.649891e-06	-3.323508e-06	-4.326383e-06
24.45         	5.020168e-07	1.340076e+00	-7.774441e-06	-3.385204e-06	-4.389237e-06
24.455        	5.025853e-07	1.340073e+00	-7.937489e-06	-3.466159e-06	-4.471330e-06
24.46         	5.031430e-07	1.340070e+00	-8.081734e-06	-3.537724e-06	-4.544010e-06
24.465        	5.036899e-07	1.340066e+00	-8.194819e-06	-3.593719e-06	-4.601099e-06
24.47         	5.042261e-07	1.340063e+00	-8.325751e-06	-3.658649e-06	-4.667101e-06
24.475        	5.047514e-07	1.340060e+00	-8.433852e-06	-3.712174e-06	-4.721677e-06
24.48         	5.052660e-07	1.340056e+00	-8.555765e-06	-3.772616e-06	-4.783148e-06
24.485        	5.057696e-07	1.340053e+00	-8.717518e-06	-3.852989e-06	-4.864529e-06
24.49         	5.062626e-07	1.340050e+00	-8.831503e-06	-3.909489e-06	-4.922014e-06
24.495        	5.067447e-07	1.340046e+00	-8.926949e-06	-3.956730e-06	-4.970219e-06
24.5          	5.072158e-07	1.340043e+00	-9.039934e-06	-4.012751e-06	-5.027183e-06
24.505        	5.076763e-07	1.340040e+00	-9.230532e-06	-4.107590e-06	-5.122942e-06
24.51         	5.081260e-07	1.340036e+00	-9.436692e-06	-4.210220e-06	-5.226472e-06
24.515        	5.085650e-07	1.340033e+00	-9.647127e-06	-4.314999e-06	-5.332129e-06
24.52         	5.089931e-07	1.340030e+00	-9.816205e-06	-4.399109e-06	-5.417095e-06
24.525        	5.094102e-07	1.340026e+00	-9.963354e-06	-4.472267e-06	-5.491087e-06
24.53         	5.098163e-07	1.340023e+00	-1.008927e-05	-4.534820e-06	-5.554452e-06
24.535        	5.102113e-07	1.340020e+00	-1.026212e-05	-4.620850e-06	-5.641273e-06
24.54         	5.105952e-07	1.340016e+00	-1.046051e-05	-4.719662e-06	-5.740852e-06
24.545        	5.109681e-07	1.340013e+00	-1.066326e-05	-4.820662e-06	-5.842599e-06
24.55         	5.113299e-07	1.340010e+00	-1.085565e-05	-4.916497e-06	-5.939157e-06
24.555        	5.116805e-07	1.340006e+00	-1.104093e-05	-5.008786e-06	-6.032147e-06
24.56         	5.120198e-07	1.340003e+00	-1.118823e-05	-5.082097e-06	-6.106136e-06
24.565        	5.123477e-07	1.340000e+00	-1.130995e-05	-5.142625e-06	-6.167321e-06
24.57         	5.126644e-07	1.339996e+00	-1.147516e-05	-5.224917e-06	-6.250246e-06
24.575        	5.129696e-07	1.339993e+00	-1.169208e-05	-5.333068e-06	-6.359007e-06
24.58         	5.132635e-07	1.339990e+00	-1.184146e-05	-5.407466e-06	-6.433993e-06
24.585        	5.135460e-07	1.339986e+00	-1.195397e-05	-5.463437e-06	-6.490529e-06
24.59         	5.138171e-07	1.339983e+00	-1.209257e-05	-5.532465e-06	-6.560100e-06
24.595        	5.140766e-07	1.339979e+00	-1.227674e-05	-5.624292e-06	-6.652445e-06
24.6          	5.143247e-07	1.339976e+00	-1.245087e-05	-5.711109e-06	-6.739759e-06
24.605        	5.145614e-07	1.339973e+00	-1.258822e-05	-5.779548e-06	-6.808671e-06
24.61         	5.147866e-07	1.339969e+00	-1.272242e-05	-5.846422e-06	-6.875995e-06
24.615        	5.150002e-07	1.339966e+00	-1.288249e-05	-5.926242e-06	-6.956243e-06
24.62         	5.152023e-07	1.339963e+00	-1.305210e-05	-6.010849e-06	-7.041253e-06
24.625        	5.153929e-07	1.339959e+00	-1.321534e-05	-6.092278e-06	-7.123063e-06
24.63         	5.155719e-07	1.339956e+00	-1.336957e-05	-6.169211e-06	-7.200355e-06
24.635        	5.157393e-07	1.339953e+00	-1.352681e-05	-6.247667e-06	-7.279145e-06
