# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.41          	2.460239e-07	1.462401e+00	-2.556688e-06	-1.032320e-06	-1.524368e-06
4.415         	2.460154e-07	1.462198e+00	-2.678840e-06	-1.093404e-06	-1.585435e-06
4.42          	2.460031e-07	1.462000e+00	-2.620230e-06	-1.064112e-06	-1.556118e-06
4.425         	2.459864e-07	1.461808e+00	-2.791260e-06	-1.149644e-06	-1.641616e-06
4.43          	2.459648e-07	1.461593e+00	-2.626841e-06	-1.067456e-06	-1.559385e-06
4.435         	2.459410e-07	1.461392e+00	-2.897855e-06	-1.202987e-06	-1.694869e-06
4.44          	2.459127e-07	1.461195e+00	-2.753990e-06	-1.131082e-06	-1.622908e-06
4.445         	2.458800e-07	1.460970e+00	-2.817227e-06	-1.162734e-06	-1.654494e-06
4.45          	2.458459e-07	1.460778e+00	-2.997094e-06	-1.252701e-06	-1.744393e-06
4.455         	2.458063e-07	1.460591e+00	-2.993379e-06	-1.250883e-06	-1.742496e-06
4.46          	2.457622e-07	1.460387e+00	-2.949864e-06	-1.229170e-06	-1.720694e-06
4.465         	2.457156e-07	1.460188e+00	-3.054288e-06	-1.281428e-06	-1.772860e-06
4.47          	2.456641e-07	1.459984e+00	-2.961019e-06	-1.234845e-06	-1.726173e-06
4.475         	2.456092e-07	1.459782e+00	-2.975231e-06	-1.242006e-06	-1.733225e-06
4.48          	2.455503e-07	1.459568e+00	-2.962831e-06	-1.235865e-06	-1.726966e-06
4.485         	2.454880e-07	1.459367e+00	-3.087832e-06	-1.298428e-06	-1.789404e-06
4.49          	2.454223e-07	1.459172e+00	-3.086568e-06	-1.297862e-06	-1.788706e-06
4.495         	2.453520e-07	1.458979e+00	-3.784923e-06	-1.647110e-06	-2.137814e-06
4.5           	2.452774e-07	1.458791e+00	-3.262688e-06	-1.386067e-06	-1.876621e-06
4.505         	2.451983e-07	1.458590e+00	-3.376393e-06	-1.442998e-06	-1.933395e-06
4.51          	2.451161e-07	1.458400e+00	-3.516462e-06	-1.513115e-06	-2.003347e-06
4.515         	2.450291e-07	1.458194e+00	-3.449068e-06	-1.479505e-06	-1.969563e-06
4.52          	2.449392e-07	1.457992e+00	-3.385467e-06	-1.447794e-06	-1.937673e-06
4.525         	2.448462e-07	1.457791e+00	-3.478357e-06	-1.494333e-06	-1.984025e-06
4.53          	2.447492e-07	1.457594e+00	-3.540260e-06	-1.525381e-06	-2.014879e-06
4.535         	2.446485e-07	1.457399e+00	-3.411945e-06	-1.461324e-06	-1.950621e-06
4.54          	2.445438e-07	1.457204e+00	-3.537311e-06	-1.524111e-06	-2.013199e-06
4.545         	2.444346e-07	1.457014e+00	-3.783898e-06	-1.647514e-06	-2.136384e-06
4.55          	2.443206e-07	1.456817e+00	-3.625889e-06	-1.568624e-06	-2.057265e-06
4.555         	2.442039e-07	1.456607e+00	-3.649571e-06	-1.580582e-06	-2.068990e-06
4.56          	2.440854e-07	1.456409e+00	-3.701817e-06	-1.606823e-06	-2.094994e-06
4.565         	2.439627e-07	1.456216e+00	-3.706628e-06	-1.609351e-06	-2.097277e-06
4.57          	2.438363e-07	1.456018e+00	-3.666189e-06	-1.589258e-06	-2.076931e-06
4.575         	2.437056e-07	1.455823e+00	-3.769810e-06	-1.641199e-06	-2.128610e-06
4.58          	2.435707e-07	1.455631e+00	-3.936743e-06	-1.724801e-06	-2.211942e-06
4.585         	2.434319e-07	1.455434e+00	-3.926069e-06	-1.719602e-06	-2.206466e-06
4.59          	2.432902e-07	1.455246e+00	-3.977557e-06	-1.745489e-06	-2.232069e-06
4.595         	2.564939e-07	1.455049e+00	-3.999230e-06	-1.743121e-06	-2.256109e-06
4.6           	2.684614e-07	1.454858e+00	-3.863557e-06	-1.663317e-06	-2.200240e-06
4.605         	2.794146e-07	1.454645e+00	-3.933410e-06	-1.687290e-06	-2.246120e-06
4.61          	2.895258e-07	1.454436e+00	-3.816765e-06	-1.618856e-06	-2.197908e-06
4.615         	2.989137e-07	1.454246e+00	-3.918098e-06	-1.660135e-06	-2.257963e-06
4.62          	3.076610e-07	1.454058e+00	-3.880902e-06	-1.632790e-06	-2.248112e-06
4.625         	3.158396e-07	1.453877e+00	-4.041609e-06	-1.704965e-06	-2.336644e-06
4.63          	3.235039e-07	1.453670e+00	-4.049673e-06	-1.701333e-06	-2.348341e-06
4.635         	3.307128e-07	1.453472e+00	-3.947068e-06	-1.642821e-06	-2.304247e-06
4.64          	3.375040e-07	1.453288e+00	-4.099520e-06	-1.712256e-06	-2.387264e-06
4.645         	3.439048e-07	1.453103e+00	-4.137393e-06	-1.724791e-06	-2.412601e-06
4.65          	3.499485e-07	1.452907e+00	-3.941283e-06	-1.620693e-06	-2.320590e-06
4.655         	3.556683e-07	1.452708e+00	-4.117386e-06	-1.703025e-06	-2.414361e-06
4.66          	3.610821e-07	1.452517e+00	-4.072496e-06	-1.675166e-06	-2.397330e-06
4.665         	3.662129e-07	1.452326e+00	-4.197703e-06	-1.732639e-06	-2.465064e-06
4.67          	3.710811e-07	1.452144e+00	-4.086709e-06	-1.672273e-06	-2.414436e-06
4.675         	3.757025e-07	1.451949e+00	-4.159568e-06	-1.704081e-06	-2.455486e-06
4.68          	3.800925e-07	1.451769e+00	-4.194587e-06	-1.717201e-06	-2.477386e-06
4.685         	3.842645e-07	1.451568e+00	-4.117344e-06	-1.674408e-06	-2.442937e-06
4.69          	3.882391e-07	1.451378e+00	-4.384042e-06	-1.803782e-06	-2.580260e-06
4.695         	3.920222e-07	1.451197e+00	-4.106298e-06	-1.661127e-06	-2.445171e-06
4.7           	3.956263e-07	1.451000e+00	-4.199076e-06	-1.703912e-06	-2.495164e-06
4.705         	3.990605e-07	1.450815e+00	-4.302855e-06	-1.752367e-06	-2.550488e-06
4.71          	4.023347e-07	1.450639e+00	-4.310739e-06	-1.753035e-06	-2.557704e-06
4.715         	4.054559e-07	1.450458e+00	-4.360611e-06	-1.774850e-06	-2.585762e-06
4.72          	4.084328e-07	1.450278e+00	-4.285647e-06	-1.734391e-06	-2.551256e-06
4.725         	4.112740e-07	1.450081e+00	-4.221972e-06	-1.699712e-06	-2.522260e-06
4.73          	4.139894e-07	1.449890e+00	-4.254216e-06	-1.713118e-06	-2.541097e-06
4.735         	4.165842e-07	1.449707e+00	-4.212814e-06	-1.689823e-06	-2.522991e-06
4.74          	4.190628e-07	1.449526e+00	-4.438897e-06	-1.800386e-06	-2.638511e-06
4.745         	4.214286e-07	1.449343e+00	-4.996775e-06	-2.076959e-06	-2.919816e-06
4.75          	4.236855e-07	1.449160e+00	-4.482966e-06	-1.817797e-06	-2.665168e-06
4.755         	4.258448e-07	1.448968e+00	-4.347233e-06	-1.747772e-06	-2.599461e-06
4.76          	4.279109e-07	1.448792e+00	-4.471190e-06	-1.807684e-06	-2.663506e-06
4.765         	4.298830e-07	1.448599e+00	-4.505265e-06	-1.822750e-06	-2.682516e-06
4.77          	4.317707e-07	1.448421e+00	-4.570133e-06	-1.853296e-06	-2.716837e-06
4.775         	4.335732e-07	1.448244e+00	-4.632628e-06	-1.882741e-06	-2.749887e-06
4.78          	4.352948e-07	1.448068e+00	-4.602615e-06	-1.866013e-06	-2.736603e-06
4.785         	4.369397e-07	1.447885e+00	-4.478643e-06	-1.802382e-06	-2.676261e-06
4.79          	4.385111e-07	1.447709e+00	-4.717195e-06	-1.920086e-06	-2.797108e-06
4.795         	4.400087e-07	1.447515e+00	-4.558279e-06	-1.839131e-06	-2.719148e-06
4.8           	4.414443e-07	1.447339e+00	-4.654880e-06	-1.885996e-06	-2.768885e-06
4.805         	4.428132e-07	1.447166e+00	-4.692122e-06	-1.903248e-06	-2.788874e-06
4.81          	4.441173e-07	1.446986e+00	-4.647186e-06	-1.879476e-06	-2.767710e-06
4.815         	4.453640e-07	1.446804e+00	-4.676150e-06	-1.892711e-06	-2.783439e-06
4.82          	4.465540e-07	1.446619e+00	-4.671576e-06	-1.889234e-06	-2.782342e-06
4.825         	4.476882e-07	1.446433e+00	-4.777734e-06	-1.941179e-06	-2.836555e-06
4.83          	4.487706e-07	1.446253e+00	-4.658910e-06	-1.880685e-06	-2.778226e-06
4.835         	4.498026e-07	1.446075e+00	-4.673826e-06	-1.887110e-06	-2.786715e-06
4.84          	4.507845e-07	1.445890e+00	-4.805169e-06	-1.951800e-06	-2.853369e-06
4.845         	4.517210e-07	1.445719e+00	-4.811992e-06	-1.954275e-06	-2.857717e-06
4.85          	4.526100e-07	1.445549e+00	-5.226164e-06	-2.160472e-06	-3.065692e-06
4.855         	4.534538e-07	1.445384e+00	-4.481870e-06	-1.787481e-06	-2.694389e-06
4.86          	4.542515e-07	1.445194e+00	-4.862510e-06	-1.977003e-06	-2.885506e-06
4.865         	4.550127e-07	1.445018e+00	-4.845837e-06	-1.967906e-06	-2.877931e-06
4.87          	4.557324e-07	1.444847e+00	-4.926724e-06	-2.007629e-06	-2.919094e-06
4.875         	4.564119e-07	1.444670e+00	-4.808381e-06	-1.947778e-06	-2.860602e-06
4.88          	4.570550e-07	1.444493e+00	-4.974251e-06	-2.030071e-06	-2.944181e-06
4.885         	4.576631e-07	1.444328e+00	-5.025411e-06	-2.055043e-06	-2.970369e-06
4.89          	4.582330e-07	1.444163e+00	-5.038572e-06	-2.061053e-06	-2.977519e-06
4.895         	4.587691e-07	1.443994e+00	-5.010083e-06	-2.046272e-06	-2.963810e-06
4.9           	4.592732e-07	1.443806e+00	-4.852743e-06	-1.967098e-06	-2.885645e-06
4.905         	4.597507e-07	1.443633e+00	-5.076019e-06	-2.078259e-06	-2.997760e-06
4.91          	4.601945e-07	1.443457e+00	-4.934723e-06	-2.007167e-06	-2.927556e-06
4.915         	4.606109e-07	1.443281e+00	-5.079270e-06	-2.079024e-06	-3.000246e-06
4.92          	4.609997e-07	1.443111e+00	-5.067012e-06	-2.072507e-06	-2.994506e-06
4.925         	4.613596e-07	1.442940e+00	-5.149709e-06	-2.113495e-06	-3.036214e-06
4.93          	4.616913e-07	1.442782e+00	-5.149037e-06	-2.112827e-06	-3.036210e-06
4.935         	4.619951e-07	1.442626e+00	-5.203138e-06	-2.139574e-06	-3.063564e-06
4.94          	4.622730e-07	1.442449e+00	-5.133227e-06	-2.104340e-06	-3.028886e-06
4.945         	4.625282e-07	1.442279e+00	-5.049321e-06	-2.062132e-06	-2.987188e-06
4.95          	4.627600e-07	1.442106e+00	-5.255275e-06	-2.164877e-06	-3.090397e-06
4.955         	4.629695e-07	1.441937e+00	-5.172512e-06	-2.123286e-06	-3.049225e-06
4.96          	4.631578e-07	1.441769e+00	-5.206838e-06	-2.140261e-06	-3.066577e-06
4.965         	4.633228e-07	1.441605e+00	-5.599507e-06	-2.336431e-06	-3.263076e-06
4.97          	4.634667e-07	1.441446e+00	-4.977980e-06	-2.025523e-06	-2.952457e-06
4.975         	4.635868e-07	1.441281e+00	-5.759494e-06	-2.416160e-06	-3.343334e-06
4.98          	4.636899e-07	1.441109e+00	-4.945363e-06	-2.008992e-06	-2.936372e-06
4.985         	4.637762e-07	1.440937e+00	-5.216910e-06	-2.144679e-06	-3.072231e-06
4.99          	4.638438e-07	1.440770e+00	-5.127276e-06	-2.099794e-06	-3.027482e-06
4.995         	4.638934e-07	1.440608e+00	-5.788337e-06	-2.430275e-06	-3.358062e-06
5             	4.639230e-07	1.440448e+00	-5.307481e-06	-2.189818e-06	-3.117664e-06
5.005         	4.639331e-07	1.440289e+00	-5.753314e-06	-2.412724e-06	-3.340590e-06
5.01          	4.639259e-07	1.440134e+00	-5.437707e-06	-2.254928e-06	-3.182780e-06
5.015         	4.639026e-07	1.439969e+00	-5.268521e-06	-2.170358e-06	-3.098163e-06
5.02          	4.638659e-07	1.439802e+00	-5.633222e-06	-2.352745e-06	-3.280477e-06
5.025         	4.638136e-07	1.439644e+00	-5.895306e-06	-2.483839e-06	-3.411466e-06
5.03          	4.637480e-07	1.439478e+00	-5.300972e-06	-2.186738e-06	-3.114234e-06
5.035         	4.636684e-07	1.439305e+00	-5.641782e-06	-2.357223e-06	-3.284559e-06
5.04          	4.635765e-07	1.439152e+00	-5.219628e-06	-2.146238e-06	-3.073391e-06
5.045         	4.634707e-07	1.438989e+00	-5.998545e-06	-2.535802e-06	-3.462743e-06
5.05          	4.633499e-07	1.438822e+00	-5.314370e-06	-2.193835e-06	-3.120535e-06
5.055         	4.632148e-07	1.438655e+00	-5.801185e-06	-2.437378e-06	-3.363807e-06
5.06          	4.630710e-07	1.438500e+00	-5.585151e-06	-2.329505e-06	-3.255646e-06
5.065         	4.629135e-07	1.438346e+00	-5.705576e-06	-2.389874e-06	-3.315702e-06
5.07          	4.627446e-07	1.438185e+00	-5.601631e-06	-2.338071e-06	-3.263560e-06
5.075         	4.625646e-07	1.438028e+00	-5.894755e-06	-2.484813e-06	-3.409942e-06
5.08          	4.623729e-07	1.437866e+00	-5.389735e-06	-2.232495e-06	-3.157240e-06
5.085         	4.621684e-07	1.437706e+00	-6.187156e-06	-2.631410e-06	-3.555747e-06
5.09          	4.619541e-07	1.437555e+00	-5.269266e-06	-2.172679e-06	-3.096587e-06
5.095         	4.617282e-07	1.437409e+00	-6.365408e-06	-2.720976e-06	-3.644432e-06
5.1           	4.614909e-07	1.437254e+00	-5.962601e-06	-2.519809e-06	-3.442791e-06
5.105         	4.612438e-07	1.437095e+00	-5.942910e-06	-2.510211e-06	-3.432699e-06
5.11          	4.609889e-07	1.436939e+00	-5.644624e-06	-2.361323e-06	-3.283301e-06
5.115         	4.607232e-07	1.436774e+00	-5.826952e-06	-2.452753e-06	-3.374199e-06
5.12          	4.604508e-07	1.436599e+00	-5.617583e-06	-2.348341e-06	-3.269242e-06
5.125         	4.601759e-07	1.436451e+00	-5.838376e-06	-2.459012e-06	-3.379364e-06
5.13          	4.598873e-07	1.436304e+00	-6.307615e-06	-2.693920e-06	-3.613695e-06
5.135         	4.595907e-07	1.436155e+00	-5.532655e-06	-2.306737e-06	-3.225918e-06
5.14          	4.592817e-07	1.435998e+00	-6.402488e-06	-2.741962e-06	-3.660526e-06
5.145         	4.589678e-07	1.435848e+00	-5.672099e-06	-2.377082e-06	-3.295017e-06
5.15          	4.586426e-07	1.435698e+00	-5.967593e-06	-2.525154e-06	-3.442439e-06
5.155         	4.583126e-07	1.435537e+00	-5.897435e-06	-2.490405e-06	-3.407030e-06
5.16          	4.579758e-07	1.435389e+00	-5.835452e-06	-2.459750e-06	-3.375702e-06
5.165         	4.576296e-07	1.435232e+00	-6.423749e-06	-2.754245e-06	-3.669504e-06
5.17          	4.572781e-07	1.435085e+00	-5.820615e-06	-2.453029e-06	-3.367585e-06
5.175         	4.569168e-07	1.434943e+00	-6.049049e-06	-2.567608e-06	-3.481441e-06
5.18          	4.565491e-07	1.434797e+00	-6.117322e-06	-2.602112e-06	-3.515210e-06
5.185         	4.561734e-07	1.434649e+00	-6.096099e-06	-2.591876e-06	-3.504223e-06
5.19          	4.557924e-07	1.434500e+00	-6.129200e-06	-2.608808e-06	-3.520393e-06
5.195         	4.554058e-07	1.434353e+00	-6.044603e-06	-2.566896e-06	-3.477708e-06
5.2           	4.550132e-07	1.434199e+00	-6.270373e-06	-2.680173e-06	-3.590200e-06
5.205         	4.546149e-07	1.434040e+00	-6.131179e-06	-2.610975e-06	-3.520205e-06
5.21          	4.542138e-07	1.433894e+00	-6.061232e-06	-2.576402e-06	-3.484830e-06
5.215         	4.538065e-07	1.433746e+00	-6.200191e-06	-2.646289e-06	-3.553902e-06
5.22          	4.533931e-07	1.433602e+00	-6.239677e-06	-2.666446e-06	-3.573232e-06
5.225         	4.529731e-07	1.433459e+00	-6.264913e-06	-2.679483e-06	-3.585430e-06
5.23          	4.525476e-07	1.433319e+00	-6.664726e-06	-2.879815e-06	-3.784910e-06
5.235         	4.521183e-07	1.433179e+00	-6.403360e-06	-2.749562e-06	-3.653798e-06
5.24          	4.516802e-07	1.433023e+00	-5.905117e-06	-2.500878e-06	-3.404239e-06
5.245         	4.512419e-07	1.432863e+00	-6.296226e-06	-2.696871e-06	-3.599355e-06
5.25          	4.508018e-07	1.432717e+00	-6.610820e-06	-2.854608e-06	-3.756212e-06
5.255         	4.503577e-07	1.432577e+00	-6.258112e-06	-2.678698e-06	-3.579414e-06
5.26          	4.499076e-07	1.432434e+00	-6.062386e-06	-2.581285e-06	-3.481101e-06
5.265         	4.494489e-07	1.432294e+00	-7.122399e-06	-3.111751e-06	-4.010648e-06
5.27          	4.489855e-07	1.432154e+00	-6.503473e-06	-2.802751e-06	-3.700722e-06
5.275         	4.485152e-07	1.432019e+00	-6.934999e-06	-3.018984e-06	-3.916015e-06
5.28          	4.480436e-07	1.431870e+00	-6.770914e-06	-2.937413e-06	-3.833500e-06
5.285         	4.475694e-07	1.431730e+00	-6.022942e-06	-2.563902e-06	-3.459041e-06
5.29          	4.470900e-07	1.431577e+00	-6.472065e-06	-2.788943e-06	-3.683123e-06
5.295         	4.466094e-07	1.431422e+00	-6.454035e-06	-2.780408e-06	-3.673627e-06
5.3           	4.461268e-07	1.431278e+00	-6.783274e-06	-2.945510e-06	-3.837764e-06
5.305         	4.456416e-07	1.431145e+00	-6.741504e-06	-2.925110e-06	-3.816393e-06
5.31          	4.451486e-07	1.431002e+00	-6.228580e-06	-2.669141e-06	-3.559438e-06
5.315         	4.446516e-07	1.430852e+00	-6.991624e-06	-3.051161e-06	-3.940464e-06
5.32          	4.441577e-07	1.430713e+00	-6.263009e-06	-2.687347e-06	-3.575662e-06
5.325         	4.436554e-07	1.430579e+00	-6.994198e-06	-3.053443e-06	-3.940754e-06
5.33          	4.431516e-07	1.430436e+00	-6.776195e-06	-2.944946e-06	-3.831249e-06
5.335         	4.426426e-07	1.430297e+00	-6.761205e-06	-2.937960e-06	-3.823245e-06
5.34          	4.421307e-07	1.430159e+00	-6.756102e-06	-2.935920e-06	-3.820182e-06
5.345         	4.416158e-07	1.430026e+00	-6.911980e-06	-3.014374e-06	-3.897606e-06
5.35          	4.410957e-07	1.429879e+00	-6.825025e-06	-2.971417e-06	-3.853608e-06
5.355         	4.405756e-07	1.429741e+00	-6.093362e-06	-2.606105e-06	-3.487256e-06
5.36          	4.400495e-07	1.429603e+00	-7.139678e-06	-3.129789e-06	-4.009888e-06
5.365         	4.395205e-07	1.429467e+00	-6.613377e-06	-2.867168e-06	-3.746209e-06
5.37          	4.389904e-07	1.429330e+00	-6.863796e-06	-2.992908e-06	-3.870889e-06
5.375         	4.384566e-07	1.429190e+00	-6.626628e-06	-2.874858e-06	-3.751771e-06
5.38          	4.379198e-07	1.429056e+00	-7.372529e-06	-3.248345e-06	-4.124184e-06
5.385         	4.373812e-07	1.428926e+00	-7.426454e-06	-3.275846e-06	-4.150608e-06
5.39          	4.368365e-07	1.428785e+00	-6.205131e-06	-2.665729e-06	-3.539402e-06
5.395         	4.362911e-07	1.428643e+00	-7.035354e-06	-3.081386e-06	-3.953968e-06
5.4           	4.357475e-07	1.428503e+00	-7.118662e-06	-3.123583e-06	-3.995078e-06
5.405         	4.351998e-07	1.428365e+00	-6.526673e-06	-2.828137e-06	-3.698536e-06
5.41          	4.346470e-07	1.428232e+00	-6.931873e-06	-3.031290e-06	-3.900584e-06
5.415         	4.340921e-07	1.428094e+00	-7.260642e-06	-3.196229e-06	-4.064413e-06
5.42          	4.335372e-07	1.427962e+00	-7.073437e-06	-3.103181e-06	-3.970255e-06
5.425         	4.329778e-07	1.427831e+00	-7.160629e-06	-3.147337e-06	-4.013292e-06
5.43          	4.324155e-07	1.427700e+00	-7.029929e-06	-3.082549e-06	-3.947380e-06
5.435         	4.318502e-07	1.427565e+00	-7.019663e-06	-3.077981e-06	-3.941682e-06
5.44          	4.312832e-07	1.427427e+00	-7.202686e-06	-3.170060e-06	-4.032626e-06
5.445         	4.307156e-07	1.427296e+00	-6.951841e-06	-3.045205e-06	-3.906636e-06
5.45          	4.301420e-07	1.427164e+00	-6.929062e-06	-3.034389e-06	-3.894673e-06
5.455         	4.295685e-07	1.427035e+00	-7.466626e-06	-3.303744e-06	-4.162881e-06
5.46          	4.289927e-07	1.426908e+00	-7.191691e-06	-3.166853e-06	-4.024838e-06
5.465         	4.284128e-07	1.426770e+00	-7.217430e-06	-3.180302e-06	-4.037128e-06
5.47          	4.278322e-07	1.426628e+00	-7.189747e-06	-3.167041e-06	-4.022705e-06
5.475         	4.272531e-07	1.426497e+00	-6.871017e-06	-3.008255e-06	-3.862762e-06
5.48          	4.266686e-07	1.426354e+00	-7.389320e-06	-3.267991e-06	-4.121329e-06
5.485         	4.260885e-07	1.426222e+00	-6.913202e-06	-3.030512e-06	-3.882689e-06
5.49          	4.255005e-07	1.426097e+00	-7.588890e-06	-3.368944e-06	-4.219945e-06
5.495         	4.249120e-07	1.425971e+00	-7.307492e-06	-3.228834e-06	-4.078658e-06
5.5           	4.243196e-07	1.425841e+00	-6.861823e-06	-3.006592e-06	-3.855231e-06
5.505         	4.237230e-07	1.425716e+00	-7.672731e-06	-3.412643e-06	-4.260089e-06
5.51          	4.231259e-07	1.425590e+00	-7.392347e-06	-3.273048e-06	-4.119300e-06
5.515         	4.225245e-07	1.425456e+00	-7.316314e-06	-3.235633e-06	-4.080682e-06
5.52          	4.219238e-07	1.425320e+00	-7.227814e-06	-3.191983e-06	-4.035831e-06
5.525         	4.213223e-07	1.425175e+00	-7.258996e-06	-3.208175e-06	-4.050820e-06
5.53          	4.207212e-07	1.425049e+00	-7.151442e-06	-3.155000e-06	-3.996442e-06
5.535         	4.201174e-07	1.424925e+00	-7.617741e-06	-3.388753e-06	-4.228988e-06
5.54          	4.195083e-07	1.424800e+00	-7.744623e-06	-3.452803e-06	-4.291820e-06
5.545         	4.188958e-07	1.424678e+00	-7.790030e-06	-3.476119e-06	-4.313911e-06
5.55          	4.182804e-07	1.424546e+00	-7.524264e-06	-3.343851e-06	-4.180412e-06
5.555         	4.176660e-07	1.424421e+00	-7.266368e-06	-3.215518e-06	-4.050850e-06
5.56          	4.170466e-07	1.424297e+00	-7.847736e-06	-3.506821e-06	-4.340915e-06
5.565         	4.164271e-07	1.424164e+00	-6.753200e-06	-2.960173e-06	-3.793027e-06
5.57          	4.158057e-07	1.424027e+00	-7.988719e-06	-3.578554e-06	-4.410165e-06
5.575         	4.151833e-07	1.423900e+00	-7.147992e-06	-3.158813e-06	-3.989179e-06
5.58          	4.145581e-07	1.423775e+00	-7.283198e-06	-3.227041e-06	-4.056157e-06
5.585         	4.139313e-07	1.423651e+00	-7.579002e-06	-3.375570e-06	-4.203432e-06
5.59          	4.132998e-07	1.423520e+00	-7.914223e-06	-3.543812e-06	-4.370411e-06
5.595         	4.126716e-07	1.423394e+00	-7.651098e-06	-3.412877e-06	-4.238220e-06
5.6           	4.120382e-07	1.423272e+00	-7.807365e-06	-3.491644e-06	-4.315721e-06
5.605         	4.114024e-07	1.423148e+00	-7.715514e-06	-3.446355e-06	-4.269160e-06
5.61          	4.107646e-07	1.423017e+00	-7.340152e-06	-3.259311e-06	-4.080841e-06
5.615         	4.101282e-07	1.422891e+00	-7.268525e-06	-3.224134e-06	-4.044391e-06
5.62          	4.094852e-07	1.422768e+00	-8.003909e-06	-3.592469e-06	-4.411440e-06
5.625         	4.088431e-07	1.422645e+00	-7.497728e-06	-3.340021e-06	-4.157707e-06
5.63          	4.081985e-07	1.422522e+00	-7.890002e-06	-3.536802e-06	-4.353199e-06
5.635         	4.075460e-07	1.422401e+00	-7.860304e-06	-3.522606e-06	-4.337698e-06
5.64          	4.068980e-07	1.422280e+00	-7.667764e-06	-3.426984e-06	-4.240780e-06
5.645         	4.062463e-07	1.422153e+00	-7.517979e-06	-3.352743e-06	-4.165236e-06
5.65          	4.055922e-07	1.422025e+00	-7.158242e-06	-3.173529e-06	-3.984713e-06
5.655         	4.049361e-07	1.421903e+00	-8.030163e-06	-3.610146e-06	-4.420018e-06
5.66          	4.042761e-07	1.421780e+00	-7.659784e-06	-3.425616e-06	-4.234168e-06
5.665         	4.036156e-07	1.421658e+00	-7.635592e-06	-3.414180e-06	-4.221411e-06
5.67          	4.029527e-07	1.421541e+00	-8.291657e-06	-3.742876e-06	-4.548781e-06
5.675         	4.022880e-07	1.421420e+00	-7.819774e-06	-3.507599e-06	-4.312175e-06
5.68          	4.016211e-07	1.421289e+00	-7.704168e-06	-3.450463e-06	-4.253705e-06
5.685         	4.009560e-07	1.421155e+00	-7.912033e-06	-3.555060e-06	-4.356972e-06
5.69          	4.002913e-07	1.421038e+00	-7.698585e-06	-3.449001e-06	-4.249584e-06
5.695         	3.996242e-07	1.420915e+00	-7.426837e-06	-3.313795e-06	-4.113043e-06
5.7           	3.989509e-07	1.420791e+00	-7.860897e-06	-3.531497e-06	-4.329399e-06
5.705         	3.982780e-07	1.420672e+00	-8.148736e-06	-3.676090e-06	-4.472646e-06
5.71          	3.976042e-07	1.420543e+00	-8.069647e-06	-3.637220e-06	-4.432428e-06
5.715         	3.969285e-07	1.420428e+00	-7.993242e-06	-3.599693e-06	-4.393550e-06
5.72          	3.962508e-07	1.420317e+00	-7.948917e-06	-3.578208e-06	-4.370709e-06
5.725         	3.955688e-07	1.420193e+00	-7.742056e-06	-3.475459e-06	-4.266597e-06
5.73          	3.948863e-07	1.420070e+00	-7.623108e-06	-3.416668e-06	-4.206441e-06
5.735         	3.941989e-07	1.419952e+00	-8.249661e-06	-3.730632e-06	-4.519029e-06
5.74          	3.935117e-07	1.419837e+00	-8.032654e-06	-3.622815e-06	-4.409839e-06
5.745         	3.928205e-07	1.419715e+00	-7.534307e-06	-3.374333e-06	-4.159974e-06
5.75          	3.921270e-07	1.419592e+00	-7.905483e-06	-3.560615e-06	-4.344869e-06
5.755         	3.914328e-07	1.419473e+00	-7.908766e-06	-3.562950e-06	-4.345816e-06
5.76          	3.907364e-07	1.419350e+00	-8.233211e-06	-3.725869e-06	-4.507342e-06
5.765         	3.900382e-07	1.419230e+00	-7.655687e-06	-3.437805e-06	-4.217882e-06
5.77          	3.893404e-07	1.419109e+00	-7.788249e-06	-3.504784e-06	-4.283465e-06
5.775         	3.886399e-07	1.418993e+00	-7.997743e-06	-3.610232e-06	-4.387511e-06
5.78          	3.879347e-07	1.418877e+00	-8.298647e-06	-3.761389e-06	-4.537258e-06
5.785         	3.872309e-07	1.418758e+00	-7.650246e-06	-3.437892e-06	-4.212354e-06
5.79          	3.865234e-07	1.418642e+00	-8.362434e-06	-3.794694e-06	-4.567741e-06
5.795         	3.858154e-07	1.418530e+00	-8.149640e-06	-3.689005e-06	-4.460636e-06
5.8           	3.851035e-07	1.418410e+00	-8.008726e-06	-3.619260e-06	-4.389467e-06
5.805         	3.843923e-07	1.418293e+00	-7.686408e-06	-3.458812e-06	-4.227596e-06
5.81          	3.836764e-07	1.418178e+00	-8.213708e-06	-3.723178e-06	-4.490530e-06
5.815         	3.829607e-07	1.418062e+00	-7.310587e-06	-3.272333e-06	-4.038254e-06
5.82          	3.822412e-07	1.417942e+00	-8.588549e-06	-3.912033e-06	-4.676516e-06
5.825         	3.815171e-07	1.417820e+00	-7.968918e-06	-3.602942e-06	-4.365976e-06
5.83          	3.807951e-07	1.417709e+00	-9.047475e-06	-4.142942e-06	-4.904532e-06
5.835         	3.800688e-07	1.417591e+00	-7.823143e-06	-3.531503e-06	-4.291640e-06
5.84          	3.793414e-07	1.417475e+00	-8.336083e-06	-3.788700e-06	-4.547383e-06
