# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.215         	((4.876068e-02 1.005694e-07 5.608144e-22) (4.091785e-02 3.676362e-09 8.224777e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.160575e-24 -7.003482e-22 4.837506e-16) (3.482283e-23 -3.717850e-22 3.551414e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((4.851028e-02 1.115127e-07 5.572838e-22) (4.048108e-02 5.150793e-09 8.159984e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.281040e-23 -6.957021e-22 3.494494e-16) (3.419297e-23 -3.669933e-22 2.662004e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((4.827655e-02 1.132436e-07 5.537958e-22) (4.005984e-02 6.511967e-09 8.096637e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.745287e-23 -6.911813e-22 2.542627e-16) (3.357659e-23 -3.623522e-22 4.483584e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((4.805827e-02 1.153141e-07 5.503298e-22) (3.965328e-02 7.704759e-09 8.034876e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.205678e-23 -6.867905e-22 2.471595e-16) (3.297579e-23 -3.578522e-22 5.933662e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((4.785422e-02 1.169738e-07 5.469012e-22) (3.926059e-02 8.741401e-09 7.974176e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.666179e-23 -6.825214e-22 2.416005e-16) (3.238194e-23 -3.534847e-22 7.092366e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((4.766392e-02 1.189629e-07 5.434912e-22) (3.888103e-02 9.643797e-09 7.914683e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.125705e-23 -6.783623e-22 2.269034e-16) (3.179992e-23 -3.492438e-22 8.017893e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((4.748655e-02 1.205436e-07 5.401189e-22) (3.851391e-02 1.042997e-08 7.856290e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.585732e-23 -6.743004e-22 1.999818e-16) (3.122676e-23 -3.451234e-22 8.753747e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((4.732152e-02 1.218118e-07 5.367686e-22) (3.815859e-02 1.111252e-08 7.798807e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.043791e-23 -6.703349e-22 2.178475e-16) (3.066559e-23 -3.411172e-22 9.333631e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((4.716722e-02 1.251622e-07 5.334335e-22) (3.781454e-02 1.327874e-08 7.742226e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.501199e-23 -6.664682e-22 3.328018e-16) (3.011308e-23 -3.372203e-22 1.529958e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((4.702470e-02 1.303276e-07 5.301286e-22) (3.748114e-02 1.518933e-08 7.686425e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.960984e-23 -6.626908e-22 3.740227e-16) (2.956663e-23 -3.334272e-22 2.005408e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((4.689273e-02 1.345001e-07 5.268356e-22) (3.715787e-02 1.686357e-08 7.631415e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.417233e-23 -6.590016e-22 3.946544e-16) (2.903067e-23 -3.297303e-22 2.387290e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((4.677113e-02 1.393641e-07 5.235557e-22) (3.684426e-02 1.833952e-08 7.577343e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.869164e-23 -6.553943e-22 3.343461e-16) (2.850473e-23 -3.261254e-22 2.695213e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((4.665850e-02 1.434540e-07 5.203129e-22) (3.653985e-02 1.963489e-08 7.523545e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.329591e-23 -6.518522e-22 3.755357e-16) (2.798187e-23 -3.226142e-22 2.943581e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((4.655497e-02 1.455828e-07 5.170797e-22) (3.624423e-02 2.077355e-08 7.470336e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.787824e-23 -6.483880e-22 3.951111e-16) (2.746758e-23 -3.191892e-22 3.143295e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((4.646013e-02 1.497255e-07 5.138568e-22) (3.595700e-02 2.177871e-08 7.417792e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.244153e-23 -6.450006e-22 4.171797e-16) (2.696137e-23 -3.158442e-22 3.302807e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((4.637346e-02 1.527608e-07 5.106514e-22) (3.567781e-02 2.265625e-08 7.365651e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.703619e-23 -6.416724e-22 4.367148e-16) (2.645700e-23 -3.125783e-22 3.428805e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
