# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
24.075        	((5.052535e-02 7.800565e-07 2.513623e-22) (1.649077e-02 2.256556e-07 1.227209e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302085e-22 -3.216392e-22 -8.136539e-15) (-4.588641e-23 -1.077859e-22 2.617154e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.08         	((5.052522e-02 7.701321e-07 2.514280e-22) (1.649074e-02 2.249146e-07 1.227544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302084e-22 -3.216843e-22 -8.222588e-15) (-4.588662e-23 -1.077854e-22 2.630881e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.085        	((5.052509e-02 7.593827e-07 2.514936e-22) (1.649071e-02 2.241417e-07 1.227880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302083e-22 -3.217294e-22 -8.297643e-15) (-4.588684e-23 -1.077849e-22 2.644570e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.09         	((5.052496e-02 7.462249e-07 2.515594e-22) (1.649067e-02 2.233267e-07 1.228216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302082e-22 -3.217745e-22 -8.374956e-15) (-4.588705e-23 -1.077844e-22 2.658219e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.095        	((5.052483e-02 7.339975e-07 2.516252e-22) (1.649064e-02 2.224956e-07 1.228553e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302081e-22 -3.218197e-22 -8.460286e-15) (-4.588726e-23 -1.077838e-22 2.671828e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.1          	((5.052469e-02 7.241855e-07 2.516941e-22) (1.649061e-02 2.216615e-07 1.228905e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302080e-22 -3.218670e-22 -8.536152e-15) (-4.588748e-23 -1.077833e-22 2.685397e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.105        	((5.052456e-02 7.130924e-07 2.517560e-22) (1.649058e-02 2.208080e-07 1.229222e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302078e-22 -3.219095e-22 -8.613035e-15) (-4.588768e-23 -1.077828e-22 2.698925e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.11         	((5.052443e-02 7.032689e-07 2.518246e-22) (1.649055e-02 2.199574e-07 1.229573e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302078e-22 -3.219566e-22 -8.704772e-15) (-4.588790e-23 -1.077823e-22 2.712410e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.115        	((5.052430e-02 6.933916e-07 2.518892e-22) (1.649052e-02 2.191035e-07 1.229903e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302077e-22 -3.220009e-22 -8.787851e-15) (-4.588811e-23 -1.077818e-22 2.725852e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.12         	((5.052417e-02 6.871672e-07 2.519547e-22) (1.649049e-02 2.182878e-07 1.230239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302076e-22 -3.220459e-22 -8.875408e-15) (-4.588832e-23 -1.077813e-22 2.739251e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.125        	((5.052404e-02 6.805342e-07 2.520174e-22) (1.649046e-02 2.174688e-07 1.230560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302075e-22 -3.220889e-22 -8.948335e-15) (-4.588852e-23 -1.077808e-22 2.752607e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.13         	((5.052391e-02 6.694661e-07 2.520854e-22) (1.649043e-02 2.166234e-07 1.230907e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302074e-22 -3.221356e-22 -9.019468e-15) (-4.588874e-23 -1.077802e-22 2.765919e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.135        	((5.052378e-02 6.606222e-07 2.521462e-22) (1.649039e-02 2.157818e-07 1.231218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302073e-22 -3.221773e-22 -9.108134e-15) (-4.588894e-23 -1.077797e-22 2.779186e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.14         	((5.052365e-02 6.533445e-07 2.522125e-22) (1.649036e-02 2.149456e-07 1.231558e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302072e-22 -3.222229e-22 -9.190513e-15) (-4.588916e-23 -1.077792e-22 2.792410e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.145        	((5.052352e-02 6.434727e-07 2.522774e-22) (1.649033e-02 2.140923e-07 1.231890e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302071e-22 -3.222674e-22 -9.273314e-15) (-4.588936e-23 -1.077787e-22 2.805588e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.15         	((5.052339e-02 6.352399e-07 2.523430e-22) (1.649030e-02 2.132462e-07 1.232226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302070e-22 -3.223125e-22 -9.357378e-15) (-4.588958e-23 -1.077782e-22 2.818721e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.155        	((5.052326e-02 6.272557e-07 2.524085e-22) (1.649027e-02 2.123973e-07 1.232561e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302070e-22 -3.223574e-22 -9.426547e-15) (-4.588979e-23 -1.077777e-22 2.831810e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.16         	((5.052312e-02 6.183036e-07 2.524737e-22) (1.649024e-02 2.115399e-07 1.232894e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302069e-22 -3.224022e-22 -9.513463e-15) (-4.589000e-23 -1.077772e-22 2.844851e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.165        	((5.052299e-02 6.090013e-07 2.525389e-22) (1.649021e-02 2.106728e-07 1.233228e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302068e-22 -3.224469e-22 -9.592565e-15) (-4.589021e-23 -1.077766e-22 2.857847e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.17         	((5.052286e-02 5.999378e-07 2.526041e-22) (1.649018e-02 2.097989e-07 1.233561e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302067e-22 -3.224916e-22 -9.671284e-15) (-4.589042e-23 -1.077761e-22 2.870797e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.175        	((5.052273e-02 5.908186e-07 2.526692e-22) (1.649014e-02 2.089189e-07 1.233894e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302066e-22 -3.225364e-22 -9.751042e-15) (-4.589063e-23 -1.077756e-22 2.883699e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.18         	((5.052260e-02 5.832164e-07 2.527343e-22) (1.649011e-02 2.080514e-07 1.234228e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302065e-22 -3.225811e-22 -9.831877e-15) (-4.589084e-23 -1.077751e-22 2.896554e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.185        	((5.052247e-02 5.762536e-07 2.527994e-22) (1.649008e-02 2.071912e-07 1.234560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302064e-22 -3.226257e-22 -9.908039e-15) (-4.589105e-23 -1.077746e-22 2.909362e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.19         	((5.052234e-02 5.652551e-07 2.528644e-22) (1.649005e-02 2.062887e-07 1.234893e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302063e-22 -3.226704e-22 -9.980865e-15) (-4.589126e-23 -1.077741e-22 2.922122e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.195        	((5.052221e-02 5.542692e-07 2.529294e-22) (1.649002e-02 2.053761e-07 1.235226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302062e-22 -3.227150e-22 -1.007261e-14) (-4.589147e-23 -1.077736e-22 2.934833e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.2          	((5.052207e-02 5.468725e-07 2.529946e-22) (1.648999e-02 2.044777e-07 1.235560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302061e-22 -3.227598e-22 -1.013843e-14) (-4.589168e-23 -1.077730e-22 2.947496e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.205        	((5.052194e-02 5.391691e-07 2.530597e-22) (1.648996e-02 2.035844e-07 1.235892e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302060e-22 -3.228044e-22 -1.022718e-14) (-4.589189e-23 -1.077725e-22 2.960110e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.21         	((5.052181e-02 5.305170e-07 2.531248e-22) (1.648993e-02 2.026847e-07 1.236226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302059e-22 -3.228491e-22 -1.030314e-14) (-4.589210e-23 -1.077720e-22 2.972675e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.215        	((5.052168e-02 5.184995e-07 2.531899e-22) (1.648989e-02 2.017394e-07 1.236559e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302058e-22 -3.228938e-22 -1.037618e-14) (-4.589231e-23 -1.077715e-22 2.985191e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.22         	((5.052155e-02 5.073729e-07 2.532548e-22) (1.648986e-02 2.007899e-07 1.236891e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302057e-22 -3.229383e-22 -1.046048e-14) (-4.589252e-23 -1.077710e-22 2.997655e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.225        	((5.052141e-02 5.002845e-07 2.533196e-22) (1.648983e-02 1.998604e-07 1.237223e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302056e-22 -3.229829e-22 -1.053959e-14) (-4.589273e-23 -1.077705e-22 3.010071e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.23         	((5.052128e-02 4.925883e-07 2.533844e-22) (1.648980e-02 1.989347e-07 1.237554e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302055e-22 -3.230273e-22 -1.061647e-14) (-4.589294e-23 -1.077700e-22 3.022435e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.235        	((5.052115e-02 4.837764e-07 2.534492e-22) (1.648977e-02 1.980041e-07 1.237886e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302054e-22 -3.230718e-22 -1.068585e-14) (-4.589315e-23 -1.077695e-22 3.034748e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.24         	((5.052102e-02 4.747787e-07 2.535140e-22) (1.648974e-02 1.970661e-07 1.238217e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302053e-22 -3.231163e-22 -1.076348e-14) (-4.589336e-23 -1.077690e-22 3.047010e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.245        	((5.052089e-02 4.657170e-07 2.535787e-22) (1.648971e-02 1.961225e-07 1.238548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302052e-22 -3.231607e-22 -1.084161e-14) (-4.589357e-23 -1.077684e-22 3.059220e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.25         	((5.052075e-02 4.566185e-07 2.536434e-22) (1.648967e-02 1.951726e-07 1.238879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302051e-22 -3.232051e-22 -1.093025e-14) (-4.589378e-23 -1.077679e-22 3.071379e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.255        	((5.052062e-02 4.475939e-07 2.537080e-22) (1.648964e-02 1.942191e-07 1.239210e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302050e-22 -3.232495e-22 -1.099667e-14) (-4.589399e-23 -1.077674e-22 3.083485e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.26         	((5.052049e-02 4.374762e-07 2.537726e-22) (1.648961e-02 1.932468e-07 1.239541e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302049e-22 -3.232938e-22 -1.106605e-14) (-4.589420e-23 -1.077669e-22 3.095539e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.265        	((5.052036e-02 4.267531e-07 2.538372e-22) (1.648958e-02 1.922589e-07 1.239871e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302047e-22 -3.233381e-22 -1.114632e-14) (-4.589440e-23 -1.077664e-22 3.107539e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.27         	((5.052023e-02 4.159006e-07 2.539017e-22) (1.648955e-02 1.912517e-07 1.240201e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302046e-22 -3.233824e-22 -1.123548e-14) (-4.589461e-23 -1.077659e-22 3.119487e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.275        	((5.052009e-02 4.033742e-07 2.539661e-22) (1.648952e-02 1.902137e-07 1.240531e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302045e-22 -3.234266e-22 -1.130556e-14) (-4.589482e-23 -1.077654e-22 3.131380e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.28         	((5.051996e-02 3.914958e-07 2.540305e-22) (1.648948e-02 1.891623e-07 1.240860e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302043e-22 -3.234708e-22 -1.138107e-14) (-4.589502e-23 -1.077649e-22 3.143219e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.285        	((5.051983e-02 3.811505e-07 2.540947e-22) (1.648945e-02 1.881119e-07 1.241189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302042e-22 -3.235149e-22 -1.145877e-14) (-4.589523e-23 -1.077644e-22 3.155004e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.29         	((5.051970e-02 3.713228e-07 2.541589e-22) (1.648942e-02 1.870623e-07 1.241518e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302041e-22 -3.235590e-22 -1.153417e-14) (-4.589544e-23 -1.077638e-22 3.166733e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.295        	((5.051957e-02 3.588546e-07 2.542237e-22) (1.648939e-02 1.859777e-07 1.241849e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302039e-22 -3.236034e-22 -1.160805e-14) (-4.589565e-23 -1.077633e-22 3.178406e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.3          	((5.051943e-02 3.462609e-07 2.542904e-22) (1.648936e-02 1.848812e-07 1.242190e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302038e-22 -3.236492e-22 -1.170107e-14) (-4.589586e-23 -1.077628e-22 3.190023e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.305        	((5.051929e-02 3.365698e-07 2.543575e-22) (1.648933e-02 1.837935e-07 1.242534e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302037e-22 -3.236953e-22 -1.176885e-14) (-4.589608e-23 -1.077623e-22 3.201583e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.31         	((5.051916e-02 3.291354e-07 2.544226e-22) (1.648929e-02 1.827353e-07 1.242867e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302036e-22 -3.237400e-22 -1.186155e-14) (-4.589629e-23 -1.077618e-22 3.213087e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.315        	((5.051903e-02 3.214198e-07 2.544872e-22) (1.648926e-02 1.816837e-07 1.243198e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302035e-22 -3.237843e-22 -1.193510e-14) (-4.589650e-23 -1.077613e-22 3.224534e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.32         	((5.051889e-02 3.121531e-07 2.545516e-22) (1.648923e-02 1.806288e-07 1.243528e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302034e-22 -3.238286e-22 -1.200421e-14) (-4.589671e-23 -1.077608e-22 3.235922e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.325        	((5.051876e-02 3.032439e-07 2.546161e-22) (1.648920e-02 1.795742e-07 1.243858e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302033e-22 -3.238728e-22 -1.207859e-14) (-4.589692e-23 -1.077602e-22 3.247252e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.33         	((5.051862e-02 2.954707e-07 2.546851e-22) (1.648917e-02 1.785335e-07 1.244210e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302032e-22 -3.239201e-22 -1.214099e-14) (-4.589714e-23 -1.077597e-22 3.258524e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.335        	((5.051848e-02 2.877503e-07 2.547520e-22) (1.648913e-02 1.774930e-07 1.244553e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302032e-22 -3.239661e-22 -1.223797e-14) (-4.589736e-23 -1.077592e-22 3.269738e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.34         	((5.051835e-02 2.766296e-07 2.548168e-22) (1.648910e-02 1.764198e-07 1.244885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302030e-22 -3.240106e-22 -1.230129e-14) (-4.589757e-23 -1.077587e-22 3.280894e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.345        	((5.051822e-02 2.648571e-07 2.548796e-22) (1.648907e-02 1.753274e-07 1.245206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302029e-22 -3.240537e-22 -1.237989e-14) (-4.589777e-23 -1.077582e-22 3.291990e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.35         	((5.051809e-02 2.552565e-07 2.549429e-22) (1.648904e-02 1.742367e-07 1.245530e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302027e-22 -3.240972e-22 -1.245655e-14) (-4.589798e-23 -1.077577e-22 3.303027e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.355        	((5.051796e-02 2.477261e-07 2.550065e-22) (1.648901e-02 1.731669e-07 1.245856e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302026e-22 -3.241408e-22 -1.253106e-14) (-4.589818e-23 -1.077572e-22 3.314005e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.36         	((5.051782e-02 2.402465e-07 2.550703e-22) (1.648898e-02 1.721057e-07 1.246183e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302025e-22 -3.241846e-22 -1.260240e-14) (-4.589839e-23 -1.077567e-22 3.324921e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.365        	((5.051769e-02 2.318835e-07 2.551342e-22) (1.648894e-02 1.710447e-07 1.246510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302024e-22 -3.242284e-22 -1.267497e-14) (-4.589859e-23 -1.077562e-22 3.335778e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.37         	((5.051756e-02 2.206807e-07 2.551981e-22) (1.648891e-02 1.699470e-07 1.246837e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302023e-22 -3.242723e-22 -1.273897e-14) (-4.589880e-23 -1.077557e-22 3.346575e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.375        	((5.051742e-02 2.078723e-07 2.552621e-22) (1.648888e-02 1.688199e-07 1.247164e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302021e-22 -3.243162e-22 -1.282613e-14) (-4.589900e-23 -1.077551e-22 3.357310e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.38         	((5.051729e-02 1.967851e-07 2.553260e-22) (1.648885e-02 1.676849e-07 1.247492e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302020e-22 -3.243602e-22 -1.289109e-14) (-4.589921e-23 -1.077546e-22 3.367985e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.385        	((5.051716e-02 1.869768e-07 2.553900e-22) (1.648882e-02 1.665523e-07 1.247819e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302018e-22 -3.244041e-22 -1.297604e-14) (-4.589942e-23 -1.077541e-22 3.378599e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.39         	((5.051702e-02 1.765163e-07 2.554540e-22) (1.648878e-02 1.654095e-07 1.248147e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302017e-22 -3.244480e-22 -1.303909e-14) (-4.589962e-23 -1.077536e-22 3.389151e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.395        	((5.051689e-02 1.637922e-07 2.555180e-22) (1.648875e-02 1.642344e-07 1.248475e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302015e-22 -3.244919e-22 -1.311534e-14) (-4.589983e-23 -1.077531e-22 3.399640e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.4          	((5.051676e-02 1.524882e-07 2.555820e-22) (1.648872e-02 1.630621e-07 1.248802e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302014e-22 -3.245359e-22 -1.318721e-14) (-4.590004e-23 -1.077526e-22 3.410066e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.405        	((5.051662e-02 1.441886e-07 2.556460e-22) (1.648869e-02 1.619069e-07 1.249130e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302013e-22 -3.245798e-22 -1.326459e-14) (-4.590024e-23 -1.077521e-22 3.420430e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.41         	((5.051649e-02 1.365242e-07 2.557099e-22) (1.648866e-02 1.607713e-07 1.249457e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302012e-22 -3.246237e-22 -1.333807e-14) (-4.590045e-23 -1.077516e-22 3.430729e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.415        	((5.051636e-02 1.265861e-07 2.557739e-22) (1.648862e-02 1.596178e-07 1.249785e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302010e-22 -3.246676e-22 -1.339169e-14) (-4.590066e-23 -1.077511e-22 3.440966e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.42         	((5.051622e-02 1.150692e-07 2.558378e-22) (1.648859e-02 1.584466e-07 1.250112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302009e-22 -3.247115e-22 -1.347181e-14) (-4.590086e-23 -1.077506e-22 3.451138e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.425        	((5.051609e-02 1.038543e-07 2.559018e-22) (1.648856e-02 1.572593e-07 1.250439e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302007e-22 -3.247554e-22 -1.354742e-14) (-4.590107e-23 -1.077501e-22 3.461246e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.43         	((5.051595e-02 9.186842e-08 2.559657e-22) (1.648853e-02 1.560529e-07 1.250767e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302006e-22 -3.247992e-22 -1.361942e-14) (-4.590127e-23 -1.077496e-22 3.471289e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.435        	((5.051582e-02 8.073407e-08 2.560296e-22) (1.648849e-02 1.548425e-07 1.251094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302004e-22 -3.248431e-22 -1.369950e-14) (-4.590148e-23 -1.077491e-22 3.481267e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.44         	((5.051568e-02 7.069825e-08 2.560934e-22) (1.648846e-02 1.536350e-07 1.251421e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302003e-22 -3.248870e-22 -1.375761e-14) (-4.590169e-23 -1.077486e-22 3.491180e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.445        	((5.051555e-02 6.122154e-08 2.561573e-22) (1.648843e-02 1.524319e-07 1.251748e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302002e-22 -3.249308e-22 -1.384942e-14) (-4.590189e-23 -1.077481e-22 3.501028e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.45         	((5.051542e-02 5.182251e-08 2.562212e-22) (1.648840e-02 1.512330e-07 1.252075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302000e-22 -3.249747e-22 -1.391148e-14) (-4.590210e-23 -1.077475e-22 3.510808e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.455        	((5.051528e-02 3.938444e-08 2.562851e-22) (1.648837e-02 1.499953e-07 1.252402e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301999e-22 -3.250185e-22 -1.396844e-14) (-4.590230e-23 -1.077470e-22 3.520523e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.46         	((5.051515e-02 2.478895e-08 2.563491e-22) (1.648833e-02 1.487303e-07 1.252730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301997e-22 -3.250625e-22 -1.404831e-14) (-4.590251e-23 -1.077465e-22 3.530170e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.465        	((5.051501e-02 1.298263e-08 2.564132e-22) (1.648830e-02 1.474546e-07 1.253058e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301995e-22 -3.251064e-22 -1.411707e-14) (-4.590271e-23 -1.077460e-22 3.539752e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.47         	((5.051488e-02 2.304562e-09 2.564776e-22) (1.648827e-02 1.461864e-07 1.253388e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301994e-22 -3.251507e-22 -1.418632e-14) (-4.590292e-23 -1.077455e-22 3.549264e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.475        	((5.051474e-02 -7.333072e-09 2.565410e-22) (1.648824e-02 1.449273e-07 1.253713e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301992e-22 -3.251942e-22 -1.426953e-14) (-4.590313e-23 -1.077450e-22 3.558709e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.48         	((5.051461e-02 -1.714114e-08 2.566031e-22) (1.648820e-02 1.436731e-07 1.254031e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301991e-22 -3.252368e-22 -1.428882e-14) (-4.590333e-23 -1.077445e-22 3.568086e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.485        	((5.051448e-02 -2.792179e-08 2.566655e-22) (1.648817e-02 1.424067e-07 1.254350e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301989e-22 -3.252797e-22 -1.437924e-14) (-4.590353e-23 -1.077440e-22 3.577394e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.49         	((5.051434e-02 -3.789395e-08 2.567294e-22) (1.648814e-02 1.411471e-07 1.254678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301988e-22 -3.253236e-22 -1.448649e-14) (-4.590374e-23 -1.077435e-22 3.586633e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.495        	((5.051421e-02 -4.663641e-08 2.567936e-22) (1.648811e-02 1.398976e-07 1.255007e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.301987e-22 -3.253676e-22 -1.453847e-14) (-4.590394e-23 -1.077430e-22 3.595802e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
