# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
7.46          	2.126480e-07	1.387563e+00	-2.846221e-06	-1.210463e-06	-1.635759e-06
7.47          	2.114289e-07	1.387420e+00	-2.753697e-06	-1.165419e-06	-1.588277e-06
7.48          	2.102105e-07	1.387274e+00	-2.678873e-06	-1.129226e-06	-1.549647e-06
7.49          	2.089966e-07	1.387128e+00	-2.685467e-06	-1.133737e-06	-1.551730e-06
7.5           	2.077875e-07	1.386988e+00	-2.591921e-06	-1.088173e-06	-1.503748e-06
7.51          	2.065800e-07	1.386837e+00	-2.765923e-06	-1.176381e-06	-1.589541e-06
7.52          	2.053874e-07	1.386689e+00	-2.496775e-06	-1.043000e-06	-1.453775e-06
7.53          	2.042029e-07	1.386547e+00	-2.529224e-06	-1.060409e-06	-1.468815e-06
7.54          	2.030196e-07	1.386401e+00	-2.503731e-06	-1.048846e-06	-1.454885e-06
7.55          	2.018450e-07	1.386251e+00	-2.442660e-06	-1.019485e-06	-1.423175e-06
7.56          	2.006830e-07	1.386108e+00	-2.411612e-06	-1.005123e-06	-1.406489e-06
7.57          	1.995257e-07	1.385966e+00	-2.341973e-06	-9.714607e-07	-1.370512e-06
7.58          	1.983724e-07	1.385823e+00	-2.364277e-06	-9.837663e-07	-1.380511e-06
7.59          	1.972253e-07	1.385683e+00	-2.288034e-06	-9.467916e-07	-1.341242e-06
7.6           	1.960826e-07	1.385543e+00	-2.275955e-06	-9.418949e-07	-1.334060e-06
7.61          	1.949440e-07	1.385402e+00	-2.125506e-06	-8.678088e-07	-1.257697e-06
7.62          	1.938103e-07	1.385255e+00	-2.244631e-06	-9.285050e-07	-1.316126e-06
7.63          	1.926925e-07	1.385115e+00	-2.127880e-06	-8.712476e-07	-1.256633e-06
7.64          	1.915779e-07	1.384974e+00	-2.094805e-06	-8.558245e-07	-1.238980e-06
7.65          	1.904688e-07	1.384836e+00	-2.031682e-06	-8.253724e-07	-1.206310e-06
7.66          	1.893639e-07	1.384686e+00	-2.054831e-06	-8.380517e-07	-1.216780e-06
7.67          	1.882759e-07	1.384550e+00	-2.004689e-06	-8.140686e-07	-1.190620e-06
7.68          	1.871897e-07	1.384420e+00	-1.916510e-06	-7.710650e-07	-1.145445e-06
7.69          	1.861019e-07	1.384276e+00	-1.897299e-06	-7.625475e-07	-1.134751e-06
7.7           	1.850268e-07	1.384137e+00	-1.852773e-06	-7.413596e-07	-1.111413e-06
7.71          	1.839590e-07	1.384000e+00	-1.815731e-06	-7.239064e-07	-1.091824e-06
7.72          	1.828978e-07	1.383862e+00	-1.783425e-06	-7.088146e-07	-1.074610e-06
7.73          	1.818434e-07	1.383725e+00	-1.765522e-06	-7.009178e-07	-1.064605e-06
7.74          	1.807951e-07	1.383588e+00	-1.675243e-06	-6.568265e-07	-1.018417e-06
7.75          	1.797544e-07	1.383453e+00	-1.648572e-06	-6.445314e-07	-1.004040e-06
7.76          	1.787210e-07	1.383316e+00	-1.606261e-06	-6.244096e-07	-9.818515e-07
7.77          	1.776952e-07	1.383181e+00	-1.562719e-06	-6.036645e-07	-9.590548e-07
7.78          	1.766758e-07	1.383046e+00	-1.520198e-06	-5.834233e-07	-9.367749e-07
7.79          	1.756634e-07	1.382911e+00	-1.483383e-06	-5.660282e-07	-9.173550e-07
7.8           	1.746579e-07	1.382777e+00	-1.447041e-06	-5.488623e-07	-8.981782e-07
7.81          	1.736594e-07	1.382647e+00	-1.395668e-06	-5.241747e-07	-8.714934e-07
7.82          	1.726652e-07	1.382512e+00	-1.364732e-06	-5.097010e-07	-8.550314e-07
7.83          	1.716791e-07	1.382380e+00	-1.303442e-06	-4.800417e-07	-8.234000e-07
7.84          	1.706995e-07	1.382244e+00	-1.250253e-06	-4.544270e-07	-7.958260e-07
7.85          	1.697303e-07	1.382106e+00	-1.222659e-06	-4.415991e-07	-7.810597e-07
7.86          	1.687725e-07	1.381978e+00	-1.191969e-06	-4.272122e-07	-7.647571e-07
7.87          	1.678177e-07	1.381842e+00	-1.157005e-06	-4.106850e-07	-7.463204e-07
7.88          	1.668730e-07	1.381712e+00	-1.102691e-06	-3.844724e-07	-7.182184e-07
7.89          	1.659336e-07	1.381572e+00	-1.075488e-06	-3.718104e-07	-7.036775e-07
7.9           	1.650089e-07	1.381445e+00	-1.027916e-06	-3.489493e-07	-6.789671e-07
7.91          	1.640860e-07	1.381314e+00	-9.285932e-07	-3.002107e-07	-6.283826e-07
7.92          	1.631694e-07	1.381179e+00	-9.891437e-07	-3.314025e-07	-6.577412e-07
7.93          	1.622649e-07	1.381049e+00	-8.973600e-07	-2.864151e-07	-6.109449e-07
7.94          	1.613656e-07	1.380923e+00	-8.738730e-07	-2.755709e-07	-5.983021e-07
7.95          	1.604704e-07	1.380795e+00	-7.969884e-07	-2.380238e-07	-5.589646e-07
7.96          	1.595796e-07	1.380668e+00	-8.010251e-07	-2.409330e-07	-5.600921e-07
7.97          	1.586952e-07	1.380536e+00	-7.406169e-07	-2.116132e-07	-5.290036e-07
7.98          	1.578221e-07	1.380408e+00	-6.560801e-07	-1.702179e-07	-4.858622e-07
7.99          	1.569569e-07	1.380282e+00	-6.547658e-07	-1.704260e-07	-4.843398e-07
8             	1.560965e-07	1.380150e+00	-5.993406e-07	-1.435738e-07	-4.557668e-07
8.01          	1.552478e-07	1.380018e+00	-5.903613e-07	-1.399329e-07	-4.504284e-07
8.02          	1.544097e-07	1.379893e+00	-5.277657e-07	-1.094732e-07	-4.182925e-07
8.03          	1.535773e-07	1.379768e+00	-4.543703e-07	-7.360787e-08	-3.807624e-07
8.04          	1.527481e-07	1.379641e+00	-4.321424e-07	-6.332313e-08	-3.688193e-07
8.05          	1.519261e-07	1.379516e+00	-4.017084e-07	-4.892807e-08	-3.527804e-07
8.06          	1.511119e-07	1.379391e+00	-3.446489e-07	-2.121253e-08	-3.234364e-07
8.07          	1.503043e-07	1.379268e+00	-3.144058e-07	-6.898602e-09	-3.075072e-07
8.08          	1.495029e-07	1.379141e+00	-2.529039e-07	2.305092e-08	-2.759548e-07
8.09          	1.487093e-07	1.379017e+00	-2.291136e-07	3.415249e-08	-2.632661e-07
8.1           	1.479245e-07	1.378894e+00	-1.837758e-07	5.603658e-08	-2.398124e-07
8.11          	1.471460e-07	1.378775e+00	-1.545357e-07	6.987813e-08	-2.244138e-07
8.12          	1.463717e-07	1.378643e+00	-1.047827e-07	9.398037e-08	-1.987631e-07
8.13          	1.456122e-07	1.378521e+00	-5.841028e-08	1.164071e-07	-1.748173e-07
8.14          	1.448577e-07	1.378400e+00	-9.606951e-09	1.400543e-07	-1.496612e-07
8.15          	1.441099e-07	1.378283e+00	3.442196e-08	1.613208e-07	-1.268989e-07
8.16          	1.433652e-07	1.378156e+00	4.117904e-08	1.639547e-07	-1.227756e-07
8.17          	1.426325e-07	1.378030e+00	1.257005e-07	2.054828e-07	-7.978227e-08
8.18          	1.419109e-07	1.377910e+00	1.469624e-07	2.153921e-07	-6.842965e-08
8.19          	1.411950e-07	1.377793e+00	1.846790e-07	2.335345e-07	-4.885550e-08
8.2           	1.404823e-07	1.377668e+00	2.388803e-07	2.599225e-07	-2.104218e-08
8.21          	1.397808e-07	1.377547e+00	2.768508e-07	2.782062e-07	-1.355417e-09
8.22          	1.390865e-07	1.377428e+00	3.238299e-07	3.010015e-07	2.282847e-08
8.23          	1.383991e-07	1.377309e+00	3.523126e-07	3.145554e-07	3.775715e-08
8.24          	1.377180e-07	1.377189e+00	3.884589e-07	3.319474e-07	5.651150e-08
8.25          	1.370428e-07	1.377066e+00	4.353410e-07	3.547133e-07	8.062768e-08
8.26          	1.363799e-07	1.376939e+00	4.118566e-07	3.423082e-07	6.954838e-08
8.27          	1.357285e-07	1.376824e+00	5.148679e-07	3.931625e-07	1.217054e-07
8.28          	1.350825e-07	1.376710e+00	5.476016e-07	4.088832e-07	1.387183e-07
8.29          	1.344394e-07	1.376592e+00	5.933770e-07	4.311279e-07	1.622491e-07
8.3           	1.338030e-07	1.376474e+00	6.363720e-07	4.519890e-07	1.843831e-07
8.31          	1.331745e-07	1.376357e+00	6.773092e-07	4.718291e-07	2.054801e-07
8.32          	1.325539e-07	1.376240e+00	7.177130e-07	4.914104e-07	2.263026e-07
8.33          	1.319409e-07	1.376123e+00	7.558144e-07	5.098481e-07	2.459663e-07
8.34          	1.313354e-07	1.376006e+00	7.987492e-07	5.307100e-07	2.680392e-07
8.35          	1.307371e-07	1.375892e+00	8.238027e-07	5.426385e-07	2.811643e-07
8.36          	1.301448e-07	1.375774e+00	8.906504e-07	5.754700e-07	3.151804e-07
8.37          	1.295613e-07	1.375661e+00	9.188186e-07	5.889706e-07	3.298480e-07
8.38          	1.289840e-07	1.375548e+00	9.597652e-07	6.088666e-07	3.508986e-07
8.39          	1.284122e-07	1.375428e+00	9.024446e-07	5.796345e-07	3.228101e-07
8.4           	1.278518e-07	1.375315e+00	1.022804e-06	6.392539e-07	3.835504e-07
8.41          	1.273001e-07	1.375193e+00	1.097162e-06	6.758809e-07	4.212807e-07
8.42          	1.267609e-07	1.375081e+00	1.084827e-06	6.691744e-07	4.156525e-07
8.43          	1.262254e-07	1.374967e+00	1.138519e-06	6.954849e-07	4.430341e-07
8.44          	1.256968e-07	1.374854e+00	1.224083e-06	7.377381e-07	4.863445e-07
8.45          	1.251756e-07	1.374739e+00	1.170247e-06	7.102990e-07	4.599477e-07
8.46          	1.246625e-07	1.374621e+00	1.257907e-06	7.536157e-07	5.042908e-07
8.47          	1.241590e-07	1.374511e+00	1.319303e-06	7.838103e-07	5.354923e-07
8.48          	1.236602e-07	1.374399e+00	1.323439e-06	7.853798e-07	5.380594e-07
8.49          	1.231679e-07	1.374290e+00	1.382174e-06	8.142546e-07	5.679189e-07
8.5           	1.226793e-07	1.374178e+00	1.374295e-06	8.098269e-07	5.644682e-07
8.51          	1.221985e-07	1.374062e+00	1.511201e-06	8.777990e-07	6.334019e-07
8.52          	1.217293e-07	1.373952e+00	1.505520e-06	8.744894e-07	6.310308e-07
8.53          	1.212662e-07	1.373840e+00	1.582840e-06	9.126860e-07	6.701536e-07
8.54          	1.208111e-07	1.373730e+00	1.602932e-06	9.222770e-07	6.806548e-07
8.55          	1.203622e-07	1.373622e+00	1.599928e-06	9.203260e-07	6.796016e-07
8.56          	1.199190e-07	1.373511e+00	1.531338e-06	8.855880e-07	6.457500e-07
8.57          	1.194852e-07	1.373400e+00	1.748744e-06	9.938573e-07	7.548869e-07
8.58          	1.190571e-07	1.373291e+00	1.734353e-06	9.862335e-07	7.481192e-07
8.59          	1.186368e-07	1.373184e+00	1.734789e-06	9.860315e-07	7.487580e-07
8.6           	1.182221e-07	1.373075e+00	1.801267e-06	1.018856e-06	7.824115e-07
8.61          	1.178149e-07	1.372966e+00	1.831901e-06	1.033765e-06	7.981353e-07
8.62          	1.174157e-07	1.372858e+00	1.857026e-06	1.045929e-06	8.110975e-07
8.63          	1.170230e-07	1.372751e+00	1.907110e-06	1.070578e-06	8.365322e-07
8.64          	1.166362e-07	1.372649e+00	1.625082e-06	9.291773e-07	6.959050e-07
8.65          	1.162585e-07	1.372536e+00	2.104597e-06	1.168557e-06	9.360398e-07
8.66          	1.158851e-07	1.372426e+00	1.969546e-06	1.100658e-06	8.688881e-07
8.67          	1.155254e-07	1.372319e+00	2.084378e-06	1.157714e-06	9.266638e-07
8.68          	1.151719e-07	1.372216e+00	1.753380e-06	9.918621e-07	7.615184e-07
8.69          	1.148272e-07	1.372105e+00	2.319734e-06	1.274694e-06	1.045040e-06
8.7           	1.144854e-07	1.371999e+00	2.105942e-06	1.167456e-06	9.384856e-07
8.71          	1.141546e-07	1.371894e+00	2.203792e-06	1.216051e-06	9.877415e-07
8.72          	1.138278e-07	1.371793e+00	1.897704e-06	1.062680e-06	8.350242e-07
8.73          	1.135103e-07	1.371685e+00	2.166791e-06	1.196906e-06	9.698852e-07
8.74          	1.132001e-07	1.371579e+00	2.350287e-06	1.288344e-06	1.061944e-06
8.75          	1.128936e-07	1.371471e+00	2.355127e-06	1.290457e-06	1.064670e-06
8.76          	1.125986e-07	1.371369e+00	1.977265e-06	1.101231e-06	8.760341e-07
8.77          	1.123123e-07	1.371266e+00	2.682777e-06	1.453701e-06	1.229076e-06
8.78          	1.120228e-07	1.371164e+00	2.046618e-06	1.135332e-06	9.112861e-07
8.79          	1.117516e-07	1.371059e+00	2.663354e-06	1.443428e-06	1.219925e-06
8.8           	1.114765e-07	1.370955e+00	2.136571e-06	1.179762e-06	9.568091e-07
8.81          	1.112178e-07	1.370853e+00	2.742740e-06	1.482588e-06	1.260152e-06
8.82          	1.109565e-07	1.370752e+00	2.202550e-06	1.212232e-06	9.903185e-07
8.83          	1.107119e-07	1.370649e+00	2.781707e-06	1.501565e-06	1.280141e-06
8.84          	1.104637e-07	1.370546e+00	2.253291e-06	1.237109e-06	1.016182e-06
8.85          	1.102322e-07	1.370445e+00	2.834081e-06	1.527273e-06	1.306809e-06
8.86          	1.099973e-07	1.370344e+00	2.336820e-06	1.278407e-06	1.058412e-06
8.87          	1.097792e-07	1.370241e+00	2.911109e-06	1.565334e-06	1.345775e-06
8.88          	1.095581e-07	1.370140e+00	2.409375e-06	1.314246e-06	1.095130e-06
8.89          	1.093530e-07	1.370039e+00	2.923145e-06	1.570925e-06	1.352220e-06
8.9           	1.091451e-07	1.369939e+00	2.515267e-06	1.366779e-06	1.148488e-06
8.91          	1.089523e-07	1.369844e+00	3.086920e-06	1.652412e-06	1.434508e-06
8.92          	1.087528e-07	1.369742e+00	2.472579e-06	1.345042e-06	1.127537e-06
8.93          	1.085763e-07	1.369635e+00	3.079295e-06	1.648224e-06	1.431071e-06
8.94          	1.084016e-07	1.369539e+00	2.601854e-06	1.409328e-06	1.192525e-06
8.95          	1.082391e-07	1.369440e+00	3.144707e-06	1.680592e-06	1.464114e-06
8.96          	1.080711e-07	1.369340e+00	2.638653e-06	1.427397e-06	1.211255e-06
8.97          	1.079216e-07	1.369243e+00	3.220887e-06	1.718365e-06	1.502522e-06
8.98          	1.077658e-07	1.369146e+00	2.668866e-06	1.442199e-06	1.226667e-06
8.99          	1.076267e-07	1.369046e+00	3.178253e-06	1.696753e-06	1.481500e-06
9             	1.074850e-07	1.368947e+00	2.799813e-06	1.507391e-06	1.292421e-06
9.01          	1.073591e-07	1.368851e+00	3.317161e-06	1.765940e-06	1.551221e-06
9.02          	1.072290e-07	1.368755e+00	2.811759e-06	1.513108e-06	1.298650e-06
9.03          	1.071145e-07	1.368660e+00	3.378839e-06	1.796534e-06	1.582305e-06
9.04          	1.069948e-07	1.368562e+00	2.844317e-06	1.529153e-06	1.315163e-06
9.05          	1.068935e-07	1.368462e+00	3.122581e-06	1.668184e-06	1.454397e-06
9.06          	1.067971e-07	1.368367e+00	3.107588e-06	1.660591e-06	1.446997e-06
9.07          	1.067050e-07	1.368276e+00	3.514505e-06	1.863957e-06	1.650547e-06
9.08          	1.066110e-07	1.368183e+00	2.932386e-06	1.572804e-06	1.359582e-06
9.09          	1.065309e-07	1.368084e+00	3.460392e-06	1.836727e-06	1.623665e-06
9.1           	1.064510e-07	1.367983e+00	2.978652e-06	1.595777e-06	1.382875e-06
9.11          	1.063902e-07	1.367885e+00	3.554487e-06	1.883634e-06	1.670853e-06
9.12          	1.063284e-07	1.367791e+00	2.985780e-06	1.599218e-06	1.386562e-06
9.13          	1.062792e-07	1.367697e+00	3.668512e-06	1.940535e-06	1.727977e-06
9.14          	1.062239e-07	1.367604e+00	3.266390e-06	1.739419e-06	1.526971e-06
9.15          	1.061833e-07	1.367511e+00	3.327987e-06	1.770177e-06	1.557810e-06
9.16          	1.061467e-07	1.367418e+00	3.309287e-06	1.760790e-06	1.548497e-06
9.17          	1.061124e-07	1.367323e+00	3.780448e-06	1.996337e-06	1.784112e-06
9.18          	1.060816e-07	1.367230e+00	3.249169e-06	1.730666e-06	1.518503e-06
9.19          	1.060650e-07	1.367139e+00	3.420774e-06	1.816452e-06	1.604322e-06
9.2           	1.060489e-07	1.367049e+00	3.419902e-06	1.816000e-06	1.603902e-06
9.21          	1.060369e-07	1.366950e+00	3.707340e-06	1.959707e-06	1.747633e-06
9.22          	1.060316e-07	1.366858e+00	3.344118e-06	1.778091e-06	1.566028e-06
9.23          	1.060399e-07	1.366769e+00	3.633652e-06	1.922866e-06	1.710786e-06
9.24          	1.060450e-07	1.366675e+00	3.428133e-06	1.820111e-06	1.608021e-06
9.25          	1.060630e-07	1.366584e+00	3.927943e-06	2.070035e-06	1.857909e-06
9.26          	1.060784e-07	1.366493e+00	3.341083e-06	1.776620e-06	1.564463e-06
9.27          	1.061070e-07	1.366402e+00	3.956356e-06	2.084285e-06	1.872071e-06
9.28          	1.061316e-07	1.366315e+00	3.476095e-06	1.844179e-06	1.631916e-06
9.29          	1.061672e-07	1.366221e+00	3.597598e-06	1.904966e-06	1.692632e-06
9.3           	1.062089e-07	1.366128e+00	3.515295e-06	1.863856e-06	1.651439e-06
9.31          	1.062586e-07	1.366037e+00	4.107695e-06	2.160106e-06	1.947589e-06
9.32          	1.063076e-07	1.365949e+00	3.476474e-06	1.844545e-06	1.631929e-06
9.33          	1.063685e-07	1.365860e+00	4.020466e-06	2.116601e-06	1.903864e-06
9.34          	1.064265e-07	1.365771e+00	3.525017e-06	1.868935e-06	1.656082e-06
9.35          	1.064977e-07	1.365681e+00	3.992358e-06	2.102677e-06	1.889681e-06
9.36          	1.065661e-07	1.365592e+00	3.594660e-06	1.903896e-06	1.690764e-06
9.37          	1.066483e-07	1.365504e+00	3.772246e-06	1.992771e-06	1.779475e-06
9.38          	1.067302e-07	1.365416e+00	3.831236e-06	2.022348e-06	1.808888e-06
9.39          	1.068186e-07	1.365328e+00	3.652667e-06	1.933152e-06	1.719515e-06
9.4           	1.069124e-07	1.365239e+00	4.229313e-06	2.221569e-06	2.007744e-06
9.41          	1.070046e-07	1.365152e+00	3.669702e-06	1.941856e-06	1.727847e-06
9.42          	1.071103e-07	1.365067e+00	3.841919e-06	2.028070e-06	1.813849e-06
9.43          	1.072159e-07	1.364979e+00	3.859661e-06	2.037046e-06	1.822614e-06
9.44          	1.073289e-07	1.364889e+00	3.816248e-06	2.015453e-06	1.800795e-06
9.45          	1.074494e-07	1.364803e+00	3.888092e-06	2.051495e-06	1.836597e-06
9.46          	1.075713e-07	1.364717e+00	3.847717e-06	2.031430e-06	1.816287e-06
9.47          	1.076995e-07	1.364628e+00	4.062502e-06	2.138951e-06	1.923552e-06
9.48          	1.078347e-07	1.364543e+00	3.887230e-06	2.051450e-06	1.835780e-06
9.49          	1.079737e-07	1.364458e+00	3.876362e-06	2.046155e-06	1.830207e-06
9.5           	1.081158e-07	1.364368e+00	4.010933e-06	2.113582e-06	1.897351e-06
9.51          	1.082648e-07	1.364285e+00	3.952084e-06	2.084307e-06	1.867777e-06
9.52          	1.084169e-07	1.364201e+00	3.899746e-06	2.058290e-06	1.841456e-06
9.53          	1.085720e-07	1.364113e+00	4.035896e-06	2.126520e-06	1.909376e-06
9.54          	1.087327e-07	1.364029e+00	3.931806e-06	2.074635e-06	1.857170e-06
9.55          	1.088974e-07	1.363944e+00	3.931988e-06	2.074891e-06	1.857097e-06
9.56          	1.090669e-07	1.363861e+00	4.007760e-06	2.112947e-06	1.894813e-06
9.57          	1.092378e-07	1.363779e+00	4.053073e-06	2.135774e-06	1.917299e-06
9.58          	1.094107e-07	1.363696e+00	4.049402e-06	2.134112e-06	1.915290e-06
9.59          	1.095890e-07	1.363611e+00	4.005584e-06	2.112381e-06	1.893203e-06
9.6           	1.097734e-07	1.363529e+00	3.978877e-06	2.099212e-06	1.879665e-06
9.61          	1.099607e-07	1.363442e+00	4.033717e-06	2.126819e-06	1.906898e-06
9.62          	1.101547e-07	1.363359e+00	4.071608e-06	2.145959e-06	1.925650e-06
9.63          	1.103522e-07	1.363278e+00	4.059842e-06	2.140273e-06	1.919569e-06
9.64          	1.105528e-07	1.363196e+00	4.070248e-06	2.145677e-06	1.924571e-06
9.65          	1.107555e-07	1.363114e+00	4.025916e-06	2.123713e-06	1.902202e-06
9.66          	1.109621e-07	1.363029e+00	4.141868e-06	2.181896e-06	1.959972e-06
9.67          	1.111749e-07	1.362947e+00	4.029705e-06	2.126027e-06	1.903677e-06
9.68          	1.113927e-07	1.362866e+00	4.053195e-06	2.137990e-06	1.915205e-06
9.69          	1.116126e-07	1.362785e+00	4.084974e-06	2.154100e-06	1.930875e-06
9.7           	1.118350e-07	1.362704e+00	4.065324e-06	2.144497e-06	1.920827e-06
9.71          	1.120609e-07	1.362623e+00	4.066361e-06	2.145241e-06	1.921119e-06
9.72          	1.122900e-07	1.362543e+00	4.091536e-06	2.158058e-06	1.933478e-06
9.73          	1.125215e-07	1.362462e+00	4.125635e-06	2.175339e-06	1.950296e-06
9.74          	1.127573e-07	1.362383e+00	4.005998e-06	2.115756e-06	1.890242e-06
9.75          	1.129957e-07	1.362305e+00	4.111412e-06	2.168701e-06	1.942710e-06
9.76          	1.132357e-07	1.362223e+00	3.947655e-06	2.087063e-06	1.860592e-06
9.77          	1.134809e-07	1.362141e+00	4.485620e-06	2.356291e-06	2.129329e-06
9.78          	1.137260e-07	1.362063e+00	4.018175e-06	2.122813e-06	1.895361e-06
9.79          	1.139774e-07	1.361979e+00	4.612640e-06	2.420297e-06	2.192342e-06
9.8           	1.142300e-07	1.361902e+00	4.144079e-06	2.186269e-06	1.957809e-06
9.81          	1.144910e-07	1.361827e+00	3.999055e-06	2.114019e-06	1.885037e-06
9.82          	1.147484e-07	1.361743e+00	4.089324e-06	2.159410e-06	1.929914e-06
9.83          	1.150158e-07	1.361664e+00	4.195376e-06	2.212704e-06	1.982672e-06
9.84          	1.152842e-07	1.361586e+00	4.045629e-06	2.138099e-06	1.907530e-06
9.85          	1.155562e-07	1.361510e+00	4.161029e-06	2.196070e-06	1.964958e-06
9.86          	1.158295e-07	1.361433e+00	4.244291e-06	2.237975e-06	2.006316e-06
9.87          	1.161051e-07	1.361357e+00	3.979744e-06	2.105977e-06	1.873767e-06
9.88          	1.163808e-07	1.361277e+00	4.431405e-06	2.332083e-06	2.099322e-06
9.89          	1.166579e-07	1.361199e+00	4.015981e-06	2.124648e-06	1.891333e-06
9.9           	1.169446e-07	1.361124e+00	4.090797e-06	2.162343e-06	1.928454e-06
9.91          	1.172306e-07	1.361047e+00	4.084390e-06	2.159426e-06	1.924965e-06
9.92          	1.175189e-07	1.360970e+00	4.045553e-06	2.140295e-06	1.905258e-06
9.93          	1.178111e-07	1.360893e+00	4.059591e-06	2.147606e-06	1.911984e-06
9.94          	1.181052e-07	1.360817e+00	4.206249e-06	2.221230e-06	1.985019e-06
9.95          	1.184011e-07	1.360742e+00	3.933363e-06	2.085082e-06	1.848280e-06
9.96          	1.186965e-07	1.360667e+00	4.081540e-06	2.159467e-06	1.922074e-06
9.97          	1.189961e-07	1.360592e+00	3.980310e-06	2.109151e-06	1.871159e-06
9.98          	1.192955e-07	1.360514e+00	4.102009e-06	2.170300e-06	1.931709e-06
9.99          	1.195985e-07	1.360437e+00	4.072357e-06	2.155777e-06	1.916580e-06
10            	1.199077e-07	1.360363e+00	4.076636e-06	2.158226e-06	1.918410e-06
10.01         	1.202167e-07	1.360290e+00	4.159145e-06	2.199789e-06	1.959356e-06
10.02         	1.205267e-07	1.360216e+00	3.928207e-06	2.084630e-06	1.843577e-06
10.03         	1.208360e-07	1.360143e+00	3.957018e-06	2.099345e-06	1.857673e-06
10.04         	1.211481e-07	1.360066e+00	3.979324e-06	2.110810e-06	1.868514e-06
10.05         	1.214635e-07	1.359993e+00	4.039665e-06	2.141296e-06	1.898369e-06
10.06         	1.217796e-07	1.359918e+00	4.024510e-06	2.134034e-06	1.890475e-06
10.07         	1.220997e-07	1.359845e+00	3.912302e-06	2.078251e-06	1.834051e-06
10.08         	1.224202e-07	1.359773e+00	4.074753e-06	2.159797e-06	1.914956e-06
10.09         	1.227399e-07	1.359695e+00	3.897941e-06	2.071711e-06	1.826231e-06
10.1          	1.230662e-07	1.359620e+00	3.913052e-06	2.079592e-06	1.833460e-06
10.11         	1.233958e-07	1.359548e+00	3.957138e-06	2.101965e-06	1.855173e-06
10.12         	1.237242e-07	1.359476e+00	3.889779e-06	2.068614e-06	1.821165e-06
10.13         	1.240518e-07	1.359403e+00	4.015335e-06	2.131719e-06	1.883616e-06
10.14         	1.243808e-07	1.359331e+00	3.875296e-06	2.062029e-06	1.813267e-06
10.15         	1.247111e-07	1.359259e+00	3.808371e-06	2.028897e-06	1.779475e-06
10.16         	1.250417e-07	1.359189e+00	3.916171e-06	2.083127e-06	1.833044e-06
10.17         	1.253715e-07	1.359119e+00	3.846290e-06	2.048517e-06	1.797774e-06
10.18         	1.257015e-07	1.359047e+00	3.760714e-06	2.006058e-06	1.754655e-06
10.19         	1.260332e-07	1.358977e+00	3.805622e-06	2.028844e-06	1.776778e-06
10.2          	1.263647e-07	1.358902e+00	3.832851e-06	2.042790e-06	1.790061e-06
10.21         	1.267009e-07	1.358832e+00	3.876982e-06	2.065192e-06	1.811790e-06
10.22         	1.270367e-07	1.358761e+00	3.733201e-06	1.993637e-06	1.739564e-06
10.23         	1.273729e-07	1.358690e+00	3.729050e-06	1.991898e-06	1.737152e-06
10.24         	1.277104e-07	1.358619e+00	3.665084e-06	1.960253e-06	1.704832e-06
10.25         	1.280478e-07	1.358549e+00	3.743926e-06	2.000011e-06	1.743915e-06
10.26         	1.283858e-07	1.358478e+00	3.704328e-06	1.980550e-06	1.723778e-06
10.27         	1.287241e-07	1.358409e+00	3.750243e-06	2.003845e-06	1.746397e-06
10.28         	1.290619e-07	1.358341e+00	3.725048e-06	1.991586e-06	1.733462e-06
10.29         	1.293989e-07	1.358273e+00	3.658936e-06	1.958867e-06	1.700069e-06
10.3          	1.297356e-07	1.358204e+00	3.634167e-06	1.946819e-06	1.687348e-06
10.31         	1.300731e-07	1.358135e+00	3.589372e-06	1.924759e-06	1.664613e-06
10.32         	1.304107e-07	1.358066e+00	3.598599e-06	1.929710e-06	1.668889e-06
10.33         	1.307489e-07	1.357997e+00	3.593130e-06	1.927314e-06	1.665816e-06
10.34         	1.310868e-07	1.357928e+00	3.664097e-06	1.963135e-06	1.700962e-06
10.35         	1.314262e-07	1.357859e+00	3.502166e-06	1.882509e-06	1.619657e-06
10.36         	1.317638e-07	1.357791e+00	3.481862e-06	1.872695e-06	1.609167e-06
10.37         	1.321025e-07	1.357723e+00	3.487033e-06	1.875619e-06	1.611414e-06
10.38         	1.324406e-07	1.357656e+00	3.455928e-06	1.860404e-06	1.595523e-06
10.39         	1.327778e-07	1.357590e+00	3.419173e-06	1.842364e-06	1.576809e-06
10.4          	1.331126e-07	1.357519e+00	3.395196e-06	1.830711e-06	1.564486e-06
10.41         	1.334513e-07	1.357453e+00	3.399279e-06	1.833091e-06	1.566188e-06
10.42         	1.337880e-07	1.357387e+00	3.355161e-06	1.811369e-06	1.543793e-06
10.43         	1.341214e-07	1.357316e+00	3.152927e-06	1.710585e-06	1.442342e-06
10.44         	1.344573e-07	1.357250e+00	3.512998e-06	1.890956e-06	1.622042e-06
10.45         	1.347921e-07	1.357184e+00	3.491761e-06	1.880673e-06	1.611089e-06
10.46         	1.351256e-07	1.357120e+00	3.589279e-06	1.929765e-06	1.659514e-06
