# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
25.25         	-6.323254e-11	2.553010e+00	4.629806e-08	2.308580e-08	2.321226e-08
25.255        	-7.006142e-11	2.553010e+00	4.621279e-08	2.303633e-08	2.317646e-08
25.26         	-7.706354e-11	2.553010e+00	4.599354e-08	2.291971e-08	2.307383e-08
25.265        	-8.428857e-11	2.553010e+00	4.610942e-08	2.297042e-08	2.313900e-08
25.27         	-9.112801e-11	2.553010e+00	4.595846e-08	2.288810e-08	2.307036e-08
25.275        	-9.822504e-11	2.553010e+00	4.576524e-08	2.278440e-08	2.298085e-08
25.28         	-1.054233e-10	2.553010e+00	4.578702e-08	2.278809e-08	2.299893e-08
25.285        	-1.124648e-10	2.553010e+00	5.046293e-08	2.511900e-08	2.534393e-08
25.29         	-1.198545e-10	2.553010e+00	4.392025e-08	2.184027e-08	2.207998e-08
25.295        	-1.272560e-10	2.553010e+00	5.033079e-08	2.503814e-08	2.529265e-08
25.3          	-1.352126e-10	2.553010e+00	4.843118e-08	2.408038e-08	2.435080e-08
25.305        	-1.425652e-10	2.553010e+00	4.785165e-08	2.378326e-08	2.406839e-08
25.31         	-1.501918e-10	2.553010e+00	4.791747e-08	2.380854e-08	2.410892e-08
25.315        	-1.583433e-10	2.553010e+00	4.797481e-08	2.382906e-08	2.414575e-08
25.32         	-1.663225e-10	2.553010e+00	4.760850e-08	2.363793e-08	2.397057e-08
25.325        	-1.738665e-10	2.553010e+00	4.756066e-08	2.360646e-08	2.395420e-08
25.33         	-1.816005e-10	2.553010e+00	4.760698e-08	2.362189e-08	2.398509e-08
25.335        	-1.893526e-10	2.553010e+00	4.751177e-08	2.356653e-08	2.394524e-08
25.34         	-1.969907e-10	2.553010e+00	4.753928e-08	2.357265e-08	2.396663e-08
25.345        	-2.047056e-10	2.553010e+00	4.745268e-08	2.352164e-08	2.393105e-08
25.35         	-2.122756e-10	2.553010e+00	4.726180e-08	2.341863e-08	2.384318e-08
25.355        	-2.197219e-10	2.553010e+00	4.736712e-08	2.346384e-08	2.390328e-08
25.36         	-2.274451e-10	2.553010e+00	4.713115e-08	2.333813e-08	2.379302e-08
25.365        	-2.346565e-10	2.553010e+00	5.022687e-08	2.487878e-08	2.534809e-08
25.37         	-2.435094e-10	2.553010e+00	4.685745e-08	2.318522e-08	2.367223e-08
25.375        	-2.507517e-10	2.553010e+00	4.997945e-08	2.473897e-08	2.524048e-08
25.38         	-2.597471e-10	2.553010e+00	4.659961e-08	2.304006e-08	2.355955e-08
25.385        	-2.666366e-10	2.553010e+00	4.954159e-08	2.450416e-08	2.503743e-08
25.39         	-2.751194e-10	2.553010e+00	4.985499e-08	2.465237e-08	2.520261e-08
25.395        	-2.837709e-10	2.553010e+00	4.637585e-08	2.290415e-08	2.347170e-08
25.4          	-2.906748e-10	2.553010e+00	4.971923e-08	2.456894e-08	2.515029e-08
25.405        	-2.994083e-10	2.553010e+00	4.988073e-08	2.464096e-08	2.523977e-08
25.41         	-3.079307e-10	2.553010e+00	4.941296e-08	2.439855e-08	2.501441e-08
25.415        	-3.161218e-10	2.553010e+00	4.912725e-08	2.424750e-08	2.487975e-08
25.42         	-3.240686e-10	2.553010e+00	4.911301e-08	2.423244e-08	2.488058e-08
25.425        	-3.320463e-10	2.553010e+00	4.881707e-08	2.407649e-08	2.474058e-08
25.43         	-3.395967e-10	2.553009e+00	4.915683e-08	2.423882e-08	2.491801e-08
25.435        	-3.476031e-10	2.553009e+00	4.905723e-08	2.418101e-08	2.487622e-08
25.44         	-3.553856e-10	2.553009e+00	4.870384e-08	2.399653e-08	2.470731e-08
25.445        	-3.628065e-10	2.553009e+00	4.888441e-08	2.407940e-08	2.480501e-08
25.45         	-3.704139e-10	2.553009e+00	4.897094e-08	2.411506e-08	2.485589e-08
25.455        	-3.780680e-10	2.553009e+00	4.851765e-08	2.388076e-08	2.463690e-08
25.46         	-3.851633e-10	2.553009e+00	4.883127e-08	2.403047e-08	2.480080e-08
25.465        	-3.926802e-10	2.553009e+00	4.885216e-08	2.403340e-08	2.481876e-08
25.47         	-4.001153e-10	2.553009e+00	4.855544e-08	2.387760e-08	2.467783e-08
25.475        	-4.072608e-10	2.553009e+00	4.877814e-08	2.398181e-08	2.479633e-08
25.48         	-4.145981e-10	2.553009e+00	4.881061e-08	2.399071e-08	2.481990e-08
25.485        	-4.219423e-10	2.553009e+00	4.841494e-08	2.378553e-08	2.462941e-08
25.49         	-4.288181e-10	2.553009e+00	4.850021e-08	2.382129e-08	2.467892e-08
25.495        	-4.358454e-10	2.553009e+00	4.865996e-08	2.389413e-08	2.476582e-08
25.5          	-4.430197e-10	2.553009e+00	4.843045e-08	2.377220e-08	2.465824e-08
25.505        	-4.499051e-10	2.553009e+00	4.849563e-08	2.379791e-08	2.469772e-08
25.51         	-4.568441e-10	2.553009e+00	4.858903e-08	2.383767e-08	2.475136e-08
25.515        	-4.639009e-10	2.553009e+00	4.823756e-08	2.365488e-08	2.458268e-08
25.52         	-4.705162e-10	2.553009e+00	4.832842e-08	2.369369e-08	2.463472e-08
25.525        	-4.772936e-10	2.553009e+00	4.844825e-08	2.374683e-08	2.470142e-08
25.53         	-4.841708e-10	2.553009e+00	4.820255e-08	2.361711e-08	2.458545e-08
25.535        	-4.907990e-10	2.553009e+00	4.832249e-08	2.367045e-08	2.465205e-08
25.54         	-4.975230e-10	2.553009e+00	4.846988e-08	2.373742e-08	2.473246e-08
25.545        	-5.044145e-10	2.553009e+00	4.813774e-08	2.356446e-08	2.457329e-08
25.55         	-5.108881e-10	2.553009e+00	4.821838e-08	2.359830e-08	2.462008e-08
25.555        	-5.175119e-10	2.553009e+00	4.811613e-08	2.354055e-08	2.457558e-08
25.56         	-5.239967e-10	2.553009e+00	4.813806e-08	2.354503e-08	2.459303e-08
25.565        	-5.305315e-10	2.553009e+00	4.797193e-08	2.345543e-08	2.451650e-08
25.57         	-5.368527e-10	2.553009e+00	4.775532e-08	2.334081e-08	2.441451e-08
25.575        	-5.430203e-10	2.553009e+00	4.800448e-08	2.345922e-08	2.454526e-08
25.58         	-5.494552e-10	2.553009e+00	4.816338e-08	2.353224e-08	2.463115e-08
25.585        	-5.560431e-10	2.553009e+00	4.805259e-08	2.347025e-08	2.458234e-08
25.59         	-5.624936e-10	2.553009e+00	4.805462e-08	2.346482e-08	2.458980e-08
25.595        	-5.689807e-10	2.553009e+00	4.795648e-08	2.340926e-08	2.454722e-08
25.6          	-5.753275e-10	2.553009e+00	4.792490e-08	2.338712e-08	2.453778e-08
25.605        	-5.816778e-10	2.553009e+00	4.778746e-08	2.331205e-08	2.447541e-08
25.61         	-5.878158e-10	2.553009e+00	4.785863e-08	2.334150e-08	2.451713e-08
25.615        	-5.940771e-10	2.553009e+00	4.774320e-08	2.327752e-08	2.446568e-08
25.62         	-6.002426e-10	2.553009e+00	4.794480e-08	2.337216e-08	2.457264e-08
25.625        	-6.066543e-10	2.553008e+00	4.776530e-08	2.327599e-08	2.448930e-08
25.63         	-6.127544e-10	2.553008e+00	4.768140e-08	2.322794e-08	2.445345e-08
25.635        	-6.188454e-10	2.553008e+00	4.776083e-08	2.326157e-08	2.449926e-08
25.64         	-6.250376e-10	2.553008e+00	4.770138e-08	2.322565e-08	2.447573e-08
25.645        	-6.311180e-10	2.553008e+00	4.756242e-08	2.315009e-08	2.441233e-08
25.65         	-6.370522e-10	2.553008e+00	4.782596e-08	2.327593e-08	2.455003e-08
25.655        	-6.433316e-10	2.553008e+00	4.776712e-08	2.324023e-08	2.452689e-08
25.66         	-6.494998e-10	2.553008e+00	4.767571e-08	2.318835e-08	2.448735e-08
25.665        	-6.556184e-10	2.553008e+00	4.772967e-08	2.320922e-08	2.452045e-08
25.67         	-6.617362e-10	2.553008e+00	4.782716e-08	2.325184e-08	2.457532e-08
25.675        	-6.679652e-10	2.553008e+00	4.769950e-08	2.318179e-08	2.451772e-08
25.68         	-6.739884e-10	2.553008e+00	4.775596e-08	2.320399e-08	2.455197e-08
25.685        	-6.801294e-10	2.553008e+00	4.760174e-08	2.312074e-08	2.448100e-08
25.69         	-6.860342e-10	2.553008e+00	4.762420e-08	2.312607e-08	2.449813e-08
25.695        	-6.920204e-10	2.553008e+00	4.739959e-08	2.300778e-08	2.439182e-08
25.7          	-6.977274e-10	2.553008e+00	4.760251e-08	2.310353e-08	2.449898e-08
25.705        	-7.037156e-10	2.553008e+00	4.765281e-08	2.312269e-08	2.453012e-08
25.71         	-7.096865e-10	2.553008e+00	4.761198e-08	2.309631e-08	2.451568e-08
25.715        	-7.156713e-10	2.553008e+00	4.758423e-08	2.307644e-08	2.450779e-08
25.72         	-7.215493e-10	2.553008e+00	4.765764e-08	2.310727e-08	2.455037e-08
25.725        	-7.275853e-10	2.553008e+00	4.756656e-08	2.305570e-08	2.451087e-08
25.73         	-7.333989e-10	2.553008e+00	4.762316e-08	2.307818e-08	2.454498e-08
25.735        	-7.393341e-10	2.553008e+00	4.737670e-08	2.294902e-08	2.442768e-08
25.74         	-7.449250e-10	2.553008e+00	4.764065e-08	2.307540e-08	2.456525e-08
25.745        	-7.508545e-10	2.553008e+00	4.769521e-08	2.309675e-08	2.459846e-08
25.75         	-7.568234e-10	2.553008e+00	4.748732e-08	2.298683e-08	2.450048e-08
25.755        	-7.625580e-10	2.553008e+00	4.756786e-08	2.302137e-08	2.454649e-08
25.76         	-7.683429e-10	2.553008e+00	4.764394e-08	2.305363e-08	2.459031e-08
25.765        	-7.742203e-10	2.553008e+00	4.734624e-08	2.289890e-08	2.444734e-08
25.77         	-7.797078e-10	2.553008e+00	4.762961e-08	2.303510e-08	2.459451e-08
25.775        	-7.855609e-10	2.553008e+00	4.769764e-08	2.306326e-08	2.463438e-08
25.78         	-7.914378e-10	2.553008e+00	4.724029e-08	2.282871e-08	2.441158e-08
25.785        	-7.968418e-10	2.553008e+00	4.772168e-08	2.306400e-08	2.465768e-08
25.79         	-8.028025e-10	2.553008e+00	5.209378e-08	2.524409e-08	2.684969e-08
25.795        	-8.128114e-10	2.553008e+00	4.745972e-08	2.291705e-08	2.454267e-08
25.8          	-8.178369e-10	2.553008e+00	5.508506e-08	2.672470e-08	2.836037e-08
25.805        	-8.294286e-10	2.553008e+00	4.450671e-08	2.142393e-08	2.308278e-08
25.81         	-8.299400e-10	2.553008e+00	5.480910e-08	2.657461e-08	2.823449e-08
25.815        	-8.418169e-10	2.553008e+00	4.387948e-08	2.109792e-08	2.278156e-08
25.82         	-8.417193e-10	2.553008e+00	4.708946e-08	2.270301e-08	2.438645e-08
25.825        	-8.464641e-10	2.553008e+00	5.156984e-08	2.493846e-08	2.663138e-08
25.83         	-8.550530e-10	2.553008e+00	5.525334e-08	2.677161e-08	2.848172e-08
25.835        	-8.658639e-10	2.553007e+00	4.435414e-08	2.131121e-08	2.304293e-08
25.84         	-8.659502e-10	2.553007e+00	5.462152e-08	2.644481e-08	2.817671e-08
25.845        	-8.767739e-10	2.553007e+00	5.195247e-08	2.509946e-08	2.685301e-08
25.85         	-8.832886e-10	2.553007e+00	4.377126e-08	2.100234e-08	2.276892e-08
25.855        	-8.828972e-10	2.553007e+00	5.911364e-08	2.867392e-08	3.043972e-08
25.86         	-8.981670e-10	2.553007e+00	5.208623e-08	2.514495e-08	2.694128e-08
25.865        	-9.038667e-10	2.553007e+00	5.122025e-08	2.470626e-08	2.651399e-08
25.87         	-9.092617e-10	2.553007e+00	4.840054e-08	2.329101e-08	2.510953e-08
25.875        	-9.123027e-10	2.553007e+00	5.400691e-08	2.609115e-08	2.791576e-08
25.88         	-9.210343e-10	2.553007e+00	5.196480e-08	2.506136e-08	2.690343e-08
25.885        	-9.261470e-10	2.553007e+00	5.701513e-08	2.758142e-08	2.943371e-08
25.89         	-9.365221e-10	2.553007e+00	4.811052e-08	2.311874e-08	2.499178e-08
25.895        	-9.388341e-10	2.553007e+00	5.813502e-08	2.812868e-08	3.000635e-08
25.9          	-9.505196e-10	2.553007e+00	5.666439e-08	2.738167e-08	2.928271e-08
25.905        	-9.585160e-10	2.553007e+00	5.576957e-08	2.692627e-08	2.884330e-08
25.91         	-9.658840e-10	2.553007e+00	5.597586e-08	2.702204e-08	2.895381e-08
25.915        	-9.729737e-10	2.553007e+00	5.578838e-08	2.692122e-08	2.886717e-08
25.92         	-9.794178e-10	2.553007e+00	5.587741e-08	2.695929e-08	2.891812e-08
25.925        	-9.855701e-10	2.553007e+00	5.534649e-08	2.668767e-08	2.865881e-08
25.93         	-9.909591e-10	2.553007e+00	5.540277e-08	2.671043e-08	2.869235e-08
25.935        	-9.963935e-10	2.553007e+00	5.592223e-08	2.696472e-08	2.895751e-08
25.94         	-1.002006e-09	2.553007e+00	5.564329e-08	2.681964e-08	2.882365e-08
25.945        	-1.007215e-09	2.553007e+00	5.561132e-08	2.679845e-08	2.881288e-08
25.95         	-1.012396e-09	2.553007e+00	5.567870e-08	2.682695e-08	2.885175e-08
25.955        	-1.017437e-09	2.553007e+00	5.544309e-08	2.670411e-08	2.873898e-08
25.96         	-1.022223e-09	2.553007e+00	5.534150e-08	2.664853e-08	2.869297e-08
25.965        	-1.026950e-09	2.553007e+00	5.564799e-08	2.679704e-08	2.885094e-08
25.97         	-1.031790e-09	2.553007e+00	5.573100e-08	2.683371e-08	2.889729e-08
25.975        	-1.036687e-09	2.553007e+00	5.589752e-08	2.691207e-08	2.898545e-08
25.98         	-1.041611e-09	2.553007e+00	5.543364e-08	2.667521e-08	2.875843e-08
25.985        	-1.046128e-09	2.553007e+00	5.533060e-08	2.661917e-08	2.871143e-08
25.99         	-1.050557e-09	2.553007e+00	5.534119e-08	2.662004e-08	2.872115e-08
25.995        	-1.054966e-09	2.553007e+00	5.587586e-08	2.688297e-08	2.899290e-08
26            	-1.059822e-09	2.553007e+00	5.541763e-08	2.664899e-08	2.876864e-08
26.005        	-1.064268e-09	2.553007e+00	5.543840e-08	2.665493e-08	2.878347e-08
26.01         	-1.068747e-09	2.553007e+00	5.536771e-08	2.661511e-08	2.875260e-08
26.015        	-1.073085e-09	2.553007e+00	5.536446e-08	2.660914e-08	2.875531e-08
26.02         	-1.077508e-09	2.553007e+00	5.522007e-08	2.653253e-08	2.868754e-08
26.025        	-1.081637e-09	2.553007e+00	5.571750e-08	2.677711e-08	2.894039e-08
26.03         	-1.086421e-09	2.553007e+00	5.566791e-08	2.674753e-08	2.892038e-08
26.035        	-1.090978e-09	2.553007e+00	5.556209e-08	2.669007e-08	2.887202e-08
26.04         	-1.095536e-09	2.553007e+00	5.516101e-08	2.648497e-08	2.867604e-08
26.045        	-1.099667e-09	2.553007e+00	5.560782e-08	2.670424e-08	2.890358e-08
26.05         	-1.104220e-09	2.553007e+00	5.568460e-08	2.673808e-08	2.894652e-08
26.055        	-1.108669e-09	2.553007e+00	5.558275e-08	2.668271e-08	2.890005e-08
26.06         	-1.113081e-09	2.553007e+00	5.564851e-08	2.671118e-08	2.893734e-08
26.065        	-1.117556e-09	2.553006e+00	5.562147e-08	2.669318e-08	2.892829e-08
26.07         	-1.121932e-09	2.553006e+00	5.545924e-08	2.660769e-08	2.885155e-08
26.075        	-1.126201e-09	2.553006e+00	5.521094e-08	2.647927e-08	2.873167e-08
26.08         	-1.130147e-09	2.553006e+00	5.542242e-08	2.658106e-08	2.884136e-08
26.085        	-1.134358e-09	2.553006e+00	5.557757e-08	2.665443e-08	2.892314e-08
26.09         	-1.138799e-09	2.553006e+00	5.562234e-08	2.667237e-08	2.894997e-08
26.095        	-1.143136e-09	2.553006e+00	6.279071e-08	3.025222e-08	3.253849e-08
26.1          	-1.149348e-09	2.553006e+00	5.524683e-08	2.647406e-08	2.877276e-08
26.105        	-1.152588e-09	2.553006e+00	5.467932e-08	2.618707e-08	2.849225e-08
26.11         	-1.155674e-09	2.553006e+00	6.260316e-08	3.014590e-08	3.245725e-08
26.115        	-1.161045e-09	2.553006e+00	5.502281e-08	2.635036e-08	2.867245e-08
26.12         	-1.163913e-09	2.553006e+00	6.696537e-08	3.231877e-08	3.464660e-08
26.125        	-1.169213e-09	2.553006e+00	5.108360e-08	2.437258e-08	2.671101e-08
26.13         	-1.172293e-09	2.553006e+00	6.565842e-08	3.165692e-08	3.400150e-08
26.135        	-1.176733e-09	2.553006e+00	5.143305e-08	2.453979e-08	2.689326e-08
26.14         	-1.179718e-09	2.553006e+00	5.483291e-08	2.623674e-08	2.859617e-08
26.145        	-1.182745e-09	2.553006e+00	6.218904e-08	2.991178e-08	3.227727e-08
26.15         	-1.187872e-09	2.553006e+00	6.252926e-08	3.007676e-08	3.245250e-08
26.155        	-1.192177e-09	2.553006e+00	6.619724e-08	3.190644e-08	3.429080e-08
26.16         	-1.196227e-09	2.553006e+00	6.257835e-08	3.009295e-08	3.248540e-08
26.165        	-1.200495e-09	2.553006e+00	6.168628e-08	2.964265e-08	3.204364e-08
26.17         	-1.203882e-09	2.553006e+00	6.189449e-08	2.974336e-08	3.215113e-08
26.175        	-1.207123e-09	2.553006e+00	6.931651e-08	3.345113e-08	3.586538e-08
26.18         	-1.211374e-09	2.553006e+00	6.146883e-08	2.952304e-08	3.194579e-08
26.185        	-1.214152e-09	2.553006e+00	5.718135e-08	2.737652e-08	2.980483e-08
26.19         	-1.216578e-09	2.553006e+00	7.220952e-08	3.488818e-08	3.732134e-08
26.195        	-1.219653e-09	2.553006e+00	6.171003e-08	2.963536e-08	3.207467e-08
26.2          	-1.222159e-09	2.553006e+00	5.731754e-08	2.743661e-08	2.988093e-08
26.205        	-1.224151e-09	2.553006e+00	7.242759e-08	3.498964e-08	3.743795e-08
26.21         	-1.227119e-09	2.553006e+00	6.195203e-08	2.974889e-08	3.220313e-08
26.215        	-1.229597e-09	2.553006e+00	6.877251e-08	3.315666e-08	3.561585e-08
26.22         	-1.232567e-09	2.553006e+00	6.885194e-08	3.319340e-08	3.565854e-08
26.225        	-1.235598e-09	2.553006e+00	6.822087e-08	3.287484e-08	3.534603e-08
26.23         	-1.238256e-09	2.553006e+00	6.811726e-08	3.282038e-08	3.529689e-08
26.235        	-1.240398e-09	2.553006e+00	6.705575e-08	3.228747e-08	3.476827e-08
26.24         	-1.242943e-09	2.553006e+00	6.788385e-08	3.269898e-08	3.518487e-08
26.245        	-1.244778e-09	2.553006e+00	6.823307e-08	3.287176e-08	3.536131e-08
26.25         	-1.246566e-09	2.553006e+00	6.791182e-08	3.270934e-08	3.520248e-08
26.255        	-1.248611e-09	2.553006e+00	6.730091e-08	3.240184e-08	3.489906e-08
26.26         	-1.250632e-09	2.553006e+00	6.732115e-08	3.240994e-08	3.491121e-08
26.265        	-1.252671e-09	2.553006e+00	6.781588e-08	3.265527e-08	3.516061e-08
26.27         	-1.254555e-09	2.553006e+00	6.788728e-08	3.268908e-08	3.519820e-08
26.275        	-1.256538e-09	2.553006e+00	6.794995e-08	3.271844e-08	3.523151e-08
26.28         	-1.258404e-09	2.553006e+00	6.755611e-08	3.251965e-08	3.503646e-08
26.285        	-1.260548e-09	2.553006e+00	6.785611e-08	3.266751e-08	3.518860e-08
26.29         	-1.262473e-09	2.553006e+00	6.768747e-08	3.258126e-08	3.510621e-08
26.295        	-1.264619e-09	2.553006e+00	6.769867e-08	3.258471e-08	3.511395e-08
26.3          	-1.266631e-09	2.553006e+00	6.805181e-08	3.275927e-08	3.529253e-08
26.305        	-1.268679e-09	2.553006e+00	6.778681e-08	3.262473e-08	3.516208e-08
26.31         	-1.270875e-09	2.553005e+00	6.729934e-08	3.237880e-08	3.492055e-08
26.315        	-1.273216e-09	2.553005e+00	6.761159e-08	3.253258e-08	3.507901e-08
26.32         	-1.275423e-09	2.553005e+00	6.757663e-08	3.251289e-08	3.506374e-08
26.325        	-1.277744e-09	2.553005e+00	6.787827e-08	3.266139e-08	3.521688e-08
26.33         	-1.279985e-09	2.553005e+00	6.802231e-08	3.273117e-08	3.529114e-08
26.335        	-1.282210e-09	2.553005e+00	6.774648e-08	3.259103e-08	3.515545e-08
26.34         	-1.284536e-09	2.553005e+00	6.733090e-08	3.238091e-08	3.494999e-08
26.345        	-1.287078e-09	2.553005e+00	6.772836e-08	3.257710e-08	3.515126e-08
26.35         	-1.289394e-09	2.553005e+00	6.801136e-08	3.271629e-08	3.529507e-08
26.355        	-1.291733e-09	2.553005e+00	6.771822e-08	3.256738e-08	3.515084e-08
26.36         	-1.294187e-09	2.553005e+00	6.772898e-08	3.257031e-08	3.515868e-08
26.365        	-1.296668e-09	2.553005e+00	6.763169e-08	3.251918e-08	3.511252e-08
26.37         	-1.299124e-09	2.553005e+00	6.783030e-08	3.261603e-08	3.521427e-08
26.375        	-1.301602e-09	2.553005e+00	6.764267e-08	3.251973e-08	3.512294e-08
26.38         	-1.304145e-09	2.553005e+00	6.749853e-08	3.244512e-08	3.505341e-08
26.385        	-1.306763e-09	2.553005e+00	6.796509e-08	3.267578e-08	3.528931e-08
26.39         	-1.309142e-09	2.553005e+00	6.767156e-08	3.252664e-08	3.514492e-08
26.395        	-1.311857e-09	2.553005e+00	6.784990e-08	3.261309e-08	3.523681e-08
26.4          	-1.314300e-09	2.553005e+00	6.749603e-08	3.243371e-08	3.506231e-08
26.405        	-1.317040e-09	2.553005e+00	6.709299e-08	3.222946e-08	3.486354e-08
26.41         	-1.319829e-09	2.553005e+00	6.749232e-08	3.242633e-08	3.506599e-08
26.415        	-1.322511e-09	2.553005e+00	6.766963e-08	3.251230e-08	3.515733e-08
26.42         	-1.325125e-09	2.553005e+00	6.766821e-08	3.250898e-08	3.515923e-08
26.425        	-1.327831e-09	2.553005e+00	6.754596e-08	3.244515e-08	3.510081e-08
26.43         	-1.330520e-09	2.553005e+00	6.754035e-08	3.243965e-08	3.510069e-08
26.435        	-1.333228e-09	2.553005e+00	6.766992e-08	3.250173e-08	3.516819e-08
26.44         	-1.335943e-09	2.553005e+00	6.751124e-08	3.241968e-08	3.509156e-08
26.445        	-1.338646e-09	2.553005e+00	6.765404e-08	3.248837e-08	3.516566e-08
26.45         	-1.341346e-09	2.553005e+00	6.756070e-08	3.243900e-08	3.512169e-08
26.455        	-1.344132e-09	2.553005e+00	6.750798e-08	3.240986e-08	3.509812e-08
26.46         	-1.346851e-09	2.553005e+00	6.756592e-08	3.243611e-08	3.512981e-08
26.465        	-1.349606e-09	2.553005e+00	8.119680e-08	3.924880e-08	4.194801e-08
26.47         	-1.344808e-09	2.553005e+00	6.332042e-08	3.031540e-08	3.300502e-08
26.475        	-1.353123e-09	2.553005e+00	6.630603e-08	3.179989e-08	3.450614e-08
26.48         	-1.355009e-09	2.553005e+00	7.568723e-08	3.648861e-08	3.919863e-08
26.485        	-1.354348e-09	2.553005e+00	6.745621e-08	3.237376e-08	3.508245e-08
26.49         	-1.357569e-09	2.553005e+00	8.098142e-08	3.913314e-08	4.184828e-08
26.495        	-1.352558e-09	2.553005e+00	6.289941e-08	3.009715e-08	3.280226e-08
26.5          	-1.361088e-09	2.553005e+00	7.422457e-08	3.575120e-08	3.847337e-08
26.505        	-1.359905e-09	2.553005e+00	8.080358e-08	3.904189e-08	4.176170e-08
26.51         	-1.355833e-09	2.553005e+00	6.276099e-08	3.002466e-08	3.273633e-08
26.515        	-1.364280e-09	2.553005e+00	7.452404e-08	3.589774e-08	3.862630e-08
26.52         	-1.363099e-09	2.553005e+00	8.049641e-08	3.888511e-08	4.161131e-08
26.525        	-1.359361e-09	2.553005e+00	7.631044e-08	3.679586e-08	3.951458e-08
26.53         	-1.360371e-09	2.553005e+00	6.188424e-08	2.958175e-08	3.230249e-08
26.535        	-1.368705e-09	2.553005e+00	7.412478e-08	3.569369e-08	3.843110e-08
26.54         	-1.368018e-09	2.553005e+00	8.069387e-08	3.897892e-08	4.171495e-08
26.545        	-1.364441e-09	2.553005e+00	6.288395e-08	3.007753e-08	3.280641e-08
26.55         	-1.373251e-09	2.553005e+00	8.839058e-08	4.282204e-08	4.556854e-08
26.555        	-1.365411e-09	2.553005e+00	7.613465e-08	3.670191e-08	3.943273e-08
26.56         	-1.366937e-09	2.553005e+00	7.448466e-08	3.587539e-08	3.860926e-08
26.565        	-1.368199e-09	2.553005e+00	7.528582e-08	3.627471e-08	3.901111e-08
26.57         	-1.369095e-09	2.553005e+00	7.487438e-08	3.606809e-08	3.880628e-08
26.575        	-1.370576e-09	2.553005e+00	7.522342e-08	3.624113e-08	3.898229e-08
26.58         	-1.371937e-09	2.553004e+00	7.475720e-08	3.600666e-08	3.875053e-08
26.585        	-1.373705e-09	2.553004e+00	7.568423e-08	3.646841e-08	3.921582e-08
26.59         	-1.374895e-09	2.553004e+00	7.444245e-08	3.584633e-08	3.859612e-08
26.595        	-1.376901e-09	2.553004e+00	8.457379e-08	4.090999e-08	4.366380e-08
26.6          	-1.374734e-09	2.553004e+00	7.441554e-08	3.583304e-08	3.858251e-08
26.605        	-1.376665e-09	2.553004e+00	7.484596e-08	3.604631e-08	3.879964e-08
26.61         	-1.377953e-09	2.553004e+00	8.385299e-08	4.054854e-08	4.330445e-08
26.615        	-1.376513e-09	2.553004e+00	7.448836e-08	3.586767e-08	3.862069e-08
26.62         	-1.378482e-09	2.553004e+00	8.322246e-08	4.023275e-08	4.298971e-08
26.625        	-1.377054e-09	2.553004e+00	6.942245e-08	3.333417e-08	3.608828e-08
26.63         	-1.383086e-09	2.553004e+00	8.755395e-08	4.239389e-08	4.516006e-08
26.635        	-1.376343e-09	2.553004e+00	7.504640e-08	3.614686e-08	3.889954e-08
26.64         	-1.379112e-09	2.553004e+00	8.304317e-08	4.014247e-08	4.290070e-08
26.645        	-1.378185e-09	2.553004e+00	8.332063e-08	4.028213e-08	4.303850e-08
26.65         	-1.377085e-09	2.553004e+00	7.346370e-08	3.535477e-08	3.810894e-08
26.655        	-1.379946e-09	2.553004e+00	8.337887e-08	4.030949e-08	4.306938e-08
26.66         	-1.378866e-09	2.553004e+00	7.411815e-08	3.568021e-08	3.843794e-08
26.665        	-1.381763e-09	2.553004e+00	8.291142e-08	4.007395e-08	4.283747e-08
26.67         	-1.381395e-09	2.553004e+00	8.375150e-08	4.049435e-08	4.325714e-08
26.675        	-1.380553e-09	2.553004e+00	8.297101e-08	4.010495e-08	4.286606e-08
26.68         	-1.380017e-09	2.553004e+00	8.291975e-08	4.007986e-08	4.283989e-08
26.685        	-1.379446e-09	2.553004e+00	8.315675e-08	4.019893e-08	4.295782e-08
26.69         	-1.378731e-09	2.553004e+00	8.301739e-08	4.012997e-08	4.288743e-08
26.695        	-1.378338e-09	2.553004e+00	8.278353e-08	4.001343e-08	4.277010e-08
26.7          	-1.378160e-09	2.553004e+00	8.161328e-08	3.942848e-08	4.218480e-08
26.705        	-1.378781e-09	2.553004e+00	8.252690e-08	3.988467e-08	4.264223e-08
26.71         	-1.378717e-09	2.553004e+00	8.253258e-08	3.988757e-08	4.264501e-08
26.715        	-1.379032e-09	2.553004e+00	8.212745e-08	3.968469e-08	4.244276e-08
26.72         	-1.379615e-09	2.553004e+00	8.248346e-08	3.986211e-08	4.262134e-08
26.725        	-1.380042e-09	2.553004e+00	8.228955e-08	3.976473e-08	4.252482e-08
26.73         	-1.380692e-09	2.553004e+00	8.247440e-08	3.985651e-08	4.261789e-08
26.735        	-1.381270e-09	2.553004e+00	8.278587e-08	4.001167e-08	4.277421e-08
26.74         	-1.381715e-09	2.553004e+00	8.213395e-08	3.968526e-08	4.244869e-08
